ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304,-0.31,17646342897664,Large,21.842546,45.6,1343.41,1419.29,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,801.05,0.62,12337146757120,Large,17.876589,58.7,772.01,891.18,5,2,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1411.4,2.29,10123465457664,Large,18.87908,70.9,1293.90,1344.24,8,3,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1040,-0.71,9599842254848,Large,11.407262,62.1,1012.78,1007.94,0,7,0.000,67
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,396.75,-0.92,3946260201472,Large,20.440495,53.6,387.99,406.36,5,0,0.000,45
AXISBANK.NS,Axis Bank,IN,Financials,1342.1,-1.94,4174975336448,Large,15.8866,58.3,1304.27,1273.37,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1031.4,1.63,6413118078976,Large,33.761047,72.0,934.17,968.05,5,3,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2093.5,5.59,7574465806336,Large,15.384333,40.5,2260.58,2768.80,7,0,0.000,35
INFY.NS,Infosys,IN,Technology,1047.2,6.28,4240037117952,Large,13.875711,40.8,1139.50,1393.11,7,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1139,10.13,3081868148736,Large,18.568634,38.8,1155.56,1433.03,7,1,0.000,43
WIPRO.NS,Wipro,IN,Technology,176.08,3.50,1741720780800,Large,14.019108,35.8,191.29,223.71,7,0,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1410.1,3.52,1249098072064,Large,26.040627,47.5,1443.94,1487.62,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2201.2,0.88,5171920240640,Large,48.570168,55.7,2206.76,2324.01,4,4,0.000,45
ITC.NS,ITC,IN,Consumer Defensive,289.95,-0.12,3632919478272,Large,17.551453,48.4,296.42,344.80,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1459.8,0.41,2814953390080,Large,80.12075,59.8,1424.84,1298.34,0,7,0.000,57
TITAN.NS,Titan Company,IN,Consumer Cyclical,4461.1,1.42,3957197635584,Large,77.77371,64.5,4247.81,4033.24,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14366,-0.20,4516707041280,Large,30.807833,66.3,13342.20,14797.78,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3136.9,0.22,3766670852096,Large,20.62393,57.0,3106.83,3396.14,3,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4026.6,-1.61,5539511140352,Large,34.44188,46.5,4033.69,3950.46,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,3212.1,2.18,4406961504256,Large,43.571625,67.5,2795.09,2385.93,2,6,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1874.2,1.41,4318080008192,Large,32.208282,64.3,1776.11,1539.26,0,7,0.000,67
NTPC.NS,NTPC,IN,Utilities,356.45,-0.41,3456377028608,Large,11.706076,43.0,378.36,356.81,0,4,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,287.85,0.10,2677178892288,Large,14.30666,47.1,297.49,286.47,0,6,0.000,65
ONGC.NS,ONGC,IN,Energy,237.84,1.21,2992093528064,Large,7.220401,26.8,270.08,258.87,2,8,0.000,62
COALINDIA.NS,Coal India,IN,Energy,438.7,0.91,2703589113856,Large,8.692292,41.5,458.51,423.18,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1904.8,2.07,4570253099008,Large,39.924545,62.6,1826.41,1743.15,0,6,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1374.1,2.55,1144227102720,Large,26.728262,61.1,1305.37,1267.52,0,6,0.000,61
CIPLA.NS,Cipla,IN,Healthcare,1458.2,0.10,1178000031744,Large,30.347553,66.4,1383.35,1416.01,5,3,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8893.5,3.19,1278748786688,Large,65.980415,68.8,8202.66,7633.30,0,9,0.000,60
TATASTEEL.NS,Tata Steel,IN,Materials,189.8,2.50,2367156649984,Large,21.942198,31.5,205.70,189.99,2,4,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1230.2,1.15,3002705117184,Large,13.474259,36.6,1273.84,1198.07,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,953.2,1.44,2131501121536,Large,15.839149,33.5,1049.79,916.81,2,4,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11723,2.33,3448550719488,Large,42.166035,55.9,11482.30,11856.99,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1910.4,2.11,11918332919808,Large,42.9883,54.9,1847.62,1951.09,3,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2737.8,0.79,2624576290816,Large,60.826485,61.6,2623.41,2561.79,2,4,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,567.7,-0.39,1233007673344,Large,64.07449,41.5,591.52,688.47,7,0,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1788.7,-0.12,1794496266240,Large,72.65231,49.3,1811.33,1919.62,4,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6757,3.23,1793771175936,Large,69.73168,51.4,6674.53,6379.24,2,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7339.5,2.81,2014674681856,Large,36.545834,46.1,7246.07,7186.01,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3180.9,1.29,2157199753216,Large,43.448982,61.2,3035.47,2847.28,2,7,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,974.35,3.48,759147986944,Large,85.31961,58.1,914.21,859.56,0,8,0.000,60
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4852.6,0.37,970971021312,Large,16.927477,44.3,4985.82,5438.20,6,2,0.000,44
BPCL.NS,Bharat Petroleum,IN,Energy,308.15,1.30,1316597006336,Large,5.0950727,55.2,301.09,335.35,5,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5379,2.22,1295630467072,Large,51.06807,59.5,5351.47,5764.41,3,4,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1116.7,2.37,1105136844800,Large,71.537476,45.4,1155.00,1144.92,0,6,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,4679.45,-5.06,731811479552,Large,42.26382,44.0,5011.76,5511.12,8,0,0.000,35
IRCTC.BO,IRCTC,IN,Industrials,509.85,1.41,407880007680,Large,29.284895,39.0,530.38,617.88,7,4,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1223.5,1.61,783452340224,Large,142.10222,68.4,1117.17,1186.74,5,3,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3993.2,-7.84,2604548489216,Large,87.47426,46.1,4269.95,4111.58,2,4,0.000,51
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1034.35,4.08,669987176448,Large,46.238262,58.9,981.59,1177.71,3,5,0.000,47
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1591.4,-5.53,735293669376,Large,110.20776,58.1,1657.91,1671.89,6,3,0.000,45
HAL.BO,Hindustan Aeronautics,IN,Industrials,4428.2,-0.12,2961469603840,Large,32.53398,55.6,4396.68,4395.07,0,6,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,3340.8,2.91,1187612459008,Large,72.39003,69.7,2849.95,2848.74,1,8,0.000,67
PIIND.BO,PI Industries,IN,Materials,2646.5,2.81,401780375552,Large,30.367182,35.8,2882.59,3192.94,7,2,0.000,36
