ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1277,-0.78,0,Small,23.129868,39.9,1303.36,1393.48,7,0,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,709,-1.57,10926398898176,Large,15.500655,33.1,762.50,844.34,5,4,0.000,56
ICICIBANK.NS,ICICI Bank,IN,Financials,1454,2.19,10434813886464,Large,18.78553,59.7,1419.30,1354.61,0,10,0.000,71
SBIN.NS,State Bank of India,IN,Financials,1060,1.19,9784454545408,Large,11.33205,54.6,1043.23,1039.52,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,419.4,-1.01,4172046925824,Large,20.579,68.4,393.24,400.45,5,2,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1300,2.77,4047007645696,Large,14.639639,64.4,1280.00,1288.85,3,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1057,-2.12,6575505276928,Large,32.41337,43.4,1057.65,975.93,2,5,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2399.3,2.45,0,Small,17.422844,58.6,2251.39,2612.66,5,2,0.000,48
INFY.NS,Infosys,IN,Technology,1133.8,-0.89,4592229679104,Large,14.6618395,50.5,1102.44,1314.14,5,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1312.2,-0.30,3550506909696,Large,20.429705,51.8,1249.08,1389.41,5,2,0.000,51
WIPRO.NS,Wipro,IN,Technology,184.5,1.96,1825215217664,Large,14.654488,56.5,178.94,210.10,5,2,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1628,-0.79,1442242101248,Large,28.185596,57.6,1549.85,1512.91,2,5,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,1967.4,-2.14,4622585954304,Large,43.690876,31.1,2106.60,2235.56,7,0,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,255.5,-3.95,3201359151104,Large,16.14024,24.1,280.72,317.69,7,7,0.000,54
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1496.5,2.88,2885722570752,Large,75.65723,55.6,1464.92,1350.79,2,5,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,5102.4,-1.29,4527422439424,Large,78.34178,62.4,4778.56,4297.60,2,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13547,1.28,4259211378688,Large,29.700518,43.7,13822.60,14344.36,6,1,0.000,44
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3282,-1.56,3940901715968,Large,19.967148,42.1,3269.87,3341.59,5,0,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4044.9,-0.02,5565240573952,Large,33.55093,52.2,3998.04,3985.04,2,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2859.1,-9.76,4068423499776,Large,49.57691,35.2,3067.15,2506.43,2,4,0.000,58
ADANIPORTS.NS,Adani Ports,IN,Industrials,1593.1,-6.70,3670437003264,Large,27.199932,30.9,1754.14,1604.31,2,4,0.000,60
NTPC.NS,NTPC,IN,Utilities,327.4,-0.80,3174688620544,Large,10.0091715,31.0,345.69,358.11,7,0,0.000,45
POWERGRID.NS,Power Grid Corp,IN,Utilities,263.55,-0.94,2451174064128,Large,12.9001465,36.1,279.18,284.94,4,2,0.000,50
ONGC.NS,ONGC,IN,Energy,231.8,-0.19,2916108730368,Large,6.6974864,31.9,240.56,257.99,7,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,401.75,0.19,2475876155392,Large,7.9444337,35.4,420.78,429.35,5,2,0.000,49
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1984.8,3.74,4762200178688,Large,39.44356,63.5,1924.49,1799.82,0,7,0.000,63
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1154.4,-2.00,961601601536,Large,29.078085,37.8,1226.35,1256.46,5,4,0.000,47
CIPLA.NS,Cipla,IN,Healthcare,1409.2,-1.00,1138434113536,Large,33.785664,41.2,1441.93,1394.31,2,2,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8898.5,1.12,1279467716608,Large,61.390137,54.5,8803.50,7866.44,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,184.35,-1.15,2299640152064,Large,20.854073,43.7,187.30,192.60,4,2,0.000,48
JSWSTEEL.NS,JSW Steel,IN,Materials,1307.7,-2.23,3192066932736,Large,12.881206,54.4,1265.45,1222.14,0,6,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1015.45,-2.12,2254133788672,Large,13.766947,47.6,993.09,962.24,2,3,0.000,56
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11450,-1.20,3368242380800,Large,39.51955,40.9,11706.46,11773.58,6,0,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1811.9,-3.75,11303824392192,Large,37.89793,31.7,1919.83,1939.67,9,0,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2653.6,1.72,2543858483200,Large,53.53238,45.8,2690.94,2607.83,2,4,0.000,52
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,543.35,-0.85,1180182904832,Large,59.382515,46.0,556.51,645.27,5,4,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1740.5,-1.84,1746329927680,Large,67.22673,32.9,1817.73,1912.78,7,0,0.000,28
