ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1290.9,-1.29,0,Small,23.35625,56.5,1303.64,1409.59,5,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,742,-0.82,11430526976000,Large,16.20441,41.4,776.71,871.11,7,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1454.6,1.34,10434248704000,Large,18.79814,65.8,1364.71,1348.78,2,5,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1042.7,1.49,9624764809216,Large,11.249325,57.2,1017.12,1026.51,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,398,1.97,3958693167104,Large,19.519373,59.7,389.48,403.25,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1261.8,2.63,3925919662080,Large,14.191879,48.4,1306.14,1287.07,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1149,0.68,7147829067776,Large,35.34297,75.3,985.08,972.22,3,8,0.000,61
TCS.NS,Tata Consultancy Services,IN,Technology,2460,3.99,0,Small,17.885706,68.8,2198.29,2681.14,3,3,0.000,48
INFY.NS,Infosys,IN,Technology,1167.5,3.31,4728519393280,Large,14.422483,64.3,1106.12,1348.72,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1369.9,1.71,3706629914624,Large,21.30151,77.1,1178.89,1409.40,8,4,0.000,44
WIPRO.NS,Wipro,IN,Technology,186.3,1.44,1842945064960,Large,14.809221,65.4,182.47,216.11,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1648.5,-0.17,1460322304000,Large,28.48134,70.0,1491.39,1495.02,2,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2096.5,-0.23,4925918019584,Large,46.47528,49.9,2149.49,2280.00,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,289,2.85,3621016305664,Large,18.233438,54.2,285.39,331.39,3,4,0.000,52
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1520,0.69,2931037831168,Large,77.001015,66.5,1431.07,1329.06,0,7,0.000,58
TITAN.NS,Titan Company,IN,Consumer Cyclical,4935,1.23,4377568346112,Large,86.518234,82.9,4430.42,4165.75,3,8,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14168,-0.46,4454455705600,Large,31.095406,59.2,13608.84,14566.28,5,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3433,1.02,4122216759296,Large,20.6882,67.8,3125.19,3361.07,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,3990,1.30,5489705877504,Large,33.04348,60.9,3991.60,3971.67,0,4,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3050,1.35,4340068909056,Large,52.87795,50.8,3042.98,2450.23,2,4,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1706.7,0.60,3932166815744,Large,29.084866,35.6,1806.04,1581.49,2,4,0.000,54
NTPC.NS,NTPC,IN,Utilities,343.65,-1.04,3332259446784,Large,10.505961,50.3,357.07,357.85,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,283.4,-0.30,2635791073280,Large,14.085486,50.9,286.88,286.34,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,242,-0.22,3044427694080,Large,7.346691,43.1,249.27,259.46,6,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,417.6,0.83,2573555466240,Large,8.262762,35.5,441.47,427.20,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1964,-1.33,4712293728256,Large,38.92192,57.6,1879.02,1777.75,2,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1172.6,2.13,976775872512,Large,29.484535,39.6,1267.03,1262.14,2,2,0.000,47
CIPLA.NS,Cipla,IN,Healthcare,1460,-0.90,1179454144512,Large,34.98682,61.6,1420.13,1405.68,0,5,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,9050,1.04,1301251096576,Large,67.061874,51.4,8624.21,7768.91,2,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,190.95,0.66,2381970669568,Large,21.600677,54.4,194.41,191.74,0,4,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1300,2.36,3173271732224,Large,12.830636,62.6,1261.75,1210.17,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,1020,4.67,2264233934848,Large,16.946337,59.0,1005.05,939.07,0,6,0.000,65
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12050,1.23,3544743936000,Large,41.480206,60.4,11508.30,11803.21,3,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1970.1,-0.10,12290779774976,Large,44.431664,62.2,1880.85,1951.28,5,4,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2775,1.01,2660237836288,Large,55.790108,67.3,2694.14,2594.71,0,6,0.000,55
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,535.95,-2.29,1164048728064,Large,58.00325,43.8,571.69,665.90,9,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1899,0.90,1905192730624,Large,73.46228,65.0,1810.85,1923.65,3,3,0.000,43
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8378,4.00,2224095756288,Large,86.36223,87.7,6942.37,6519.19,3,9,0.000,62
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7935,1.30,2178329608192,Large,37.76593,68.0,7451.13,7256.73,0,6,0.000,60
GRASIM.NS,Grasim Industries,IN,Materials,3138,1.20,2128357097472,Large,42.97453,64.9,3132.47,2884.31,0,7,0.000,62
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1026,1.34,799390171136,Large,59.340656,58.6,961.25,889.54,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5548,3.01,1110115614720,Large,19.362043,72.6,4968.41,5395.29,10,3,0.000,43
BPCL.NS,Bharat Petroleum,IN,Energy,324,1.33,1384317583360,Large,8.081816,66.0,307.37,333.23,3,2,0.000,53
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5478,1.14,1319476527104,Large,52.12675,60.2,5292.10,5700.66,3,2,0.000,41
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1092,0.82,1080741462016,Large,66.02176,52.4,1114.69,1142.04,4,4,0.000,42
PERSISTENT.BO,Persistent Systems,IN,Technology,5475,0.00,856226201600,Large,49.44906,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,510.1,4.09,408079990784,Large,29.248852,57.5,509.44,592.99,3,2,0.000,43
PAYTM.BO,Paytm (One97),IN,Fintech,1408,5.02,902083772416,Large,140.23904,68.6,1193.13,1198.75,2,2,0.000,47
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3999,2.10,2608331489280,Large,85.085106,48.5,4096.82,4047.81,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1250,1.67,809671983104,Large,55.853443,70.7,1078.64,1156.62,3,4,0.000,44
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1609,0.53,743425572864,Large,110.965515,56.6,1603.64,1650.99,3,4,0.000,40
HAL.BO,Hindustan Aeronautics,IN,Industrials,4638,-0.15,3101778247680,Large,34.085396,66.7,4414.29,4364.64,0,5,0.000,56
TRENT.BO,Trent,IN,Consumer Cyclical,3070,0.00,1091346497536,Large,66.52221,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2808,1.86,425990848512,Large,32.235104,63.1,2718.64,3083.06,3,2,0.000,43
