ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1329,0.13,17984655458304,Large,24.071726,55.4,1301.01,1406.15,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,729,-0.27,11230261542912,Large,15.923985,33.5,774.12,863.15,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1431.7,-0.01,10269980884992,Large,18.511766,52.2,1386.65,1350.06,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1082,1.03,9987528065024,Large,11.573431,57.8,1029.88,1031.65,3,3,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.5,-0.76,3884094586880,Large,19.151545,53.2,390.50,402.17,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1230,-1.39,3828722171904,Large,13.852911,39.0,1301.45,1288.06,0,4,0.000,59
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.2,-0.73,6806922854400,Large,33.58502,55.3,1010.16,973.56,2,4,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2349.7,-3.13,8501420097536,Large,17.065145,61.5,2212.73,2664.00,3,2,0.000,53
INFY.NS,Infosys,IN,Technology,1176.1,-0.58,4763349942272,Large,15.2423525,64.3,1104.79,1339.75,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1365.4,0.60,3694453850112,Large,21.231537,69.3,1199.28,1405.06,3,4,0.000,52
WIPRO.NS,Wipro,IN,Technology,183.94,-0.84,1819624734720,Large,14.610008,55.0,180.26,214.34,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1625,-0.91,1439504924672,Large,28.099602,66.6,1509.00,1500.63,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2063,-1.16,4847206662144,Large,45.83426,41.8,2140.93,2265.19,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,276.15,-2.30,3460012703744,Large,17.422712,40.3,284.88,327.64,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1507,-1.41,2905969786880,Large,76.45866,52.7,1443.89,1336.58,0,6,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,5099,0.18,4524405686272,Large,78.28958,76.0,4539.32,4205.26,2,8,0.000,57
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13875,-1.57,4362335420416,Large,30.42296,53.6,13695.22,14509.27,3,2,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3403.6,-3.22,4086914351104,Large,20.709461,63.5,3173.36,3357.19,5,2,0.000,47
