ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1314,0.23,0,Small,23.978102,51.4,1305.64,1401.29,3,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,725.4,0.75,11177597861888,Large,15.91268,36.2,771.05,854.81,5,6,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1411.2,0.66,10121494134784,Large,18.365221,47.4,1404.27,1351.35,2,8,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1049.4,0.08,9686609821696,Large,11.26933,49.6,1040.45,1036.28,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.05,2.25,3969634271232,Large,19.439844,58.6,392.19,400.97,3,4,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1248.1,1.06,3885839941632,Large,14.1370325,48.0,1296.02,1287.67,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1096.3,1.49,6819987587072,Large,34.057163,55.3,1039.74,974.48,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2302.9,0.61,0,Small,16.6563,48.3,2231.23,2642.53,5,3,0.000,45
INFY.NS,Infosys,IN,Technology,1135.5,1.40,4596890075136,Large,14.626289,50.4,1100.42,1327.39,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1321.8,-0.23,3577023561728,Large,20.158585,54.6,1223.20,1399.56,5,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,181.02,0.82,1790764253184,Large,14.264776,48.1,179.22,212.56,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1594,0.13,1411590127616,Large,27.572245,51.3,1521.18,1504.33,2,8,0.000,59
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2037.9,0.85,4788467007488,Large,45.63368,40.6,2131.66,2250.05,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,270.15,1.16,3383667458048,Large,17.222576,35.0,283.90,323.22,7,3,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1464.5,-0.03,2824209170432,Large,74.04449,44.9,1453.20,1341.81,2,5,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,5080.6,0.25,4508078833664,Large,77.708786,68.8,4644.36,4242.55,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13824,0.98,4345986547712,Large,30.321575,49.1,13783.78,14449.35,5,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3443,0.82,4134584713216,Large,21.00598,59.8,3232.42,3352.40,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4080,0.96,5614496907264,Large,33.997334,58.6,4014.03,3981.15,0,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,3007.2,0.57,4279165779968,Large,52.38112,47.5,3046.71,2475.10,2,4,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1688.8,0.41,3890926059520,Large,28.85358,41.2,1773.84,1596.65,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,338.8,0.67,3285230551040,Large,10.376722,42.6,349.02,357.85,6,2,0.000,44
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.7,0.83,2471170670592,Large,13.232073,34.4,281.91,285.04,6,2,0.000,43
ONGC.NS,ONGC,IN,Energy,237.74,-0.11,2990584102912,Large,6.9124746,41.3,242.26,258.65,6,4,0.000,48
COALINDIA.NS,Coal India,IN,Energy,402.6,0.65,2480806297600,Large,8.102858,31.4,427.63,428.35,6,2,0.000,46
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1903.4,0.18,4566893985792,Large,37.241245,43.6,1908.55,1791.97,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1178.6,0.74,981690548224,Large,29.888409,43.3,1242.79,1257.57,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1435.3,0.29,1159511670784,Large,34.460983,46.0,1434.51,1397.92,2,5,0.000,52
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8700,-1.33,1250926526464,Large,59.802036,45.8,8739.40,7814.75,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,183.65,-0.19,2290908135424,Large,20.916857,40.3,189.58,192.35,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1296.8,0.86,3165460627456,Large,12.622153,57.0,1262.09,1217.23,2,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,1028.35,-1.02,2282658725888,Large,13.979066,53.2,994.12,952.26,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11538,0.77,3394423488512,Large,39.99099,42.7,11653.44,11783.13,6,2,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1947,1.30,12145419878400,Large,41.011166,51.8,1915.78,1945.37,5,0,0.000,37
ASIANPAINT.NS,Asian Paints,IN,Materials,2626.2,-0.17,2517879226368,Large,52.825825,37.4,2704.50,2606.00,2,2,0.000,42
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,542.2,1.10,1177623330816,Large,59.451756,45.2,560.58,654.33,5,4,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1788.4,0.45,1794791702528,Large,68.82648,39.7,1813.54,1920.57,6,2,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8567,0.08,2274136686592,Large,88.560936,72.7,7413.90,6641.70,6,6,0.000,46
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8069,0.63,2215390216192,Large,38.413937,62.8,7640.68,7317.94,2,7,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3276.2,-0.08,2221142179840,Large,39.01823,56.4,3166.37,2904.39,0,6,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1006.8,-0.81,784828268544,Large,59.427727,50.7,976.28,899.77,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5721,0.20,1145007767552,Large,21.139563,64.8,5168.36,5407.64,3,2,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,309.35,0.77,1321510502400,Large,7.7987895,43.9,312.55,331.82,6,2,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5548,1.74,1336337235968,Large,51.64774,55.5,5373.18,5677.09,5,0,0.000,33
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1068.6,0.66,1057582678016,Large,64.528984,44.4,1097.95,1137.17,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5659.2,0.00,885033009152,Large,51.112717,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,489.5,-0.77,391399997440,Large,28.101665,38.5,507.33,582.65,7,0,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1610,4.08,1032224309248,Large,160.199,70.6,1291.88,1213.77,2,7,0.000,57
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3987.2,0.08,2600634941440,Large,84.816,47.9,4072.24,4032.52,0,4,0.000,45
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1367.45,0.70,885748727808,Large,55.317554,75.7,1143.95,1155.94,2,4,0.000,51
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1783.85,2.05,824213635072,Large,110.93594,70.3,1614.75,1652.30,3,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4989.6,-2.15,3336116895744,Large,35.83363,67.1,4550.76,4372.87,2,6,0.000,56
TRENT.BO,Trent,IN,Consumer Cyclical,2960.5,0.00,1052420603904,Large,64.14951,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2506.3,-0.27,380221128704,Large,32.59168,33.6,2694.68,3041.94,7,5,0.000,38
