ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1291.2,-0.44,17609806315520,Large,22.003721,44.9,1325.20,1415.14,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,809.85,-0.99,12476517187584,Large,18.07452,56.0,778.20,885.22,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1406.6,-0.21,10089585967104,Large,18.687393,62.9,1313.29,1343.91,5,0,0.000,45
SBIN.NS,State Bank of India,IN,Financials,1017.3,-1.90,9572150411264,Large,11.363138,46.8,1004.56,1015.27,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376.55,-2.11,3754293460992,Large,19.46622,40.9,388.56,405.41,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1318.4,-0.08,4081521262592,Large,15.535821,46.1,1309.16,1281.12,2,3,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1009.9,-1.24,6256427270144,Large,32.90386,58.5,947.98,968.67,5,0,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2201.9,0.94,7973541249024,Large,16.010172,56.7,2205.30,2727.60,4,2,0.000,45
INFY.NS,Infosys,IN,Technology,1097.4,-0.47,4421024481280,Large,14.007698,52.3,1123.39,1375.13,7,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1170.7,-4.14,3177652420608,Large,18.247358,54.1,1148.90,1420.85,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,177.12,-0.73,1765025644544,Large,14.206209,45.9,187.12,220.58,7,4,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1487.5,-1.13,1331036684288,Large,27.764227,56.9,1445.39,1484.42,5,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2127.3,-0.15,4997815730176,Large,47.543587,42.5,2184.82,2307.75,6,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,275.8,-1.38,3466903945216,Large,16.882246,29.6,292.18,339.73,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1429.9,0.20,2751704596480,Large,78.44969,50.7,1425.54,1308.50,0,6,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4575.3,-0.57,4056014389248,Large,79.49409,64.5,4272.56,4075.21,2,6,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13518,-1.29,4253237903360,Large,28.975325,45.6,13463.26,14730.52,5,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3091,-2.20,3733770207232,Large,20.24414,47.9,3111.02,3377.68,6,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3849.9,-2.00,5310176559104,Large,32.97087,33.5,4017.22,3962.35,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3176.1,-0.04,4533024456704,Large,43.212154,61.7,2914.19,2412.72,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1820.8,0.58,4205416546304,Large,31.31412,51.5,1802.69,1555.73,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,348,-1.07,3410802507776,Large,11.313928,38.7,370.08,357.36,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.15,-0.30,2634395942912,Large,13.946332,46.1,291.91,286.33,0,4,0.000,59
ONGC.NS,ONGC,IN,Energy,248,-0.18,3118022262784,Large,7.4228816,49.7,262.13,259.24,0,6,0.000,63
COALINDIA.NS,Coal India,IN,Energy,429.95,-0.06,2651205926912,Large,8.510386,36.8,452.07,424.61,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1948.5,1.41,4610082209792,Large,40.188244,69.3,1850.66,1754.77,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1245.4,0.88,1039055847424,Large,24.476267,36.3,1303.35,1267.25,2,4,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1442,1.07,1152552927232,Large,29.766325,55.9,1404.14,1411.50,5,1,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8899,1.33,1276663955456,Large,65.63909,67.3,8397.65,7678.01,2,5,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,187.91,0.43,2361295110144,Large,22.379433,38.8,201.94,190.70,0,4,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1245.2,0.63,3039073402880,Large,13.638952,48.7,1268.74,1202.91,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,974.75,0.82,2176883359744,Large,16.30612,44.4,1036.24,925.53,0,4,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11495,-0.66,3387951677440,Large,41.495228,51.0,11445.02,11818.98,3,4,0.000,49
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1937.8,1.89,12076794773504,Large,44.06556,60.6,1858.98,1950.36,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2641.7,-0.39,2539161124864,Large,59.4412,44.0,2661.17,2569.90,2,2,0.000,40
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,556.4,-2.96,1207813144576,Large,62.134075,40.6,587.18,679.87,7,0,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1837.8,-0.98,1861952208896,Large,75.75102,56.5,1813.09,1919.42,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7140,2.90,1884959670272,Large,73.14825,70.3,6732.77,6410.31,3,7,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7269.5,-0.37,1991754121216,Large,36.16247,45.9,7279.33,7204.66,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3112,-1.03,2132378779648,Large,42.913883,47.5,3094.69,2860.50,2,4,0.000,54
INDUSINDBK.NS,IndusInd Bank,IN,Financials,998.45,-1.43,779561271296,Large,88.23192,61.3,931.00,870.12,2,7,0.000,50
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4890,-1.25,984137138176,Large,17.164196,46.9,4962.11,5420.90,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,305.05,-0.81,1296302211072,Large,5.0157046,49.2,301.70,334.72,5,2,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5264,-1.58,1273109282816,Large,50.37648,47.4,5291.97,5734.43,5,2,0.000,37
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1096.8,-0.16,1086934810624,Large,70.539505,44.1,1147.20,1144.49,0,6,0.000,49
PERSISTENT.BO,Persistent Systems,IN,Technology,5132.15,0.00,805751881728,Large,46.53405,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,496.5,-1.14,397239975936,Large,28.504591,36.3,521.92,607.89,7,0,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1384.6,-0.14,882863243264,Large,160.41908,79.8,1142.76,1188.87,5,4,0.000,42
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3905.9,-2.22,2569653452800,Large,86.15132,33.6,4189.74,4083.21,2,2,0.000,38
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1185.8,-0.42,771358064640,Large,53.18669,74.4,1005.53,1166.93,10,2,0.000,33
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1568.8,-1.74,720323477504,Large,108.41447,43.4,1643.14,1661.92,6,2,0.000,31
