ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1301,-0.96,17605746229248,Large,21.788645,49.0,1348.67,1421.12,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,798.9,0.72,12304034824192,Large,17.820656,59.5,772.13,895.40,3,2,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1387.6,1.02,9952756236288,Large,18.553282,71.2,1291.44,1344.66,8,2,0.000,44
SBIN.NS,State Bank of India,IN,Financials,1036.1,0.14,9563842543616,Large,11.36573,62.8,1018.58,1002.24,0,5,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,395.5,-2.57,3933826973696,Large,20.397112,66.7,385.90,406.17,5,2,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1356.8,-2.00,4220528885760,Large,16.072021,67.0,1304.87,1265.92,2,6,0.000,66
BAJFINANCE.NS,Bajaj Finance,IN,Financials,982.05,-0.90,6106265419776,Large,32.20892,64.2,926.52,966.89,5,2,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2097.9,-0.53,7590385287168,Large,15.431408,37.2,2311.72,2794.18,7,2,0.000,37
INFY.NS,Infosys,IN,Technology,1036.7,-1.88,4197523390464,Large,13.621074,35.0,1166.48,1404.71,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1102.4,-1.03,2982837223424,Large,17.980753,36.1,1185.31,1441.99,8,0,0.000,34
WIPRO.NS,Wipro,IN,Technology,175.48,0.57,1841073618944,Large,13.960223,31.2,194.37,225.61,7,3,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1433.8,-1.90,1270092136448,Large,26.46364,47.8,1450.77,1489.74,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2151.3,-0.30,5054675812352,Large,47.57408,49.4,2220.40,2335.65,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,290.7,0.12,3642316554240,Large,17.618183,47.8,298.10,347.83,6,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1387.3,0.34,2675150684160,Large,76.68878,50.2,1418.10,1293.05,2,5,0.000,52
TITAN.NS,Titan Company,IN,Consumer Cyclical,4277.2,-1.08,3794070142976,Large,74.94656,53.1,4259.36,4014.77,0,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13412,1.24,4216767119360,Large,28.699207,60.5,13279.12,14826.31,3,3,0.000,56
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3093,0.93,3713957625856,Large,20.33397,59.1,3111.17,3407.99,4,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4165.2,-0.39,5729933590528,Large,35.664013,65.0,4026.10,3935.56,0,6,0.000,61
ADANIENT.NS,Adani Enterprises,IN,Industrials,2962.5,-3.49,4064513097728,Large,40.29516,62.1,2712.63,2367.36,2,7,0.000,66
ADANIPORTS.NS,Adani Ports,IN,Industrials,1776.1,-2.05,4092061548544,Large,30.522427,50.8,1752.58,1527.85,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,356.1,-0.27,3452983050240,Large,11.694581,35.3,382.65,356.08,0,4,0.000,69
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.25,-1.60,2662297763840,Large,14.241293,39.6,300.77,286.41,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,234.05,-2.48,2944414515200,Large,7.1053433,20.9,275.03,258.83,5,9,0.000,65
COALINDIA.NS,Coal India,IN,Energy,444.85,0.70,2741489893376,Large,8.815894,34.4,459.02,421.98,2,2,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1874.8,0.02,4498273075200,Large,39.164406,62.6,1806.84,1736.31,2,6,0.000,54
