ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1317,0.08,17822266687488,Large,23.828478,49.9,1306.65,1398.59,5,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,727.5,0.08,11211502518272,Large,15.891219,39.4,769.34,851.04,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1422.7,0.19,10205421109248,Large,18.381136,48.5,1410.09,1352.72,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1048,-0.07,9673687171072,Large,11.202565,45.8,1041.43,1037.12,2,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,401.6,-0.30,3994978877440,Large,19.628544,60.4,391.86,400.45,3,4,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1235,-0.87,3844438228992,Large,13.896703,44.6,1289.64,1287.84,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1087.4,-0.69,6764621201408,Large,33.42761,49.8,1045.94,974.84,2,4,0.000,51
TCS.NS,Tata Consultancy Services,IN,Technology,2296.2,-0.25,8307851919360,Large,16.67175,46.3,2237.84,2631.39,5,2,0.000,46
INFY.NS,Infosys,IN,Technology,1144,2.05,4633341198336,Large,14.757483,49.4,1100.30,1323.94,5,4,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1315.8,1.02,3560247918592,Large,20.479378,54.1,1233.58,1395.86,5,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,180.09,-0.39,1781563916288,Large,14.31558,48.9,179.17,211.65,5,2,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1599.9,1.00,1417348382720,Large,27.670357,47.9,1533.39,1508.29,2,6,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2024.2,0.46,4756042416128,Large,44.912357,40.2,2125.87,2245.82,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,271.4,0.74,3400582823936,Large,17.14466,35.9,283.22,321.18,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1479,0.13,2851977035776,Large,75,47.5,1458.61,1345.87,2,7,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,5124.8,0.76,4547298197504,Large,78.72196,67.9,4703.82,4264.79,2,8,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13678,0.83,4300398133248,Large,30.010092,42.8,13823.80,14397.32,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3443,0.90,4134224265216,Large,20.965778,57.0,3245.04,3350.44,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4119,0.64,5667192569856,Large,34.114628,59.9,4012.44,3982.23,2,7,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3110,3.77,4425447374848,Large,54.02119,45.8,3058.92,2488.26,2,7,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1702.7,0.16,3922950881280,Large,29.096035,38.5,1769.07,1599.14,0,4,0.000,55
