ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293.9,-0.55,17509666258944,Large,21.66611,42.0,1345.29,1420.04,5,4,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,797.95,-0.12,12289404043264,Large,17.803436,59.9,771.85,892.89,3,2,0.000,51
ICICIBANK.NS,ICICI Bank,IN,Financials,1375.2,-0.89,9863814971392,Large,18.387484,65.9,1292.62,1344.37,5,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1026.9,-0.89,9478921519104,Large,11.262339,54.0,1014.75,1005.66,0,5,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.25,-0.82,3901500948480,Large,20.239939,47.3,386.94,406.30,5,0,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1345.7,-0.82,4186000326656,Large,15.919791,54.4,1304.63,1270.50,2,3,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1004.75,2.31,6247411613696,Large,32.899475,69.5,930.56,967.57,3,3,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2031.5,-3.17,7350144466944,Large,14.944093,32.1,2280.77,2779.71,8,0,0.000,35
INFY.NS,Infosys,IN,Technology,1000.4,-3.50,4050547638272,Large,13.255598,30.2,1149.16,1398.20,8,0,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1071.8,-2.78,2900040876032,Large,17.456026,31.0,1164.58,1437.12,8,0,0.000,34
WIPRO.NS,Wipro,IN,Technology,170.39,-2.90,1787671216128,Large,13.566082,27.3,192.55,224.53,7,5,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1404.7,-2.03,1244314599424,Large,25.916973,42.8,1445.95,1488.94,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2118.2,-1.54,4976903979008,Large,46.883575,40.1,2213.61,2328.38,7,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,286.95,-1.29,3595331174400,Large,17.380377,42.5,297.03,346.04,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1405.2,1.29,2709667184640,Large,77.336266,51.2,1422.97,1296.04,2,6,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4404,2.96,3906547220480,Large,76.84522,60.4,4248.44,4024.87,0,7,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14115,5.24,4437792260096,Large,30.241676,63.9,13297.28,14805.08,3,3,0.000,56
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3068.8,-0.78,3684899225600,Large,20.165594,48.0,3104.67,3400.61,4,2,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,4143.4,-0.52,5699943792640,Large,35.40157,55.6,4032.15,3945.15,2,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,3036,2.48,4165354389504,Large,41.322987,59.6,2759.89,2378.02,2,7,0.000,67
ADANIPORTS.NS,Adani Ports,IN,Industrials,1810.2,1.92,4170626629632,Large,31.07106,53.5,1765.31,1534.51,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,356.65,0.15,3458316107776,Large,11.712644,41.0,380.19,356.51,0,4,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.3,0.02,2662762807296,Large,14.229621,43.7,298.75,286.44,0,6,0.000,65
ONGC.NS,ONGC,IN,Energy,234.9,0.36,2955107631104,Large,7.1333127,24.4,272.06,258.85,4,9,0.000,63
COALINDIA.NS,Coal India,IN,Energy,439.05,-1.30,2705745772544,Large,8.702676,40.1,458.94,422.73,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1862.5,-0.66,4468761427968,Large,38.956284,60.3,1818.66,1740.48,2,6,0.000,56
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1357.1,-1.35,1130071064576,Large,26.377064,66.3,1302.62,1267.13,2,6,0.000,61
CIPLA.NS,Cipla,IN,Healthcare,1465.4,0.78,1183816482816,Large,30.535528,70.4,1375.94,1417.07,10,3,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8682,0.31,1248338378752,Large,64.30158,71.4,8164.49,7625.50,2,7,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,188.06,-0.80,2345455583232,Large,21.766203,27.7,206.72,189.82,2,7,0.000,61
JSWSTEEL.NS,JSW Steel,IN,Materials,1226.4,-0.49,2993430200320,Large,13.44737,35.5,1275.44,1196.87,2,2,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,956.6,-0.75,2139103952896,Large,15.879813,32.9,1053.64,914.79,2,4,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11253,-0.73,3310290993152,Large,40.51777,46.8,11520.66,11871.79,4,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1852,0.59,11553994702848,Large,41.739914,49.9,1846.19,1951.60,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2635.7,-0.80,2526698799104,Large,58.350677,45.3,2615.87,2559.98,2,4,0.000,48
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,575.85,-1.27,1250708815872,Large,64.92108,43.5,592.75,690.52,4,2,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1765.7,0.59,1771421696000,Large,71.83482,44.8,1814.09,1919.98,5,4,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6579,0.33,1746517753856,Large,67.789795,44.1,6661.40,6373.27,2,4,0.000,49
