ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1302.7,-0.54,0,Small,23.682968,47.3,1306.13,1397.72,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,723.65,-0.73,11152940597248,Large,15.78408,36.4,768.12,849.74,5,4,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1422.1,0.50,10201834979328,Large,18.44139,51.2,1411.85,1353.11,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1038.5,-0.10,9585996857344,Large,11.200388,45.4,1041.89,1037.54,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,399.85,-0.73,3977570418688,Large,19.619726,58.4,391.83,400.44,3,4,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1231,-0.40,3832608980992,Large,13.970271,43.1,1286.95,1287.88,4,4,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1077,0.00,6699923537920,Large,33.66677,49.8,1048.29,974.90,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2271.9,-0.53,0,Small,16.637383,45.0,2239.29,2627.79,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1124.1,-0.52,4553148727296,Large,14.4183655,47.9,1099.91,1322.18,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1294.8,-2.06,3503426895872,Large,19.868038,48.1,1236.30,1394.77,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,178.9,-1.33,1769791684608,Large,14.175911,43.9,179.10,211.36,6,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1566.4,-1.11,1387670798336,Large,27.090973,43.3,1533.04,1508.20,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2014,-0.79,4732076687360,Large,44.488625,37.9,2122.15,2243.82,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,269.3,-0.15,3375523168256,Large,16.986128,35.4,282.78,320.50,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1463.4,-0.54,2823437680640,Large,74.2495,45.3,1460.04,1346.87,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,5067.3,-0.37,4496189030400,Large,77.83718,66.3,4703.58,4264.73,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13505,-0.44,4246320971776,Large,29.632717,38.9,13821.50,14396.75,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3406.8,-0.21,4090156548096,Large,20.699442,56.1,3250.42,3349.02,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4082.1,-0.27,5616698392576,Large,33.81067,58.7,4012.28,3982.19,0,7,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,3039.8,1.37,4324558635008,Large,52.78965,52.6,3060.84,2491.61,0,6,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1682.2,0.60,3875719872512,Large,29.1593,41.5,1766.28,1600.31,0,6,0.000,57
NTPC.NS,NTPC,IN,Utilities,336.45,-0.90,3262443683840,Large,10.301593,40.2,348.17,358.01,4,2,0.000,47
POWERGRID.NS,Power Grid Corp,IN,Utilities,269.3,-0.77,2506047881216,Large,13.240787,42.0,281.10,285.00,4,2,0.000,47
ONGC.NS,ONGC,IN,Energy,233.99,-1.08,2943659540480,Large,6.7568583,34.8,241.64,258.38,7,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,401.5,-1.33,2474027515904,Large,7.905672,33.6,424.77,428.98,4,4,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1909.2,0.36,4580570038272,Large,37.871452,45.4,1915.76,1795.41,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1182.9,0.70,985605603328,Large,29.803524,46.0,1236.04,1257.40,4,4,0.000,46
CIPLA.NS,Cipla,IN,Healthcare,1417.3,-1.43,1144970412032,Large,33.874283,41.3,1438.20,1396.37,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8749,0.54,1257971908608,Large,60.205063,47.9,8777.97,7846.05,2,3,0.000,44
TATASTEEL.NS,Tata Steel,IN,Materials,183.96,-1.26,2294026600448,Large,20.433332,43.7,188.28,192.45,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1313.9,-0.99,3207201292288,Large,12.645813,59.3,1262.97,1219.94,0,6,0.000,63
