ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322.9,2.03,0,Small,22.13485,55.0,1317.35,1414.06,3,4,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,820.6,1.52,12639000330240,Large,18.458166,59.2,779.61,883.21,5,1,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1438.7,1.45,10319476817920,Large,19.212072,69.8,1322.31,1344.69,3,2,0.000,51
SBIN.NS,State Bank of India,IN,Financials,1044.1,1.25,9636764712960,Large,11.439842,56.6,1002.48,1017.87,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.2,3.20,3871164334080,Large,20.155361,51.4,388.76,405.11,5,0,0.000,43
AXISBANK.NS,Axis Bank,IN,Financials,1326.9,1.48,0,Small,15.751099,49.8,1310.98,1283.45,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1055.5,1.73,6563590307840,Large,34.029655,68.3,952.02,969.09,1,4,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2271.9,3.22,0,Small,16.404219,62.4,2193.89,2716.44,3,2,0.000,46
INFY.NS,Infosys,IN,Technology,1098.4,1.48,4447342690304,Large,14.475489,52.6,1118.26,1369.26,7,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1207.6,1.70,3267483664384,Large,18.490278,59.3,1148.66,1417.34,3,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,175.75,-1.12,1738559979520,Large,13.751957,44.7,185.80,219.61,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1579.9,4.61,1399333453824,Large,29.118893,67.3,1449.55,1485.83,1,3,0.000,61
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2143.4,2.14,5036113920000,Large,47.409863,47.6,2174.02,2301.44,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,281.2,0.66,3523286663168,Large,16.858513,42.1,290.41,337.88,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1422.2,-0.09,2742448553984,Large,78.6615,48.5,1421.99,1312.27,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4634.4,0.19,4109680508928,Large,80.9399,68.1,4285.80,4093.77,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13806,0.17,4340641693696,Large,29.546719,51.7,13461.76,14692.22,5,1,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3172,1.74,3808817840128,Large,20.594727,55.0,3098.49,3372.05,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3804.8,0.77,5234511839232,Large,32.612495,33.1,4004.37,3963.93,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,3157.8,0.20,4493038583808,Large,42.830982,59.2,2952.45,2421.39,2,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1835.3,0.49,4228456120320,Large,31.599518,54.1,1807.69,1562.03,2,5,0.000,57
NTPC.NS,NTPC,IN,Utilities,341.65,-0.23,3312866033664,Large,11.286752,33.5,366.71,357.38,3,2,0.000,49
POWERGRID.NS,Power Grid Corp,IN,Utilities,282.75,0.71,2629745770496,Large,14.046201,43.8,289.94,286.26,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,246.98,0.09,3107077226496,Large,7.5138426,48.1,260.09,259.37,2,4,0.000,55
COALINDIA.NS,Coal India,IN,Energy,427.85,0.12,2636723519488,Large,8.484037,35.6,449.87,425.16,0,8,0.000,66
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1935,-0.77,4641273675776,Large,40.460155,63.6,1856.62,1759.72,2,7,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1212.5,-0.97,1009994235904,Large,23.698711,31.3,1298.44,1266.45,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1417.3,-0.85,1144959139840,Large,29.681677,47.3,1408.28,1410.17,5,2,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8818.5,-0.78,1267964968960,Large,65.37065,59.5,8456.60,7697.33,2,5,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,185.29,-0.11,2310783893504,Large,21.39492,35.6,200.13,190.92,0,4,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1233,0.98,0,Small,13.490359,46.0,1265.72,1204.18,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,941.6,-1.85,2090198630400,Large,15.636001,36.1,1030.44,928.66,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11738,-0.28,3452374876160,Large,42.426434,56.7,11427.68,11813.46,5,4,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1907.9,-0.72,11902735351808,Large,42.980404,53.9,1864.02,1950.18,3,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2688.2,0.50,2577027563520,Large,59.47345,52.0,2668.82,2574.04,2,5,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,564.35,-0.57,1225623076864,Large,61.7396,45.4,584.10,676.87,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1834.3,0.67,1839579398144,Large,74.41559,54.1,1811.53,1919.92,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7210.5,-1.44,1914692042752,Large,74.56322,67.6,6767.43,6429.90,2,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7550,1.77,2072456462336,Large,37.625835,58.1,7288.18,7211.35,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3102.7,0.97,2104166711296,Large,42.421383,47.3,3103.07,2865.15,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1026.95,1.33,799935561728,Large,89.98247,66.8,935.09,874.40,0,7,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4899.9,0.04,980435402752,Large,17.089495,48.1,4938.66,5414.42,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,315,0.96,1345864204288,Large,5.167323,57.6,301.95,334.49,3,4,0.000,55
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5402,1.72,1301170487296,Large,51.325417,57.7,5270.58,5725.44,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1091,0.23,1079809212416,Large,69.80806,43.2,1142.92,1143.85,6,0,0.000,29
PERSISTENT.BO,Persistent Systems,IN,Technology,5175,0.00,809309700096,Large,46.73952,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,503.55,0.76,403160006656,Large,28.929392,44.8,517.94,604.61,5,2,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1341,-1.47,859157889024,Large,155.56845,69.3,1154.17,1191.52,2,3,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3931,-0.50,2563978821632,Large,83.3899,36.1,4161.70,4072.59,2,2,0.000,37
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1187.4,-1.62,769123418112,Large,52.961643,70.6,1018.38,1163.87,10,2,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1581.95,1.31,730927333376,Large,109.0248,46.8,1637.61,1659.01,6,2,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4495.65,1.43,3006578032640,Large,33.02468,58.1,4385.87,4376.19,0,7,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,2849.85,0.00,1013085962240,Large,61.751896,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2628.3,-0.07,399017312256,Large,30.192991,45.1,2773.68,3128.09,5,2,0.000,38
