ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1323.1,2.04,17904814784512,Large,23.96486,56.1,1317.43,1414.08,3,4,0.000,52
HDFCBANK.NS,HDFC Bank,IN,Financials,777.6,-3.80,11975978385408,Large,17.345526,58.9,779.59,883.20,6,0,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1460.2,2.96,10474418601984,Large,19.518782,70.8,1322.42,1344.72,4,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1060,2.79,9784454545408,Large,11.626632,56.7,1002.48,1017.87,5,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,382.05,1.30,3800047026176,Large,19.713623,51.9,388.78,405.11,6,1,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1256,-3.95,3907374284800,Large,14.8656645,50.3,1311.01,1283.46,4,2,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1064,2.54,6615820402688,Large,34.850964,68.4,952.04,969.10,1,4,0.000,56
TCS.NS,Tata Consultancy Services,IN,Technology,2251.1,2.28,8144676716544,Large,16.344297,62.2,2193.84,2716.43,3,2,0.000,44
INFY.NS,Infosys,IN,Technology,1087.1,0.43,4401589649408,Large,14.410127,52.3,1118.22,1369.25,4,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1221.3,2.85,3304552923136,Large,18.996735,58.8,1148.59,1417.32,3,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,176.38,-0.77,1744792190976,Large,14.031822,45.1,185.80,219.61,5,4,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1576.4,4.38,1396410417152,Large,27.23566,66.7,1449.41,1485.79,1,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2139.7,1.97,5027420176384,Large,47.307095,47.7,2174.03,2301.44,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,282.7,1.20,3542080815104,Large,17.122957,41.1,290.40,337.88,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1446.3,1.60,2788921180160,Large,79.773865,50.1,1422.09,1312.29,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4643.4,0.38,4118905880576,Large,81.39176,68.3,4285.87,4093.79,0,6,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13514,-1.95,4248836243456,Large,28.966433,51.6,13461.70,14692.20,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3165.5,1.53,3801012764672,Large,20.787365,55.6,3098.63,3372.08,5,2,0.000,45
LT.NS,Larsen & Toubro,IN,Industrials,3838.8,1.67,5281149353984,Large,32.888966,34.3,4004.56,3963.98,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,3183.3,1.01,4529751326720,Large,43.227867,59.4,2952.51,2421.40,2,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1844,0.96,4248500436992,Large,31.656652,54.5,1807.74,1562.04,2,5,0.000,57
NTPC.NS,NTPC,IN,Utilities,347.25,1.40,3367167590400,Large,11.415187,33.7,366.71,357.38,3,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.7,2.83,2685084368896,Large,14.363184,45.3,289.96,286.26,0,4,0.000,61
ONGC.NS,ONGC,IN,Energy,249.58,1.15,3139786244096,Large,7.5768065,48.6,260.10,259.37,0,4,0.000,59
COALINDIA.NS,Coal India,IN,Energy,429.4,0.48,2646275522560,Large,8.50971,35.3,449.86,425.16,0,8,0.000,68
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1956.4,0.32,4694058991616,Large,40.98031,62.7,1856.57,1759.70,0,7,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1223.1,-0.11,1018487832576,Large,23.758741,31.1,1298.42,1266.45,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1441.6,0.85,1164589793280,Large,30.06465,47.8,1408.31,1410.18,5,3,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8905,0.19,1280402391040,Large,65.94343,60.0,8456.75,7697.36,2,5,0.000,51
