ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304,-0.44,17646342897664,Large,23.704782,47.8,1306.15,1397.72,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,723.35,-0.78,11146776018944,Large,15.775354,36.3,768.11,849.74,5,4,0.000,47
ICICIBANK.NS,ICICI Bank,IN,Financials,1421,0.42,10192509992960,Large,18.424532,50.8,1411.83,1353.11,2,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1039.4,-0.01,9591534387200,Large,11.206859,45.8,1041.91,1037.54,2,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400.15,-0.66,3979062542336,Large,19.627087,58.7,391.84,400.44,5,4,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1232.7,-0.27,3837278552064,Large,13.987291,43.6,1286.98,1287.89,4,4,0.000,50
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1079.5,0.23,6713609027584,Large,33.735542,50.5,1048.34,974.91,2,5,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2277.8,-0.28,8241641160704,Large,16.676916,45.6,2239.41,2627.82,5,0,0.000,43
INFY.NS,Infosys,IN,Technology,1123,-0.62,4548288577536,Large,14.402975,47.6,1099.89,1322.18,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1304,-1.36,3527778762752,Large,20.00614,50.0,1236.48,1394.82,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,178.57,-1.51,1766527336448,Large,14.149763,43.3,179.09,211.36,6,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1573.8,-0.64,1393694867456,Large,27.208578,45.1,1533.19,1508.24,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2015.7,-0.70,4736306118656,Large,44.528385,38.2,2122.18,2243.82,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,269.2,-0.19,3373017333760,Large,16.97352,35.3,282.77,320.50,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1460,-0.77,2815339003904,Large,74.036514,44.5,1459.97,1346.86,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,5084,-0.04,4509321396224,Large,78.064514,68.6,4703.92,4264.82,2,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13558,-0.05,4264870805504,Large,29.762167,40.3,13822.56,14397.01,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3419.3,0.15,4105646112768,Large,20.777832,57.5,3250.67,3349.09,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4092.2,-0.02,5632245628928,Large,33.90426,60.2,4012.48,3982.24,2,7,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,3060.8,2.07,4355721789440,Large,53.170055,55.4,3061.26,2491.71,0,7,0.000,61
ADANIPORTS.NS,Adani Ports,IN,Industrials,1685.6,0.81,3883553259520,Large,29.218235,42.5,1766.34,1600.32,0,6,0.000,58
NTPC.NS,NTPC,IN,Utilities,337.3,-0.65,3271170457600,Large,10.329149,41.2,348.18,358.01,4,2,0.000,47
