ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1296.6,0.08,17546202841088,Large,21.711319,46.6,1319.59,1414.33,5,4,0.000,50
HDFCBANK.NS,HDFC Bank,IN,Financials,808.3,-0.88,12448794935296,Large,18.022297,54.4,778.81,883.83,5,0,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1418.2,0.14,10173007527936,Large,18.964964,65.6,1318.83,1344.29,3,1,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1031.2,0.11,9518612217856,Large,11.311978,52.1,1001.98,1016.93,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.15,-0.33,3751309213696,Large,19.47083,41.1,388.60,405.16,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1307.6,-0.36,4067899998208,Large,15.472725,43.0,1309.81,1282.59,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1037.6,1.60,6451668451328,Large,33.975113,64.8,950.02,968.74,3,1,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2201,0.54,7963410432000,Large,15.984024,56.4,2196.34,2719.58,4,2,0.000,44
INFY.NS,Infosys,IN,Technology,1082.4,0.57,4382559830016,Large,14.345925,49.5,1119.88,1371.01,7,4,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1187.4,1.66,3212827426816,Large,18.483812,56.5,1148.48,1418.27,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,177.74,1.77,1758200201216,Large,14.151274,48.0,186.24,219.91,4,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1510.3,0.77,1337857540096,Large,27.8756,59.7,1447.21,1484.97,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2098.4,-0.20,4930382331904,Large,46.41451,38.3,2176.91,2303.28,7,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,279.35,0.98,3500107104256,Large,16.909805,38.2,290.94,338.50,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1423.5,-0.06,2744955437056,Large,78.68988,49.0,1423.20,1310.97,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4625.8,1.01,4103293632512,Large,80.81411,67.5,4283.29,4087.24,0,7,0.000,55
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13783,1.47,4333410451456,Large,29.497496,51.2,13460.16,14704.61,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3117.8,1.13,3743736659968,Large,20.471437,50.4,3101.65,3373.17,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3775.6,-0.22,5194203004928,Large,32.292168,29.3,4007.76,3963.55,2,11,0.000,62
ADANIENT.NS,Adani Enterprises,IN,Industrials,3151.4,0.03,4484358471680,Large,42.748234,58.7,2939.41,2418.32,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1826.4,-0.15,4207950954496,Large,31.397629,52.4,1806.20,1559.82,2,4,0.000,58
NTPC.NS,NTPC,IN,Utilities,342.45,-0.55,3320623661056,Large,11.25,34.1,367.92,357.36,2,2,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,280.75,0.02,2611144556544,Large,13.946846,39.7,290.57,286.26,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,246.75,-0.17,3104183943168,Large,7.495444,47.7,260.74,259.33,2,4,0.000,55
COALINDIA.NS,Coal India,IN,Energy,427.35,-0.05,2633642016768,Large,8.470763,34.8,450.44,424.96,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1950.1,-0.07,4678942720000,Large,40.788536,69.3,1854.88,1757.98,2,7,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1224.4,-0.41,1019570421760,Large,23.825647,33.1,1300.07,1266.66,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1429.5,-0.59,1154814836736,Large,29.76265,51.6,1406.87,1410.58,5,1,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8888,-0.51,1277958029312,Large,65.88584,64.9,8442.17,7690.78,4,4,0.000,46
TATASTEEL.NS,Tata Steel,IN,Materials,185.49,0.12,2313403236352,Large,21.443932,35.9,200.71,190.83,0,4,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1221,-0.48,2980249600000,Large,13.376425,41.5,1266.62,1203.67,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,959.3,0.37,2129489821696,Large,15.929923,40.6,1032.50,927.67,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11771,-0.35,3462670843904,Large,42.405796,57.8,11431.92,11815.12,3,4,0.000,48
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1921.8,0.18,11989453635584,Large,43.3717,57.0,1862.55,1950.23,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2674.7,0.18,2564085776384,Large,59.279697,49.7,2667.06,2572.31,2,5,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,567.6,-0.20,1232790355968,Large,61.965065,46.9,585.25,677.87,5,2,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1822.1,-2.37,1828041916416,Large,73.94887,52.2,1812.29,1919.74,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7316,0.59,1942168141824,Large,75.6332,74.9,6757.43,6423.33,3,7,0.000,54
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7418.5,0.19,2036360019968,Large,36.970497,52.7,7283.23,7208.84,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,3072.9,-0.43,2083957112832,Large,42.013947,43.1,3100.39,2863.37,2,2,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1013.5,0.38,789650997248,Large,88.82559,64.2,933.56,872.83,0,7,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4898,0.45,980055228416,Large,17.082869,48.0,4947.10,5416.56,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,312,0.78,1333046542336,Large,5.157025,55.2,301.71,334.53,5,2,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5310.5,-0.09,1279130992640,Large,50.45606,50.9,5272.94,5728.03,3,2,0.000,40
