ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1307,3.48,17686941663232,Large,21.878138,41.1,1351.00,1423.76,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,777.35,4.40,11969279033344,Large,17.351562,55.3,772.92,903.29,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1327.6,0.80,9520762847232,Large,17.74392,67.0,1281.65,1347.42,3,2,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1020.85,2.01,9423075409920,Large,11.200899,59.5,1021.93,992.19,0,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,405.75,3.15,4035778183168,Large,20.91495,67.6,379.95,405.64,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1368.3,3.87,4255756845056,Large,16.1929,68.0,1294.22,1252.04,0,6,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,942.3,8.24,5859105046528,Large,30.905214,54.1,912.73,963.65,5,0,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2162,1.24,7822305132544,Large,15.902905,37.2,2380.48,2837.40,7,2,0.000,38
INFY.NS,Infosys,IN,Technology,1134.9,1.82,4594761990144,Large,14.841114,37.6,1206.69,1422.97,7,2,0.000,38
HCLTECH.NS,HCL Technologies,IN,Technology,1119.3,0.82,3028564836352,Large,18.241526,33.0,1240.55,1457.09,8,3,0.000,37
WIPRO.NS,Wipro,IN,Technology,181.38,2.26,1902877081600,Large,14.441083,32.8,198.66,228.78,7,6,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1425.6,-2.70,1262828257280,Large,26.31715,44.6,1454.49,1492.73,6,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2156.1,0.76,5065953771520,Large,47.564526,49.2,2209.90,2357.07,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,287.9,1.95,3607233822720,Large,17.437916,41.1,299.79,353.01,7,0,0.000,36
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1374.7,-3.36,2650853605376,Large,75.69934,41.8,1387.98,1283.11,2,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4283.5,6.42,3799658266624,Large,74.72959,51.5,4265.99,3983.03,0,7,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13805,5.40,4340327383040,Large,29.594614,56.8,13216.06,14878.84,3,5,0.000,54
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3134.3,4.45,3763549241344,Large,20.600067,47.9,3119.41,3417.89,5,3,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4169.8,7.97,5736261222400,Large,35.633224,57.4,3972.79,3908.19,2,4,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,2942.5,1.16,4037073436672,Large,39.968758,61.4,2537.57,2334.99,2,8,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1804.8,0.99,4158185275392,Large,31.01564,57.9,1686.49,1505.87,2,7,0.000,62
NTPC.NS,NTPC,IN,Utilities,348.1,-1.07,3375409659904,Large,11.435611,27.2,386.04,354.93,2,9,0.000,68
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.7,-0.33,2657182547968,Large,14.206862,37.6,302.90,286.10,2,2,0.000,53
ONGC.NS,ONGC,IN,Energy,243.65,-3.54,3065185042432,Large,7.396782,22.7,282.69,258.51,2,9,0.000,68
COALINDIA.NS,Coal India,IN,Energy,444.05,-0.48,2736559489024,Large,8.798296,37.5,458.79,418.93,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1806,0.66,4333198901248,Large,37.845764,50.6,1780.37,1725.36,2,3,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1279.5,0.27,1065444114432,Large,24.892996,45.1,1280.85,1264.55,2,4,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1381.3,-0.14,1115876753408,Large,28.819113,54.4,1330.70,1427.08,5,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8468.5,-0.29,1217640398848,Large,62.673923,67.2,7941.14,7584.69,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,197.28,-0.34,2460446097408,Large,22.806938,33.1,209.45,187.85,2,2,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1296.5,1.11,3164532113408,Large,14.212892,55.6,1262.67,1184.91,2,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,1013.9,-1.02,2267235745792,Large,16.850592,38.2,1053.76,899.05,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11466,5.87,3372948914176,Large,41.254993,44.4,11537.12,11941.42,6,0,0.000,37
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1841.2,3.29,11215618179072,Large,41.57146,48.7,1839.58,1952.99,5,0,0.000,36
ASIANPAINT.NS,Asian Paints,IN,Materials,2739.3,1.80,2626014412800,Large,60.792274,67.8,2533.74,2550.32,6,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,581.2,6.59,1253887442944,Large,65.37682,32.5,597.07,701.68,6,3,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1759.5,2.35,1765080301568,Large,71.611725,27.6,1846.35,1922.30,7,6,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6608.5,-0.71,1754349043712,Large,68.19213,50.0,6503.18,6338.69,2,3,0.000,43
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7624.5,6.20,2092906446848,Large,37.917744,57.4,7127.63,7110.07,0,6,0.000,59
GRASIM.NS,Grasim Industries,IN,Materials,3164.5,2.43,2146077769728,Large,43.361195,60.6,2916.27,2823.30,2,7,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,933.2,4.98,727086661632,Large,82.00352,54.0,886.86,847.34,2,7,0.000,54
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5024,3.88,1005266927616,Large,17.514992,50.1,5063.13,5460.33,4,4,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,310.6,8.47,1327064940544,Large,5.1338844,54.7,298.61,335.68,3,3,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5199.5,1.69,1252394663936,Large,49.340485,40.4,5461.09,5813.41,5,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1100.4,-0.74,1089005682688,Large,70.40307,33.1,1152.65,1143.01,2,2,0.000,40
PERSISTENT.BO,Persistent Systems,IN,Technology,4890.45,0.40,764809445376,Large,44.16953,40.4,5077.86,5531.02,6,0,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,518.25,-0.59,414600003584,Large,29.767376,45.9,536.56,630.83,4,4,0.000,47
PAYTM.BO,Paytm (One97),IN,Fintech,1121.85,9.68,718362050560,Large,130.59953,47.0,1110.47,1194.95,5,0,0.000,28
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4100,2.85,2674143526912,Large,90.090096,34.8,4314.06,4140.30,2,6,0.000,47
NAUKRI.BO,Info Edge (Naukri),IN,Technology,982.7,1.96,636531572736,Large,43.949017,47.2,987.91,1202.18,6,0,0.000,30
