ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1361.4,-1.93,18427167113216,Large,22.812866,43.2,1382.37,1432.55,6,0,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,748.6,-1.97,11524247650304,Large,16.697523,37.0,804.12,931.13,8,0,0.000,35
ICICIBANK.NS,ICICI Bank,IN,Financials,1239.2,-2.15,8882112954368,Large,16.584581,37.9,1295.62,1369.64,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,973.4,-0.02,8984160370688,Large,10.6803465,31.1,1078.63,973.95,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,375.5,-1.46,3734897688576,Large,19.35567,47.7,379.21,407.92,4,4,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1259,-1.05,3914186358784,Large,14.902935,42.2,1288.84,1228.99,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,902.8,-3.55,5612566478848,Large,29.57569,43.7,909.82,962.69,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2300.2,-3.87,8321239089152,Large,16.920982,30.3,2479.67,2930.75,8,0,0.000,37
INFY.NS,Infosys,IN,Technology,1139.4,-3.19,4611160670208,Large,15.079408,32.6,1255.59,1459.35,8,0,0.000,36
HCLTECH.NS,HCL Technologies,IN,Technology,1145.6,-4.13,3098512982016,Large,18.645391,25.3,1330.68,1494.85,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,189.27,-3.77,1983906316288,Large,15.056483,32.1,198.51,234.92,8,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1392.8,-4.43,1233628823552,Large,25.687939,41.3,1411.60,1496.59,6,0,0.000,38
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2258.8,-2.10,5308901490688,Large,49.966827,50.1,2211.51,2395.75,5,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,300.9,-1.62,3770743783424,Large,18.497234,41.9,304.78,366.68,7,2,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.9,-0.88,2832693723136,Large,81.25,72.8,1300.29,1251.41,1,6,0.000,50
TITAN.NS,Titan Company,IN,Consumer Cyclical,4050,-3.70,3592533311488,Large,70.80419,36.3,4269.69,3906.33,2,2,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13162,-2.38,4138480959488,Large,28.2159,45.4,13338.78,14849.77,4,4,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3171.2,-2.30,3807977406464,Large,20.832294,48.9,3169.05,3439.48,3,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,3854,-2.19,5301137309696,Large,32.93027,42.6,3874.99,3865.39,2,4,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,2407.4,-3.71,3299725541376,Large,32.74248,59.7,2136.82,2283.52,3,0,0.000,43
ADANIPORTS.NS,Adani Ports,IN,Industrials,1684.8,-4.67,3881249275904,Large,28.974888,59.3,1507.78,1456.57,0,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,392.6,-0.09,3806426300416,Large,21.711836,49.4,385.77,350.08,2,5,0.000,60
POWERGRID.NS,Power Grid Corp,IN,Utilities,306.5,-1.42,2850635120640,Large,19.672657,41.9,305.49,285.76,2,3,0.000,55
ONGC.NS,ONGC,IN,Energy,295,4.98,3711182307328,Large,9.755291,58.3,281.00,254.14,2,5,0.000,70
COALINDIA.NS,Coal India,IN,Energy,463.1,-0.29,2852727029760,Large,9.17724,52.8,452.56,409.79,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1847.5,-1.35,4432531554304,Large,40.593277,62.9,1757.96,1705.33,2,6,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1269,-0.85,1056562806784,Large,18.708536,47.3,1276.45,1258.70,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1291.1,-1.06,1043008913408,Large,22.958746,48.7,1281.18,1441.66,3,2,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8022,-0.74,1153440546816,Large,64.03768,64.5,7629.66,7492.87,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,212,-0.04,2643657752576,Large,28.800272,54.6,203.76,182.19,2,6,0.000,60
JSWSTEEL.NS,JSW Steel,IN,Materials,1249.9,-1.01,3050303651840,Large,41.071312,51.4,1214.78,1157.32,2,6,0.000,53
HINDALCO.NS,Hindalco,IN,Materials,1041.7,1.78,2329400573952,Large,14.415997,56.7,973.04,852.70,2,7,0.000,66
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11515,-2.96,3387363426304,Large,41.471584,44.0,11607.84,12066.08,6,2,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1753.6,-0.35,10682614415360,Large,34.603394,35.5,1839.28,1960.15,7,0,0.000,35
ASIANPAINT.NS,Asian Paints,IN,Materials,2503.4,-2.44,2399966068736,Large,62.540596,56.1,2348.96,2527.44,3,2,0.000,38
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,601,-3.48,1296848781312,Large,68.003395,46.3,623.37,721.67,4,5,0.000,36
SBILIFE.NS,SBI Life Insurance,IN,Financials,1833,-2.73,1837664698368,Large,74.20008,44.3,1893.29,1924.23,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6642,-1.07,1763640475648,Large,71.19053,66.3,6263.13,6296.57,3,2,0.000,39
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7108,-1.31,1949962600448,Large,36.41836,47.1,7170.96,6938.48,0,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,2901.2,-2.78,1967853928448,Large,43.6018,60.5,2735.38,2787.54,3,3,0.000,45
INDUSINDBK.NS,IndusInd Bank,IN,Financials,892.1,-3.27,695040540672,Large,77.98077,51.0,864.56,835.42,0,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5081,-2.82,1016472141824,Large,17.730001,44.7,5276.66,5417.15,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,287.8,-2.26,1229649870848,Large,4.997395,38.1,310.82,339.25,7,0,0.000,38
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5325,-1.58,1282623668224,Large,50.733612,33.2,5715.82,5851.47,7,0,0.000,30
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1253.3,-1.39,1240587436032,Large,80.19833,71.6,1112.09,1131.07,5,3,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,4895.05,-3.97,765528768512,Large,44.21107,44.0,4949.09,5558.57,5,2,0.000,35
IRCTC.BO,IRCTC,IN,Industrials,537.35,-3.49,429879984128,Large,30.15432,43.3,545.22,655.24,6,0,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1162.6,-2.86,744273412096,Large,136.77647,55.9,1086.14,1193.55,3,4,0.000,39
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4353.55,-0.75,2839052812288,Large,95.43073,48.8,4180.99,4146.25,2,3,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,929.4,-3.33,602007142400,Large,44.74723,33.4,996.17,1249.31,8,0,0.000,25
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1616.4,-1.56,746812997632,Large,111.861595,51.3,1536.34,1701.56,5,0,0.000,30
HAL.BO,Hindustan Aeronautics,IN,Industrials,4584.25,-3.62,3063691345920,Large,34.397434,61.9,4096.47,4423.77,3,2,0.000,49
TRENT.BO,Trent,IN,Consumer Cyclical,4082.65,-2.35,1451330764800,Large,88.46478,49.5,3878.79,4427.03,5,2,0.000,33
PIIND.BO,PI Industries,IN,Materials,2998.4,-2.95,455204306944,Large,31.305073,46.9,2988.87,3396.35,5,2,0.000,40
