ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1311,-0.38,0,Small,23.724213,54.1,1303.70,1403.04,4,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,720,-1.23,11095920082944,Large,15.730828,32.7,771.85,857.51,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1402,-0.94,10056934359040,Large,18.118378,47.1,1399.38,1350.82,2,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1048.6,-1.19,9679225749504,Large,11.213774,50.8,1038.13,1034.77,2,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.25,-0.62,3881608151040,Large,19.139284,46.8,391.58,401.31,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1235,0.63,3844438228992,Large,13.896703,46.0,1297.41,1287.61,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1080.2,-0.84,6719830228992,Large,33.124805,55.8,1020.03,973.92,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2289,-1.05,0,Small,16.621885,46.0,2225.49,2650.03,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1119.8,-1.76,4535328702464,Large,14.492043,46.1,1103.44,1334.87,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1324.8,-0.02,3584599785472,Large,20.619455,49.9,1215.83,1401.79,5,0,0.000,43
WIPRO.NS,Wipro,IN,Technology,179.55,-1.29,1776222076928,Large,14.261318,41.5,179.22,213.17,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1589.8,-1.25,1408400883712,Large,27.818024,50.9,1519.37,1503.62,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2020.7,-1.67,4747818958848,Large,44.9344,38.9,2136.68,2254.38,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,267.05,-2.20,3346078105600,Large,16.84858,31.4,284.43,324.73,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1465,-0.34,2824980660224,Large,74.21479,44.2,1450.79,1339.92,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068,-0.01,4496898916352,Large,77.81361,66.6,4628.49,4238.58,2,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13690,-0.51,4304171171840,Large,30.027857,43.4,13796.96,14437.22,6,2,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3415,0.73,4100602986496,Large,20.794008,58.2,3214.33,3353.29,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4041.3,-1.11,5560287625216,Large,33.479416,58.2,4006.30,3979.79,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2990.3,-0.57,4255117475840,Large,51.869904,46.5,3045.76,2470.43,2,4,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1681.9,-0.54,3875028860928,Large,28.725876,39.1,1780.44,1589.11,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,336.55,-0.13,3263413092352,Large,10.292048,39.8,349.90,357.86,6,0,0.000,42
POWERGRID.NS,Power Grid Corp,IN,Utilities,263.5,-1.00,2450709020672,Large,12.904016,34.4,282.79,285.29,6,2,0.000,46
ONGC.NS,ONGC,IN,Energy,238,-0.21,2994106531840,Large,6.876625,44.5,242.96,258.82,6,4,0.000,51
COALINDIA.NS,Coal India,IN,Energy,400,-2.07,2465091289088,Large,7.914523,32.2,429.93,428.22,0,4,0.000,60
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1900,0.96,4558736588800,Large,37.668518,34.0,1903.79,1789.93,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1170,-1.85,974610104320,Large,29.44878,42.4,1246.70,1258.09,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1422,-0.66,1148767174656,Large,34.141655,44.2,1433.34,1398.25,2,2,0.000,47
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8750,-0.86,1258115694592,Large,60.145725,50.4,8732.57,7810.54,2,4,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,184,-1.08,2295274143744,Large,20.79096,43.6,190.35,192.36,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1285.8,0.63,3138609741824,Large,12.695498,48.4,1260.98,1216.95,2,4,0.000,56
HINDALCO.NS,Hindalco,IN,Materials,1038.95,-1.04,2306299658240,Large,14.087457,57.5,988.69,951.98,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11450,-1.98,3368242380800,Large,39.5141,40.5,11629.22,11788.19,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1922,-2.40,11990700392448,Large,40.234455,49.6,1904.02,1948.06,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2630.8,-2.11,2522001440768,Large,52.95491,37.5,2706.28,2604.96,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,536.3,-1.23,1164808814592,Large,58.612022,41.3,561.36,654.52,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1780.4,-0.56,1786363641856,Large,68.582436,36.4,1812.83,1922.42,7,0,0.000,30
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8560,0.93,2272410992640,Large,88.211044,74.1,7337.24,6623.03,4,6,0.000,50
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7990.5,-0.74,2193565548544,Large,38.03551,60.6,7623.36,7312.03,2,7,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3270,0.60,2217886351360,Large,38.96104,56.7,3162.60,2902.67,0,6,0.000,60
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1016.7,0.60,792152178688,Large,59.9823,53.4,974.21,898.59,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5709.5,-0.62,1142706143232,Large,20.964603,66.8,5132.37,5405.82,3,3,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,307,-3.05,1311683641344,Large,7.65777,44.0,311.77,332.31,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5453,-1.23,1313454817280,Large,50.374134,51.8,5356.88,5680.65,5,0,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1068,-0.43,1056988921856,Large,64.49275,42.3,1098.74,1137.66,6,0,0.000,29
PERSISTENT.BO,Persistent Systems,IN,Technology,5510,0.00,861699833856,Large,49.76517,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,488.4,-2.30,390719995904,Large,28.052843,40.7,507.86,583.82,7,0,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1585.2,0.14,1016324161536,Large,157.73134,65.8,1280.33,1212.25,0,7,0.000,59
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3979.55,-0.71,2595645292544,Large,84.65327,47.2,4078.52,4036.66,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1367.5,0.89,885781168128,Large,55.31958,74.7,1136.59,1155.92,2,4,0.000,50
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1780,2.93,822434791424,Large,110.69652,66.7,1609.30,1652.12,1,3,0.000,47
HAL.BO,Hindustan Aeronautics,IN,Industrials,5010,-0.79,3350562603008,Large,35.988792,79.2,4535.74,4371.70,2,7,0.000,60
TRENT.BO,Trent,IN,Consumer Cyclical,2944,0.00,1046555066368,Large,63.79198,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2496,0.48,378658521088,Large,32.457737,34.0,2698.93,3047.33,8,6,0.000,37
