ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316,0.46,0,Small,23.806078,52.5,1303.03,1402.88,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.28,11234619424768,Large,15.941396,35.3,772.16,858.93,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1415.3,-0.12,10152339046400,Large,18.29262,48.1,1396.14,1350.62,2,8,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1061.2,-0.61,9795530653696,Large,11.346092,53.7,1036.71,1034.20,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.7,0.40,3905977057280,Large,19.231146,52.7,391.38,401.54,3,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1227.3,0.81,3820317835264,Large,13.81006,40.1,1298.40,1287.59,0,8,0.000,65
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1089.3,-0.14,6776440750080,Large,33.403866,54.7,1015.63,973.87,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2313.2,-2.02,0,Small,16.804941,48.7,2222.91,2653.92,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1139.9,-2.99,4616735948800,Large,14.750259,51.1,1105.09,1336.79,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1325,-2.57,3585140850688,Large,20.641844,56.3,1212.90,1403.08,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,181.9,-1.14,1799469662208,Large,14.447974,48.7,179.29,213.49,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1610,-1.40,1426217107456,Large,27.854671,54.7,1520.20,1504.08,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055,-1.06,4828409888768,Large,45.59574,41.6,2137.38,2260.01,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,273.05,-1.85,3421256810496,Large,17.248894,34.4,284.65,324.78,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1470,-1.94,2834622054400,Large,74.27994,46.0,1452.36,1340.95,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068.5,0.24,4497342464000,Large,78.31428,69.3,4591.57,4222.64,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13760,-0.53,4326179209216,Large,30.141068,46.1,13740.20,14487.51,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3390.4,-1.11,4071064076288,Large,20.645475,55.9,3205.70,3353.69,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4086.7,0.73,5622751821824,Large,33.91734,60.8,4004.19,3980.11,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3007.3,-0.92,4279308124160,Large,52.146698,46.5,3052.93,2474.39,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691,1.99,3895994613760,Large,28.832054,40.7,1782.61,1587.80,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,337,-0.88,3267776741376,Large,10.30266,39.5,349.96,357.87,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.15,0.04,2475355799552,Large,13.0274105,30.3,283.23,285.43,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,238.49,0.88,3000270848000,Large,6.890783,42.1,243.46,258.90,8,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,408.45,0.33,2517166456832,Large,8.078521,33.6,431.09,428.09,0,6,0.000,63
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1882,-2.49,4515548364800,Large,37.36351,35.4,1902.06,1789.13,2,2,0.000,49
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1192,-0.67,992936067072,Large,30.010069,46.8,1245.73,1257.97,4,2,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1431.5,-1.28,1156441833472,Large,34.279217,44.3,1432.25,1398.80,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8825.5,-1.06,1268971470848,Large,60.69808,50.8,8722.32,7805.86,2,4,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,186,0.62,2320222650368,Large,21.040724,44.5,190.77,192.34,4,2,0.000,46
JSWSTEEL.NS,JSW Steel,IN,Materials,1277.8,0.22,3119082110976,Large,12.607796,51.7,1261.22,1215.99,2,4,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1049.9,1.98,2330607222784,Large,14.243658,59.2,997.55,949.45,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11681,0.53,3436195348480,Large,40.21275,45.5,11615.14,11790.69,5,4,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1969.3,-1.14,12285789601792,Large,41.19013,56.3,1901.30,1948.84,5,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2687.5,-0.33,2576356474880,Large,54.172546,44.9,2706.94,2604.41,2,2,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,543,1.33,1179360821248,Large,59.279476,44.3,562.25,657.52,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1790.4,-0.26,1796238606336,Large,69.26112,37.5,1816.12,1922.21,6,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8481.5,0.05,2251571855360,Large,87.76387,72.0,7300.54,6612.65,4,8,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8050,-0.20,2209899610112,Large,38.235016,62.7,7603.99,7306.70,2,9,0.000,60
GRASIM.NS,Grasim Industries,IN,Materials,3250.5,0.06,2204660400128,Large,38.77953,54.4,3159.10,2900.90,0,6,0.000,62
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1010.6,-1.00,787399442432,Large,59.622414,50.8,982.56,902.31,2,3,0.000,44
