ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1296.6,0.28,17546202841088,Large,21.711319,46.2,1322.38,1414.71,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,808.3,-0.14,12448794935296,Large,18.022297,58.1,778.57,884.54,3,2,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1418.2,0.75,10173007527936,Large,18.964964,65.2,1316.05,1344.08,3,1,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1031.2,1.56,9518612217856,Large,11.311978,51.7,1003.20,1016.08,5,2,0.000,48
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.15,-0.40,3751309213696,Large,19.47083,42.0,388.64,405.29,6,0,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1307.6,-0.76,4067899998208,Large,15.472725,44.4,1309.51,1281.88,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1037.6,3.08,6451668451328,Large,33.975113,61.1,948.72,968.61,3,1,0.000,48
TCS.NS,Tata Consultancy Services,IN,Technology,2201,0.02,7963410432000,Large,15.984024,55.3,2200.35,2723.36,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1082.4,-0.96,4382559830016,Large,14.345925,48.4,1121.48,1373.02,7,2,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1187.4,1.77,3212827426816,Large,18.483812,53.6,1148.40,1419.46,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,177.74,0.34,1758200201216,Large,14.151274,41.9,186.63,220.23,4,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1510.3,1.75,1337857540096,Large,27.839632,58.2,1445.97,1484.64,6,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2098.4,-1.03,4930382331904,Large,46.41451,38.9,2180.39,2305.48,7,2,0.000,36
ITC.NS,ITC,IN,Consumer Defensive,279.35,1.38,3500107104256,Large,16.909805,32.0,291.50,339.11,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1423.5,-0.25,2744955437056,Large,78.68988,49.2,1424.25,1309.72,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4625.8,1.14,4103293632512,Large,80.81411,64.7,4276.93,4081.00,2,7,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13783,2.18,4333410451456,Large,29.497496,47.1,13459.90,14717.05,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3117.8,0.79,3743736659968,Large,20.471437,47.2,3106.71,3375.23,5,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3775.6,-1.90,5194203004928,Large,32.292168,29.7,4012.71,3962.90,2,9,0.000,60
ADANIENT.NS,Adani Enterprises,IN,Industrials,3151.4,-1.18,4484358471680,Large,42.748234,58.7,2926.66,2415.44,2,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1826.4,0.25,4207950954496,Large,31.397629,52.9,1804.32,1557.72,2,5,0.000,60
NTPC.NS,NTPC,IN,Utilities,342.45,-1.64,3320623661056,Large,11.25,35.6,369.08,357.35,2,2,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,280.75,-1.89,2611144556544,Large,13.946846,39.6,291.23,286.27,0,4,0.000,59
ONGC.NS,ONGC,IN,Energy,246.75,-0.86,3104183943168,Large,7.495444,48.4,261.48,259.29,2,4,0.000,55
COALINDIA.NS,Coal India,IN,Energy,427.35,-0.75,2633642016768,Large,8.470763,35.0,451.23,424.79,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1950.1,0.39,4678942720000,Large,40.788536,69.8,1852.56,1756.36,0,7,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1224.4,-1.75,1019570421760,Large,23.825647,33.9,1301.74,1266.91,2,2,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1429.5,-0.60,1154814836736,Large,29.76265,54.8,1405.53,1410.98,5,1,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8888,-0.14,1277958029312,Large,65.88584,68.7,8421.15,7684.47,0,7,0.000,57
TATASTEEL.NS,Tata Steel,IN,Materials,185.49,-1.48,2313403236352,Large,21.443932,35.4,201.35,190.76,0,4,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1221,-2.14,2980249600000,Large,13.376425,43.1,1267.87,1203.31,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,959.3,-1.54,2129489821696,Large,15.929923,39.2,1034.43,926.60,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11771,2.39,3462670843904,Large,42.405796,59.1,11439.42,11816.97,3,4,0.000,48
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1921.8,-0.76,11989453635584,Large,43.3717,56.4,1860.65,1950.29,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2674.7,1.28,2564085776384,Large,59.279697,48.9,2664.17,2570.96,2,3,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,567.6,2.23,1232790355968,Large,61.965065,47.4,586.40,678.86,7,1,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1822.1,-0.99,1828041916416,Large,73.94887,61.1,1813.29,1919.68,3,2,0.000,38
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7316,1.77,1942168141824,Large,75.6332,73.8,6745.16,6416.67,3,8,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7418.5,1.91,2036360019968,Large,36.970497,52.0,7281.41,7206.67,2,3,0.000,49
GRASIM.NS,Grasim Industries,IN,Materials,3072.9,-1.30,2083957112832,Large,42.013947,44.6,3098.14,2861.90,2,2,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1013.5,1.62,789650997248,Large,88.82559,63.4,932.23,871.46,0,7,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4898,0.40,980055228416,Large,17.082869,45.8,4956.00,5418.84,4,4,0.000,48
BPCL.NS,Bharat Petroleum,IN,Energy,312,2.18,1333046542336,Large,5.157025,53.2,301.62,334.62,5,2,0.000,50
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5310.5,0.51,1279130992640,Large,50.45606,51.3,5283.01,5731.25,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1088.5,-0.83,1077236137984,Large,69.641716,41.2,1145.88,1144.22,0,6,0.000,48
PERSISTENT.BO,Persistent Systems,IN,Technology,5060,0.00,791325048832,Large,45.700867,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,499.75,0.54,399800008704,Large,28.68829,43.7,520.55,606.78,5,2,0.000,42
PAYTM.BO,Paytm (One97),IN,Fintech,1361,-1.52,871971553280,Large,157.88863,75.8,1147.86,1189.71,4,4,0.000,44
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3950.7,0.89,2576828071936,Large,83.80781,35.2,4179.86,4079.55,3,4,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1206.95,1.43,781786611712,Large,53.83363,74.4,1009.70,1165.79,10,3,0.000,29
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1561.45,-0.36,721455480832,Large,107.611984,50.4,1641.28,1660.98,6,2,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4432.4,-0.22,2964278214656,Large,32.56005,51.9,4398.73,4379.16,0,7,0.000,60
TRENT.BO,Trent,IN,Consumer Cyclical,2859.55,0.00,1016534204416,Large,61.96208,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2630.2,3.63,399305768960,Large,30.214817,44.4,2792.62,3138.07,6,2,0.000,36
