ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1263,0.33,17091513024512,Large,21.166416,29.8,1352.52,1424.42,7,7,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,744.6,-0.30,11465009397760,Large,16.616825,41.9,772.31,904.41,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1317,1.83,9444227284992,Large,17.618729,62.8,1279.09,1347.94,3,3,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1000.7,-0.25,9237078999040,Large,10.972589,53.8,1021.95,991.24,2,6,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,393.35,1.35,3912442052608,Large,20.265327,60.9,379.01,405.64,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1317.3,0.21,4097134034944,Large,15.585661,60.5,1290.96,1250.65,0,5,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,870.55,-1.53,5412972134400,Large,28.542622,39.3,910.71,963.54,6,0,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2135.6,-0.85,7726787723264,Large,15.71334,33.6,2385.41,2842.10,7,0,0.000,34
INFY.NS,Infosys,IN,Technology,1114.6,-2.68,4512575127552,Large,14.67931,37.1,1209.87,1424.87,7,0,0.000,35
HCLTECH.NS,HCL Technologies,IN,Technology,1110.2,-1.93,3003941912576,Large,18.09322,33.1,1245.45,1459.01,8,0,0.000,34
WIPRO.NS,Wipro,IN,Technology,177.37,-0.87,1860807688192,Large,14.121815,28.3,198.88,229.12,7,10,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1465.1,-0.93,1297666146304,Large,27.06632,49.9,1454.00,1493.19,5,0,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2139.8,-1.37,5027655581696,Large,47.19453,44.6,2207.82,2359.46,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,282.4,-0.44,3538321932288,Large,17.104784,36.9,299.92,353.61,7,2,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1422.5,-1.10,2743027105792,Large,78.50441,54.2,1384.08,1282.13,2,6,0.000,51
TITAN.NS,Titan Company,IN,Consumer Cyclical,4025.2,-0.42,3570534449152,Large,70.62993,40.6,4263.62,3980.19,2,4,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13098,0.19,4118044737536,Large,28.064537,48.4,13198.92,14883.41,4,4,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3000.9,1.64,3603367198720,Large,19.736269,43.7,3119.18,3419.55,7,2,0.000,42
LT.NS,Larsen & Toubro,IN,Industrials,3862,-1.42,5312830504960,Large,33.08206,40.2,3963.95,3906.01,2,2,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2908.8,-0.76,3990837526528,Large,39.537857,60.5,2515.99,2332.26,2,7,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1787.1,-1.87,4117405106176,Large,30.664036,53.8,1677.94,1503.62,2,7,0.000,63
NTPC.NS,NTPC,IN,Utilities,351.85,0.06,3411772178432,Large,11.555008,24.2,386.25,354.86,2,9,0.000,67
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.65,-0.19,2666018111488,Large,14.261193,39.5,303.06,286.09,2,2,0.000,54
ONGC.NS,ONGC,IN,Energy,252.6,0.28,3177778511872,Large,7.6731477,25.9,283.52,258.47,2,9,0.000,66
COALINDIA.NS,Coal India,IN,Energy,446.2,-1.06,2749809557504,Large,8.840896,38.9,458.91,418.60,2,2,0.000,55
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1794.2,0.44,4304886562816,Large,37.472847,46.7,1778.79,1724.52,2,4,0.000,50
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1276,0.34,1062529662976,Large,24.834566,45.3,1279.53,1264.55,2,4,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1383.3,0.46,1117492477952,Large,28.782772,52.6,1326.83,1428.10,5,2,0.000,42
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8493,0.05,1221163089920,Large,62.925095,67.0,7917.29,7581.84,2,6,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,197.96,-0.68,2468926980096,Large,22.885551,33.2,209.39,187.67,2,2,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1282.3,0.98,3129872482304,Large,14.044907,51.2,1259.53,1183.79,2,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,1024.3,-1.44,2290491588608,Large,17.020605,38.7,1051.42,897.48,2,2,0.000,57
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10830,-0.33,3185857003520,Large,39.086185,33.2,11529.06,11950.19,7,0,0.000,34
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1782.6,0.42,10858657742848,Large,40.16674,39.5,1838.77,1953.53,7,2,0.000,35
ASIANPAINT.NS,Asian Paints,IN,Materials,2690.9,-0.89,2579615711232,Large,59.704903,61.7,2523.31,2549.42,6,3,0.000,38
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,545.25,-0.78,1176328470528,Large,61.61017,24.3,597.43,702.88,8,7,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1719.1,-0.56,1724552183808,Large,70.024445,29.2,1848.04,1923.16,7,7,0.000,39
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6655.5,0.26,1766826049536,Large,68.67004,51.0,6489.36,6335.53,2,3,0.000,43
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7179.5,-0.55,1970755076096,Large,35.772297,51.6,7117.90,7103.39,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3089.5,0.60,2095214886912,Large,42.269806,58.7,2906.02,2822.18,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,888.95,0.57,692610072576,Large,77.97807,46.0,884.22,846.59,2,5,0.000,47
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4836.2,-0.42,967689502720,Large,16.877335,41.2,5066.32,5461.01,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,286.35,-0.57,1223454752768,Large,4.734623,41.2,298.18,335.77,6,0,0.000,44
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5113,-1.12,1231559589888,Large,48.709156,35.1,5467.26,5815.57,5,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1108.6,0.05,1097113534464,Large,70.973114,34.8,1151.11,1142.95,2,4,0.000,42
PERSISTENT.BO,Persistent Systems,IN,Technology,4871.15,-1.23,761791119360,Large,43.995213,42.5,5079.60,5533.12,6,0,0.000,37
IRCTC.BO,IRCTC,IN,Industrials,521.3,1.75,417039974400,Large,29.925373,46.0,536.02,631.85,4,5,0.000,51
PAYTM.BO,Paytm (One97),IN,Fintech,1022.8,-4.07,654936702976,Large,119.90622,37.0,1108.17,1195.72,6,0,0.000,25
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3986.4,-1.48,2600050098176,Large,87.1916,34.1,4313.44,4143.59,2,2,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,963.85,-0.72,624321691648,Large,43.163902,44.8,987.99,1204.22,6,0,0.000,31
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1504,-0.30,694911172608,Large,103.86741,29.8,1623.32,1687.58,6,7,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4171.5,-1.05,2789794906112,Large,30.6345,38.2,4294.08,4398.23,6,2,0.000,41
TRENT.BO,Trent,IN,Consumer Cyclical,2711.8,-1.49,964010901504,Large,58.760563,44.3,2726.54,2874.73,7,2,0.000,33
PIIND.BO,PI Industries,IN,Materials,2800.45,-0.21,425152380928,Large,32.18908,45.7,2935.56,3264.98,4,2,0.000,39
