ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1317,-0.90,0,Small,23.763985,52.7,1301.90,1405.68,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,725,-0.55,11171721641984,Large,15.83661,32.1,773.07,861.68,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1406.8,-1.74,10091366449152,Large,18.163979,45.3,1389.77,1350.16,2,6,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1083,0.09,9996758679552,Large,11.584126,61.8,1033.27,1032.82,0,6,0.000,64
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.4,0.49,3902992809984,Large,19.254171,52.4,390.95,401.95,3,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1221.8,-0.67,3803197734912,Large,13.757461,36.9,1300.61,1287.92,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1090.8,-0.31,6785772552192,Large,33.449863,55.1,1011.38,973.87,2,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2375,1.08,0,Small,17.248892,54.3,2218.23,2661.27,5,1,0.000,43
INFY.NS,Infosys,IN,Technology,1175,-0.09,4758895067136,Large,15.417924,59.6,1106.32,1338.62,5,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1370,0.34,3706900447232,Large,21.303064,70.0,1205.66,1404.94,7,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,183.1,-0.46,1811289473024,Large,14.601276,51.5,180.03,214.09,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1639,0.86,1451906695168,Large,28.653845,63.6,1511.54,1501.26,2,5,0.000,57
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2092,1.41,4915345227776,Large,46.5199,46.6,2138.14,2264.49,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,278.5,0.85,3489456979968,Large,17.75016,41.3,284.82,326.92,7,4,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1506.9,-0.01,2905776848896,Large,75.761696,56.9,1445.37,1336.95,2,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,5063.7,-0.69,4493083672576,Large,78.19179,69.4,4555.47,4209.29,2,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13905,0.22,4371767623680,Large,30.46069,50.6,13709.64,14512.88,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.2,0.72,4116452999168,Large,21.204924,59.7,3189.46,3355.17,3,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4070.7,1.26,5600738017280,Large,33.86606,59.8,3999.22,3978.87,0,5,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2964.9,-0.70,4218973847552,Large,51.45609,40.9,3043.79,2462.66,2,4,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1658,-0.42,3819964203008,Large,28.288687,30.9,1784.86,1586.49,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,344.25,1.41,3338077470720,Large,10.498628,46.6,350.90,357.92,4,4,0.000,53
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.6,-1.06,2479540928512,Large,12.985874,30.6,283.99,285.66,6,0,0.000,43
ONGC.NS,ONGC,IN,Energy,239.9,0.36,3018008821760,Large,6.93553,42.9,244.61,259.04,5,4,0.000,49
COALINDIA.NS,Coal India,IN,Energy,410.5,0.29,2529799962624,Large,8.187077,34.1,433.86,427.95,0,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1932,-0.62,4635514896384,Large,38.265003,48.1,1897.07,1786.97,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1206,0.50,1004598067200,Large,30.454546,49.8,1251.46,1259.52,4,2,0.000,44
CIPLA.NS,Cipla,IN,Healthcare,1458.8,-0.29,1178496270336,Large,34.983215,54.0,1430.40,1400.13,2,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8600,0.03,1236548059136,Large,64.95959,40.4,8698.19,7795.54,2,3,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,184.85,-0.73,2305877344256,Large,21.125715,41.9,191.26,192.29,4,2,0.000,46
JSWSTEEL.NS,JSW Steel,IN,Materials,1275,0.46,3112247230464,Large,12.716936,50.9,1261.68,1215.35,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1046.25,-2.99,2322504613888,Large,13.7991295,59.6,1001.67,947.13,2,5,0.000,59
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11706,-1.56,3443549798400,Large,40.394768,45.8,11587.32,11793.92,5,2,0.000,41
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1939.1,-0.30,12097381466112,Large,39.87456,52.2,1894.93,1949.58,5,2,0.000,46
ASIANPAINT.NS,Asian Paints,IN,Materials,2755.5,0.57,2641544347648,Large,55.342438,56.0,2705.73,2602.51,2,4,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,538.05,0.20,1168609771520,Large,58.611107,39.4,563.64,659.48,7,2,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1812,-0.98,1817909002240,Large,70.23256,42.5,1812.20,1924.00,6,0,0.000,32
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8500,-1.16,2256482861056,Large,87.46656,73.0,7224.25,6592.50,4,7,0.000,51
