ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1320,0.76,0,Small,23.878437,53.4,1302.60,1403.98,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,731.35,0.60,11270835142656,Large,15.992784,37.1,772.21,858.94,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1419.6,0.18,10183183958016,Large,18.348196,49.5,1396.23,1350.64,2,7,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1065,-0.25,9830607618048,Large,11.386721,55.0,1036.78,1034.22,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,395.5,1.11,3933826973696,Large,19.368267,55.5,391.44,401.55,3,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1234,1.36,3841173487616,Large,13.88545,42.3,1299.13,1287.67,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1093,0.20,6799458041856,Large,33.517326,55.5,1015.70,973.88,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2314.9,-1.95,0,Small,16.81729,48.9,2222.95,2653.93,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1136.1,-3.31,4601345474560,Large,14.701087,50.4,1105.02,1336.77,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1328.4,-2.32,3594340532224,Large,20.694813,57.2,1212.97,1403.10,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,182.1,-1.03,1801448325120,Large,14.4638605,49.1,179.30,213.49,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1605.8,-1.65,1422496628736,Large,27.782007,54.3,1517.12,1502.87,2,5,0.000,55
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2068,-0.43,4858954907648,Large,45.884182,43.3,2137.64,2260.08,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,273.4,-1.73,3425642217472,Large,17.271004,34.9,284.63,325.49,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1469.7,-1.96,2834043502592,Large,74.26477,46.0,1449.26,1338.97,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5082,0.51,4509321396224,Large,78.522865,69.9,4591.84,4222.71,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13830,-0.03,4348187508736,Large,30.294401,48.2,13741.60,14487.86,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3413.6,-0.43,4098922119168,Large,20.78675,58.1,3206.16,3353.81,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4076,0.47,5608030339072,Large,33.828533,59.8,4003.98,3980.05,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3008.4,-0.88,4280873123840,Large,52.16577,47.2,3046.69,2467.90,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1694,2.17,3902906564608,Large,28.883205,41.4,1782.67,1587.82,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,336.8,-2.16,3265837137920,Large,10.296545,39.5,350.40,357.91,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,267.15,0.41,2484656406528,Large,13.076358,32.4,283.25,285.43,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,238.8,1.02,3004170764288,Large,6.8997397,42.8,243.47,258.90,6,5,0.000,55
COALINDIA.NS,Coal India,IN,Energy,407.1,-0.00,2508846792704,Large,8.05182,31.1,431.07,428.08,2,2,0.000,53
