ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1287,-0.85,0,Small,23.289904,40.9,1304.80,1395.78,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,720.3,-0.95,11100543254528,Large,15.754593,29.9,765.24,847.07,5,9,0.000,55
ICICIBANK.NS,ICICI Bank,IN,Financials,1422.8,-0.50,10210903064576,Large,18.396692,58.5,1415.74,1353.95,2,5,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1047.5,-0.43,9669072388096,Large,11.197221,47.3,1042.60,1038.54,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,423.7,1.68,4214822010880,Large,20.76961,74.8,392.41,400.39,4,4,0.000,56
AXISBANK.NS,Axis Bank,IN,Financials,1265,0.80,3938049851392,Large,14.245495,51.9,1283.03,1288.26,4,4,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1079.9,-0.47,6717964288000,Large,33.12577,51.3,1053.51,975.34,2,4,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2342,3.17,0,Small,17.020348,42.7,2241.62,2620.14,5,2,0.000,47
INFY.NS,Infosys,IN,Technology,1144,2.14,4633542524928,Large,14.649764,44.8,1099.22,1318.22,5,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1316.1,1.36,3561059516416,Large,20.490423,45.0,1241.76,1392.23,5,4,0.000,53
WIPRO.NS,Wipro,IN,Technology,180.95,2.03,1790095917056,Large,14.372518,39.0,178.85,210.72,6,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1640.9,4.45,1453670268928,Large,28.364738,48.7,1541.37,1511.10,2,9,0.000,64
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2010.4,-0.52,4723618349056,Large,44.675556,37.0,2114.63,2239.83,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,266,-1.57,3332921884672,Large,16.792929,36.2,281.96,319.15,7,0,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1454.6,0.21,2804926119936,Large,73.76268,42.2,1462.23,1348.80,2,3,0.000,42
TITAN.NS,Titan Company,IN,Consumer Cyclical,5169.2,1.36,4586694770688,Large,79.82088,69.9,4748.97,4284.69,4,8,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13376,-1.07,4205448527872,Large,29.357798,38.0,13820.46,14366.98,6,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3334,-1.89,4003341271040,Large,20.267477,46.7,3260.32,3345.78,5,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4045.8,0.19,5566478942208,Large,33.600197,50.1,4004.44,3984.37,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3168.5,1.82,4508691202048,Large,54.932384,66.6,3068.56,2500.40,0,6,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1707.5,0.95,3934009950208,Large,29.128284,50.1,1761.38,1602.84,0,6,0.000,63
NTPC.NS,NTPC,IN,Utilities,330.05,-1.36,3200384761856,Large,10.09636,34.3,347.19,358.09,7,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.05,0.32,2474425450496,Large,13.0288925,36.9,280.23,284.98,4,2,0.000,47
ONGC.NS,ONGC,IN,Energy,232.25,0.02,2921769992192,Large,6.7143683,31.8,241.12,258.19,7,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,401,-0.62,2471254032384,Large,7.9311705,32.0,422.74,429.19,5,2,0.000,56
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1920,1.08,4606723096576,Large,38.155804,47.6,1921.56,1798.56,2,2,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1178,-0.34,981260107776,Large,29.70247,44.3,1230.96,1257.12,4,4,0.000,45
CIPLA.NS,Cipla,IN,Healthcare,1423.5,1.48,1149986537472,Large,34.09581,44.1,1440.63,1395.38,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8838.5,0.82,1270840688640,Large,60.871212,50.2,8795.32,7859.43,2,4,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,186.5,-0.80,2326459842560,Large,21.097284,49.3,187.84,192.52,4,2,0.000,48
JSWSTEEL.NS,JSW Steel,IN,Materials,1334.9,-0.45,3258461716480,Large,13.167292,64.4,1265.05,1221.51,0,6,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,1037.4,-1.48,2302859018240,Large,14.070256,49.9,992.51,960.00,2,3,0.000,53
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11589,-1.09,3409131864064,Large,39.882305,50.1,11701.06,11777.67,6,0,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1882.4,-1.04,11743649595392,Large,39.29854,39.8,1922.50,1942.03,6,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2608.7,-0.68,2500815224832,Large,52.457268,38.6,2693.84,2609.76,2,2,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,548,-0.90,1190282919936,Large,59.890713,49.4,558.46,647.64,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1761.1,-0.40,1766998933504,Large,68.0224,39.3,1818.92,1914.06,7,2,0.000,33
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,9239,2.37,2452664090624,Large,95.30637,78.6,7624.62,6692.13,3,9,0.000,63
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8059,0.30,2212370317312,Large,38.414608,63.0,7716.04,7354.84,2,6,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3290,-0.30,2231451516928,Large,39.292965,52.2,3189.09,2922.40,2,4,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,994,-1.00,774465716224,Large,58.643066,47.1,997.33,910.78,2,4,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5600,0.09,1120790773760,Large,20.59202,50.9,5253.12,5413.61,5,1,0.000,46
BPCL.NS,Bharat Petroleum,IN,Energy,319.25,0.39,1364022788096,Large,7.961347,53.8,313.44,330.19,5,0,0.000,47
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5308.5,-0.03,1278649303040,Large,49.116394,41.2,5397.37,5655.84,6,0,0.000,33
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1040.7,-0.61,1029970329600,Large,62.806274,39.2,1090.76,1133.59,7,0,0.000,27
PERSISTENT.BO,Persistent Systems,IN,Technology,5851.5,0.00,915106430976,Large,52.84953,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,485.6,-1.23,388480008192,Large,27.860012,41.2,502.31,573.44,7,0,0.000,34
PAYTM.BO,Paytm (One97),IN,Fintech,1649.5,-3.90,1057549058048,Large,162.67258,71.8,1371.06,1224.74,4,7,0.000,55
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3830,0.21,2498102034432,Large,81.437386,39.2,4042.50,4025.73,2,4,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1354,2.34,877036699648,Large,54.840015,60.0,1195.64,1153.77,2,5,0.000,52
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1815.2,-1.35,838698663936,Large,112.74534,72.5,1645.12,1650.76,5,2,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4845,-0.92,3240214659072,Large,34.736164,53.8,4639.24,4379.55,2,3,0.000,52
TRENT.BO,Trent,IN,Consumer Cyclical,2899,0.00,1030558121984,Large,62.8169,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2430,-3.18,368645931008,Large,31.632387,35.5,2643.50,2991.82,7,3,0.000,37
