ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322,0.46,17889929199616,Large,23.802664,54.3,1304.09,1402.04,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,723,-0.82,11142152847360,Large,15.792923,32.6,772.15,856.28,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1412,-0.23,10128667443200,Large,18.271221,46.7,1402.69,1351.22,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1053,-0.77,9719840243712,Large,11.263237,50.9,1038.57,1035.22,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.65,-1.29,3855747121152,Large,19.0211,47.0,391.67,401.07,6,2,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1243,1.28,3869188554752,Large,13.874317,46.0,1297.41,1287.61,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.3,0.46,6807545708544,Large,33.485313,55.4,1031.30,974.03,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2280,-1.44,8249239142400,Large,16.564953,45.9,2226.63,2645.90,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1115,-2.18,4515887579136,Large,14.426187,45.4,1100.51,1330.95,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1298,-2.04,3512085250048,Large,20.19919,49.6,1217.65,1400.22,5,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,178.06,-2.11,1761481981952,Large,14.313505,41.6,179.07,212.83,6,0,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1592,-1.12,1410349793280,Large,27.543253,50.0,1522.37,1504.87,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2035,-0.97,4781418479616,Large,45.22222,38.9,2136.68,2254.38,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,270,-1.12,3383041196032,Large,17.045454,31.3,284.45,324.04,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1462.5,-0.51,2820159832064,Large,75.3866,44.3,1453.40,1341.86,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5048.6,-0.39,4479684968448,Large,78.0068,66.6,4628.49,4238.58,2,5,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13691,-0.50,4304485482496,Large,30.059721,44.1,13774.68,14447.08,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3421.5,0.92,4108408061952,Large,20.808249,58.2,3214.33,3353.29,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4064.3,-0.55,5591932600320,Large,33.711845,58.2,4006.30,3979.79,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,3002.5,-0.16,4272477700096,Large,52.27194,45.9,3053.38,2476.76,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1682.4,-0.51,3876180721664,Large,28.670757,39.1,1778.59,1594.27,0,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,337.1,0.03,3268746412032,Large,10.397903,39.6,349.59,357.83,6,0,0.000,43
