ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1279.2,0.55,17313445183488,Large,23.44082,42.6,1310.58,1412.19,7,2,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,743.35,-0.52,11451323383808,Large,16.719522,33.4,779.23,878.09,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1435.9,0.09,10300825796608,Large,18.560165,62.5,1342.45,1346.90,3,2,0.000,53
SBIN.NS,State Bank of India,IN,Financials,1015,0.24,9369076891648,Large,11.275272,45.3,1008.40,1021.91,5,0,0.000,46
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.8,0.38,3827399655424,Large,18.871996,48.8,389.03,404.40,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1230.5,0.61,3828187922432,Large,14.032387,31.9,1309.38,1285.41,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1013.1,-2.57,6299952611328,Large,33.829716,50.5,965.79,970.45,5,2,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2256.5,0.61,8165300109312,Large,16.15115,59.3,2187.91,2699.38,3,2,0.000,45
INFY.NS,Infosys,IN,Technology,1038.6,-0.84,4208888119296,Large,13.517169,41.0,1111.11,1359.48,4,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1270.5,2.07,3437135396864,Large,19.664087,67.5,1158.05,1413.52,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,177.68,1.64,1757849845760,Large,14.080824,49.9,184.32,217.99,4,4,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1561.2,0.35,1383784906752,Large,26.979273,63.3,1467.23,1489.61,3,2,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2146.1,-0.73,5042928091136,Large,47.27533,48.2,2161.78,2291.99,4,4,0.000,42
ITC.NS,ITC,IN,Consumer Defensive,283.9,0.92,3558995394560,Large,17.173517,49.0,288.04,334.83,5,2,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1443.4,-0.31,2782750310400,Large,73.17951,51.9,1421.56,1319.59,0,6,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4686.5,-0.23,4158024581120,Large,82.46833,68.8,4341.31,4125.65,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13450,0.35,4228714332160,Large,28.782368,44.8,13490.80,14630.83,6,3,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3159,-2.19,3794648694784,Large,20.427925,51.8,3100.64,3365.53,3,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3792,-0.01,5216489963520,Large,32.673847,34.1,3995.07,3966.98,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3017.2,0.24,4294106939392,Large,42.846798,44.5,3006.68,2435.25,2,4,0.000,56
ADANIPORTS.NS,Adani Ports,IN,Industrials,1769.7,-0.49,4077777059840,Large,30.400206,40.5,1813.66,1572.19,2,2,0.000,53
NTPC.NS,NTPC,IN,Utilities,347.4,-0.34,3367167590400,Large,11.400197,42.5,362.21,357.58,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.25,-0.53,2681364021248,Large,14.314796,52.3,288.29,286.39,2,4,0.000,57
ONGC.NS,ONGC,IN,Energy,248.88,-1.38,3130980040704,Large,7.546392,50.1,255.69,259.58,5,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,428.5,0.34,2640729079808,Large,8.517193,39.4,446.64,426.22,0,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1942,-0.61,4658788564992,Large,40.393177,59.7,1866.03,1767.96,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1155.6,-0.92,962381545472,Large,29.489666,25.4,1287.98,1265.12,3,7,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1410.8,1.28,1139142688768,Large,29.395454,46.5,1414.30,1407.97,2,4,0.000,57
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8817.5,-0.50,1267821182976,Large,65.89075,55.5,8539.52,7732.58,2,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,182.94,-0.70,2281350365184,Large,21.394152,33.2,197.06,191.32,1,6,0.000,56
JSWSTEEL.NS,JSW Steel,IN,Materials,1242.3,-0.36,3033459851264,Large,12.460398,48.0,1264.11,1206.94,0,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,943.75,-1.25,2095082242048,Large,15.669931,38.2,1019.29,933.22,0,6,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11841,-0.56,3482674266112,Large,40.79741,56.0,11457.56,11809.44,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1894.5,-1.89,11822257143808,Large,42.641766,48.3,1875.40,1951.26,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2644.9,-0.90,2535518109696,Large,58.463745,43.2,2678.30,2582.29,2,4,0.000,44
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,556.45,1.00,1207487430656,Large,61.160618,43.0,578.84,671.80,7,2,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1879.9,1.42,1885729456128,Large,76.499794,60.9,1809.54,1921.17,3,3,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7248,-0.78,1924381671424,Large,74.91732,63.8,6823.20,6469.76,2,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7629,-1.20,2094141669376,Large,38.00817,58.0,7346.19,7228.43,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3091.5,-0.69,2096953950208,Large,42.27099,45.4,3122.99,2874.19,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,998.75,-0.67,778587340800,Large,92.87174,52.3,948.45,881.80,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5021.7,-2.94,1004786745344,Large,16.879896,54.2,4933.79,5403.75,3,2,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,310.05,0.06,1324501303296,Large,7.730674,50.8,304.21,333.83,5,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5377.5,-0.19,1295269232640,Large,51.981636,52.5,5277.67,5712.06,3,2,0.000,39
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1088.7,-1.72,1075751682048,Large,69.903534,44.4,1127.74,1142.78,4,4,0.000,39
PERSISTENT.BO,Persistent Systems,IN,Technology,5196.4,0.22,812414074880,Large,46.918804,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,493.4,-0.09,394719985664,Large,28.291283,37.9,513.69,599.43,7,4,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1277.95,1.69,818762678272,Large,127.795,55.3,1168.33,1195.51,3,0,0.000,37
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4010.55,-0.67,2618180501504,Large,85.753044,43.9,4127.09,4059.91,0,4,0.000,46
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1161.3,-0.80,752217489408,Large,51.959732,59.8,1043.02,1160.27,5,1,0.000,34
