ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1279.8,-2.19,17318858981376,Large,21.433598,38.8,1337.45,1417.27,7,2,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,817.55,-1.42,12591256567808,Large,18.24481,59.1,774.69,888.19,3,2,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1380.7,-2.40,9903592701952,Large,18.451155,57.6,1302.31,1344.02,3,2,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1022.1,-1.54,9434613940224,Large,11.2183075,46.9,1007.61,1011.92,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.15,-1.19,3751309213696,Large,19.450748,32.8,388.44,405.99,6,0,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1297.6,-3.24,4036723998720,Large,15.363485,41.9,1305.41,1277.74,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1003.8,-3.71,6241504460800,Large,32.90069,61.5,942.50,968.49,3,2,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2049.5,-2.22,7415269949440,Large,15.069853,41.5,2231.39,2747.50,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1050.8,-1.96,4254613635072,Large,13.919725,46.6,1131.22,1383.93,5,2,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1150.4,-1.52,3112714108928,Large,18.736156,52.1,1150.75,1426.47,7,2,0.000,36
WIPRO.NS,Wipro,IN,Technology,172.76,-0.14,1708938100736,Large,13.754776,35.7,189.08,222.13,6,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1426.3,-1.46,1263448489984,Large,26.339798,49.1,1445.34,1485.46,4,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2144.5,-2.91,5038698659840,Large,47.360867,43.4,2196.53,2316.19,4,4,0.000,45
ITC.NS,ITC,IN,Consumer Defensive,282.05,-2.32,3533936525312,Large,17.093939,34.0,294.84,342.29,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1463.2,-0.58,2821509611520,Large,80.70602,57.5,1427.07,1303.43,0,7,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4555.8,-1.05,4041200631808,Large,79.46624,68.1,4256.36,4053.00,2,6,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13728,-5.57,4316118384640,Large,29.373503,54.0,13440.04,14774.51,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3085.4,-3.47,3704831606784,Large,20.25471,49.0,3111.95,3387.52,4,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3886,-2.65,5346083471360,Large,33.281944,33.3,4028.69,3957.62,4,2,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3083.6,-0.76,4228276289536,Large,41.82287,53.5,2857.59,2400.91,2,5,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1800.1,-1.84,4147356631040,Large,30.913618,46.5,1793.14,1548.06,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,343.7,-2.96,3332744413184,Large,11.291064,33.7,374.26,357.21,0,4,0.000,62
POWERGRID.NS,Power Grid Corp,IN,Utilities,281.35,-1.06,2616725078016,Large,13.990552,34.7,294.70,286.41,2,4,0.000,56
ONGC.NS,ONGC,IN,Energy,243.65,-0.22,3065185042432,Large,7.399028,47.2,266.07,259.05,0,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,429.9,0.22,2649357025280,Large,8.51962,35.2,455.99,423.90,2,4,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1938.7,1.85,4651590615040,Large,40.584045,61.2,1840.99,1748.95,0,7,0.000,67
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1269.5,-6.28,1057125629952,Large,24.698442,57.9,1307.56,1268.55,2,4,0.000,64
CIPLA.NS,Cipla,IN,Healthcare,1441.3,-0.72,1164347441152,Large,30.045862,53.9,1394.91,1413.87,3,3,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8845.5,0.10,1271847190528,Large,65.61944,63.6,8305.94,7656.56,0,7,0.000,61
TATASTEEL.NS,Tata Steel,IN,Materials,187.91,-0.99,2343584923648,Large,21.698616,35.3,203.79,190.37,0,4,0.000,56
