ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.7,-1.77,17642282811392,Large,23.630596,54.7,1316.13,1413.83,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,761.45,-7.09,11727248818176,Large,17.000446,42.3,779.86,882.34,7,0,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1463.1,1.30,10495221301248,Large,18.905542,73.5,1326.30,1345.28,4,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1044.4,0.01,9640456749056,Large,11.4567795,61.5,1004.21,1018.81,3,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.95,-1.03,3838838308864,Large,18.919119,46.3,388.80,405.03,6,0,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1258.2,-5.29,3914218340352,Large,14.168918,34.0,1310.68,1284.08,4,2,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1069.2,1.22,6648153243648,Large,35.00982,69.8,954.60,969.46,0,5,0.000,59
TCS.NS,Tata Consultancy Services,IN,Technology,2221.1,-2.11,8036134420480,Large,16.148758,59.9,2191.00,2713.20,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1073.5,-2.10,4346524205056,Large,14.229851,50.3,1116.42,1367.47,6,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1239.5,2.96,3353797722112,Large,19.294832,61.2,1149.12,1416.49,3,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,174.97,-0.59,1730844033024,Large,13.897537,45.9,185.40,219.30,5,4,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1576.3,0.22,1396321812480,Large,27.248056,67.0,1451.79,1486.62,1,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2142.5,-0.06,5033999466496,Large,47.452934,47.0,2170.68,2299.65,6,2,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,281,0.11,3520780566528,Large,17.019987,45.2,289.94,337.26,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1451.9,1.73,2799719677952,Large,80.30421,55.7,1421.38,1313.76,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4688.7,1.09,4159089147904,Large,82.09946,68.6,4294.63,4100.00,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13597,-1.49,4274931630080,Large,29.163717,45.7,13462.32,14679.85,5,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3201.7,0.71,3844480434176,Large,21.027847,54.2,3097.02,3370.82,3,4,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,3846.6,0.84,5291879956480,Large,32.96144,37.2,4002.53,3964.73,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,3182.7,0.70,4528897261568,Large,43.284374,61.1,2966.17,2424.77,2,5,0.000,59
ADANIPORTS.NS,Adani Ports,IN,Industrials,1846.5,0.50,4254260264960,Large,31.68869,55.7,1809.27,1564.35,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,348.55,1.96,3379773046784,Large,11.446633,41.6,365.80,357.41,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.7,1.11,2666483154944,Large,14.249503,53.8,289.51,286.30,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,249.89,1.05,3143685898240,Large,7.5908265,52.6,259.47,259.42,0,4,0.000,60
COALINDIA.NS,Coal India,IN,Energy,431.25,0.84,2657676689408,Large,8.548067,38.3,449.16,425.36,0,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1961.9,1.52,4707255320576,Large,41.095516,67.3,1858.25,1761.54,0,7,0.000,61
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1206,-0.43,1004248498176,Large,23.476738,34.9,1297.28,1266.39,2,4,0.000,53
CIPLA.NS,Cipla,IN,Healthcare,1432.5,0.97,1157238358016,Large,29.837534,55.3,1411.04,1409.94,2,6,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8926.5,1.14,1283493724160,Large,65.946365,63.7,8473.21,7704.67,2,5,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,187.24,0.73,2335228821504,Large,21.646244,38.3,199.63,191.01,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1267.4,2.43,3093503934464,Large,12.510118,53.6,1265.70,1204.88,0,8,0.000,69
HINDALCO.NS,Hindalco,IN,Materials,951.4,0.77,2111953174528,Large,15.806613,38.2,1028.98,929.64,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12094,3.13,3557687558144,Large,41.641705,60.6,11428.20,11812.72,3,5,0.000,56
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1948.4,2.07,12155401273344,Large,43.853252,59.5,1867.64,1950.38,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2692.4,0.13,2581053833216,Large,59.540024,52.5,2671.34,2575.79,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,561,-0.47,1218455666688,Large,61.311478,45.6,582.93,675.91,5,2,0.000,32
SBILIFE.NS,SBI Life Insurance,IN,Financials,1827.9,-0.08,1833860857856,Large,74.21438,52.4,1810.24,1920.07,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7330,1.14,1945884688384,Large,75.87992,72.0,6780.25,6438.22,3,7,0.000,50
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7689.5,1.67,2110748753920,Large,38.365017,58.6,7295.67,7214.31,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3179.8,2.25,2156708102144,Large,43.41024,52.4,3106.40,2867.17,2,4,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1063.45,3.53,828568698880,Large,93.613556,67.9,937.30,875.95,0,8,0.000,62
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5034.1,2.53,1007287926784,Large,17.557549,55.3,4933.84,5412.85,3,4,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,319.35,1.20,1364450082816,Large,5.2785125,59.7,302.43,334.39,3,4,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5482,1.28,1320439906304,Large,52.19958,62.0,5271.98,5723.20,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1081.5,-0.65,1070308589568,Large,69.28252,43.6,1139.29,1143.68,6,0,0.000,29
PERSISTENT.BO,Persistent Systems,IN,Technology,5216.05,0.00,815729410048,Large,47.110275,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,499.85,-1.46,399879995392,Large,28.69403,46.2,516.98,603.58,5,4,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1299.7,-3.62,832697597952,Large,128.55588,70.9,1157.34,1192.58,6,3,0.000,46
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3974.9,0.63,2592612286464,Large,84.7346,39.7,4153.87,4069.68,2,4,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1206.9,1.69,781754302464,Large,53.90353,71.0,1022.97,1163.03,10,3,0.000,30
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1566.85,-0.47,723950501888,Large,108.73352,47.1,1636.29,1658.14,6,4,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4581.25,1.82,3063825301504,Large,33.64114,57.8,4380.70,4374.80,0,8,0.000,63
TRENT.BO,Trent,IN,Consumer Cyclical,2894.2,0.00,1028851761152,Large,62.71289,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2681.15,2.16,406746923008,Large,30.757715,48.4,2764.96,3123.50,4,2,0.000,40
