ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1358.8,-0.38,18387923107840,Large,22.74523,42.7,1381.63,1432.21,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,749.6,-0.11,11540412497920,Large,16.732143,37.2,801.00,929.88,8,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1235.6,-0.38,8857406406656,Large,16.520926,37.3,1292.35,1368.50,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,970.1,-0.46,8954621984768,Large,10.645232,30.9,1074.05,974.68,3,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.65,0.44,3756282609664,Large,19.466496,49.7,378.27,407.65,4,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1255.7,-0.35,3903926829056,Large,14.872675,41.6,1285.91,1229.78,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,896.15,-0.89,5572150165504,Large,29.410898,42.3,907.35,962.43,6,2,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2272.8,-1.20,8223189368832,Large,16.717913,28.4,2472.54,2926.32,8,7,0.000,45
INFY.NS,Infosys,IN,Technology,1123.1,-1.51,4545194229760,Large,14.877467,30.4,1252.26,1457.04,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1143.2,-0.23,3093101805568,Large,18.61586,25.1,1325.99,1492.91,8,5,0.000,38
WIPRO.NS,Wipro,IN,Technology,187.8,-0.93,1968602087424,Large,14.940334,30.6,198.23,234.56,8,0,0.000,35
TECHM.NS,Tech Mahindra,IN,Technology,1375,-1.29,1217862959104,Large,25.378368,38.9,1411.87,1495.74,7,0,0.000,37
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2267.3,0.23,5327228502016,Large,50.117153,51.1,2209.42,2394.78,5,1,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,304.45,1.25,3814596804608,Large,18.712355,47.2,304.47,366.10,6,3,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.9,0.02,2832501047296,Large,80.664474,72.7,1303.20,1252.57,3,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4090.7,0.87,3628636045312,Large,71.54075,38.6,4265.11,3909.65,2,4,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13103,-0.52,4119616815104,Large,28.100538,44.4,13299.64,14853.32,6,2,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3111.8,-2.02,3736531894272,Large,20.454874,45.4,3161.56,3438.83,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3915.8,1.54,5386841620480,Large,33.51134,47.0,3867.39,3867.46,5,2,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,2498,3.86,3424618807296,Large,33.94022,65.8,2142.10,2282.90,3,0,0.000,45
ADANIPORTS.NS,Adani Ports,IN,Industrials,1737.8,2.94,4003820208128,Large,29.838598,64.8,1512.03,1458.02,0,6,0.000,62
NTPC.NS,NTPC,IN,Utilities,390.45,-0.57,3786063478784,Large,21.619602,47.3,385.88,350.33,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,301.5,-1.57,2804132085760,Large,19.33932,36.0,305.37,285.79,2,2,0.000,60
