ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1329,0.39,0,Small,24.071726,56.6,1301.33,1405.54,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.00,11233359036416,Large,15.923985,33.5,773.63,861.82,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1431.7,0.15,10269980884992,Large,18.511766,52.9,1390.45,1350.33,2,7,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1082,1.50,9987528065024,Large,11.573431,61.6,1031.02,1031.93,3,3,0.000,57
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,390.5,-0.61,3884094586880,Large,19.151545,50.4,390.91,401.66,4,2,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1230,0.02,3828722171904,Large,13.852911,38.8,1301.28,1288.02,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.2,0.08,6806922854400,Large,33.58502,55.4,1014.51,973.59,2,5,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2349.7,-3.93,0,Small,17.065145,52.3,2214.89,2660.43,5,0,0.000,46
INFY.NS,Infosys,IN,Technology,1176.1,-1.23,4763349942272,Large,15.2423525,59.9,1107.27,1340.37,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1365.4,-0.00,3694453850112,Large,21.231537,69.3,1203.01,1404.27,5,3,0.000,47
WIPRO.NS,Wipro,IN,Technology,183.94,-0.36,1819599044608,Large,14.679969,53.5,179.86,214.05,3,2,0.000,48
TECHM.NS,Tech Mahindra,IN,Technology,1625,-1.10,1439504924672,Large,28.099602,61.2,1510.19,1500.39,2,4,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2063,-0.09,4847206662144,Large,45.83426,41.8,2138.17,2267.04,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,276.15,-1.02,3460012703744,Large,17.422712,36.6,284.79,327.62,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1507,0.92,2905969786880,Large,76.45866,56.9,1443.21,1335.78,2,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,5099,-0.57,4524405686272,Large,78.28958,73.1,4535.76,4202.84,4,7,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13875,-0.82,4362335420416,Large,30.42296,49.7,13690.46,14525.33,5,0,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3403.6,-1.63,4086914351104,Large,20.709461,58.1,3181.21,3356.08,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4020,-0.43,5530982023168,Large,33.300198,55.1,3996.87,3978.04,2,5,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2985.7,-0.33,4248571740160,Large,51.916187,43.1,3043.86,2460.57,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1665,-0.19,3836091826176,Large,28.59842,30.8,1788.89,1589.37,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,339.45,0.30,3291533541376,Large,10.38391,40.2,351.34,357.91,6,4,0.000,50
