ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316,-0.08,17808733765632,Large,23.806078,50.7,1301.98,1403.82,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,729,0.55,11234619424768,Large,15.941396,33.6,772.65,859.05,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1415.3,0.60,10152339046400,Large,18.29262,48.3,1396.65,1350.74,2,7,0.000,61
SBIN.NS,State Bank of India,IN,Financials,1061.2,-2.01,9795530653696,Large,11.346092,56.1,1035.98,1034.02,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,392.7,0.08,3905977057280,Large,19.231146,51.1,391.15,401.48,3,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1227.3,0.45,3820317835264,Large,13.81006,36.0,1299.22,1287.69,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1089.3,-0.14,6776440750080,Large,33.403866,53.7,1022.79,973.69,2,4,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2313.2,-2.60,8369359814656,Large,16.804941,52.9,2220.82,2653.40,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1139.9,-2.99,4616735948800,Large,14.750259,58.4,1102.77,1334.70,3,2,0.000,48
HCLTECH.NS,HCL Technologies,IN,Technology,1325,-3.28,3585140850688,Large,20.641844,66.6,1211.15,1402.64,5,1,0.000,45
WIPRO.NS,Wipro,IN,Technology,181.9,-0.66,1799469662208,Large,14.447974,53.5,179.14,213.45,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1610,-1.77,1426217107456,Large,27.854671,61.5,1518.07,1503.29,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2055,-1.77,4828409888768,Large,45.59574,44.4,2139.74,2258.72,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,273.05,-1.96,3421256810496,Large,17.248894,40.9,284.78,325.53,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1470,-2.45,2834622054400,Large,74.27994,53.5,1450.94,1339.96,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068.5,0.09,4497342464000,Large,78.31428,68.3,4592.10,4225.49,0,8,0.000,58
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13760,-1.04,4326179209216,Large,30.141068,48.6,13744.90,14472.07,5,0,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3390.4,-1.10,4071064076288,Large,20.645475,59.7,3197.21,3354.41,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4086.7,0.39,5622751821824,Large,33.91734,58.6,3998.81,3978.76,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3007.3,1.43,4279308124160,Large,52.146698,49.8,3052.18,2472.04,2,4,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691,1.99,3895994613760,Large,28.832054,42.5,1783.75,1591.97,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,337,-2.11,3267776741376,Large,10.30266,42.3,350.47,357.93,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,266.15,-0.17,2475355799552,Large,13.0274105,29.6,283.69,285.54,6,5,0.000,50
ONGC.NS,ONGC,IN,Energy,238.49,-0.59,3000270848000,Large,6.890783,36.4,243.73,258.97,8,0,0.000,44
COALINDIA.NS,Coal India,IN,Energy,408.45,-0.50,2517166456832,Large,8.078521,31.0,431.49,428.19,2,4,0.000,57
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1882,-2.59,4515548364800,Large,37.36351,47.0,1903.55,1789.50,2,4,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1192,-1.16,992936067072,Large,30.010069,49.1,1247.40,1258.27,6,2,0.000,41
CIPLA.NS,Cipla,IN,Healthcare,1431.5,-1.87,1156441833472,Large,34.279217,50.6,1431.38,1399.54,2,3,0.000,50
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8825.5,2.62,1268971470848,Large,60.69808,54.5,8723.91,7806.26,2,4,0.000,48
TATASTEEL.NS,Tata Steel,IN,Materials,186,0.62,2320222650368,Large,21.040724,39.7,190.32,192.35,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1277.8,0.22,3119082110976,Large,12.607796,49.3,1260.52,1216.31,2,4,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1049.9,0.35,2330607222784,Large,14.243658,55.6,992.00,949.48,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11681,-0.21,3436195348480,Large,40.21275,43.3,11599.76,11791.94,5,2,0.000,40
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1969.3,1.56,12285789601792,Large,41.19013,61.3,1903.73,1947.98,5,3,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2687.5,-2.47,2576356474880,Large,54.172546,45.9,2707.65,2605.30,2,2,0.000,43
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,543,0.92,1179360821248,Large,59.279476,38.0,562.24,656.66,7,2,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1790.4,-1.19,1796238606336,Large,69.26112,39.2,1813.61,1923.38,6,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8481.5,-0.22,2251571855360,Large,87.76387,71.9,7261.33,6602.44,4,7,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8050,-0.62,2209899610112,Large,38.235016,63.9,7594.26,7304.27,2,9,0.000,60
GRASIM.NS,Grasim Industries,IN,Materials,3250.5,-0.20,2204660400128,Large,38.77953,54.3,3158.22,2901.58,0,6,0.000,62
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1010.6,-1.38,787399442432,Large,59.622414,54.5,978.09,900.23,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5745,-1.79,1149811163136,Large,21.111233,69.4,5118.10,5402.25,3,3,0.000,52
BPCL.NS,Bharat Petroleum,IN,Energy,316.65,0.52,1352914042880,Large,7.898478,53.5,311.21,332.48,5,0,0.000,46
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5521,-1.67,1329833836544,Large,50.941135,57.1,5348.37,5682.22,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1072.6,-1.64,1061541445632,Large,64.92736,46.4,1100.33,1138.75,6,2,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5572.2,0.00,871427211264,Large,50.326954,,,,0,0,0.000,45
IRCTC.BO,IRCTC,IN,Industrials,499.9,-0.88,399920005120,Large,28.713383,42.8,508.67,584.95,5,2,0.000,40
PAYTM.BO,Paytm (One97),IN,Fintech,1583,-3.83,1014913761280,Large,156.57765,76.1,1266.00,1209.78,4,7,0.000,53
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4008,-1.18,2614201679872,Large,85.2222,53.3,4081.08,4037.65,0,6,0.000,48
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1355.4,0.40,877943586816,Large,54.918964,73.0,1125.91,1155.20,5,4,0.000,45
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1729.3,-0.57,799009275904,Large,106.94496,66.8,1602.12,1651.08,3,2,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,5050,2.21,3377313611776,Large,36.218895,76.5,4506.98,4367.50,3,8,0.000,62
TRENT.BO,Trent,IN,Consumer Cyclical,2950,0.00,1048688001024,Large,63.921993,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2484,-0.08,376838062080,Large,32.364822,31.8,2702.14,3048.13,8,2,0.000,32
