ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1436.2,61.10,19435335188480,Large,24.069046,59.7,1383.67,1434.06,5,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,796.05,12.54,12255530844160,Large,17.749165,51.0,815.57,935.52,4,2,0.000,46
ICICIBANK.NS,ICICI Bank,IN,Financials,1279,110.67,9167299411968,Large,17.117237,45.8,1305.99,1372.91,6,3,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1092,204.82,10079834210304,Large,11.8902445,54.7,1094.92,970.16,2,4,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.4,6.55,3773688971264,Large,19.566788,49.2,382.80,409.02,4,6,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1292.7,80.36,4018958499840,Large,15.296413,48.8,1296.97,1226.50,2,3,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,972.75,77.06,6048439599104,Large,31.893442,67.4,916.52,962.43,3,5,0.000,52
TCS.NS,Tata Consultancy Services,IN,Technology,2401.4,-23.35,8688475045888,Large,17.670345,42.7,2502.17,2947.73,8,4,0.000,43
INFY.NS,Infosys,IN,Technology,1162.7,-14.04,4705455964160,Large,15.254525,35.0,1268.95,1467.87,8,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1183.4,29.14,3201869283328,Large,19.28618,27.7,1349.28,1502.35,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,197.36,-23.39,2068524957696,Large,15.713375,45.5,199.43,236.25,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1448.2,47.63,1282697592832,Large,26.759054,53.7,1410.82,1499.28,3,4,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2272.2,-5.76,5338741342208,Large,50.292164,58.6,2214.95,2400.34,3,2,0.000,41
ITC.NS,ITC,IN,Consumer Defensive,307.4,55.46,3851558584320,Large,18.916924,54.9,306.38,369.04,3,6,0.000,55
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1476,76.12,2846192041984,Large,81.412025,81.8,1286.26,1246.36,5,7,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4307.5,197.79,3820947505152,Large,80.33383,50.5,4268.29,3889.32,2,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13770,105.43,4329323364352,Large,29.514523,57.6,13453.52,14829.05,3,5,0.000,51
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3370.7,339.24,4047409250304,Large,22.150885,59.5,3181.19,3437.46,3,5,0.000,55
LT.NS,Larsen & Toubro,IN,Industrials,4023,199.62,5534313349120,Large,34.369926,52.5,3905.92,3856.11,2,6,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2513.7,93.53,3446142402560,Large,34.121082,78.2,2112.11,2285.98,8,3,0.000,41
ADANIPORTS.NS,Adani Ports,IN,Industrials,1732.8,125.70,3992300290048,Large,29.762968,76.3,1491.59,1450.83,5,7,0.000,57
NTPC.NS,NTPC,IN,Utilities,400.35,281.10,3882060611584,Large,22.143253,53.1,383.89,348.99,2,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,313.8,160.02,2918529368064,Large,20.141207,57.5,304.62,285.47,2,5,0.000,60
ONGC.NS,ONGC,IN,Energy,283.9,154.73,3571541344256,Large,9.388227,43.8,280.33,253.33,2,3,0.000,59
COALINDIA.NS,Coal India,IN,Energy,466.65,240.99,2875837120512,Large,9.249752,58.9,449.49,408.27,0,6,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1834.4,169.98,4401340088320,Large,40.307625,67.3,1746.27,1701.82,0,7,0.000,58
