ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1294.5,1.46,0,Small,23.269817,49.2,1305.56,1410.22,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,753.75,0.74,11606144581632,Large,16.532806,40.7,777.76,873.38,7,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1433.8,-0.29,10285761953792,Large,18.43296,59.0,1357.92,1348.12,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1025.5,1.16,9466921615360,Large,11.241916,50.0,1014.06,1024.95,5,0,0.000,45
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.9,-0.08,3878126878720,Large,18.890505,53.3,389.27,403.62,3,2,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1228.2,-0.58,3822000013312,Large,13.828662,33.4,1308.02,1286.39,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1049.5,-0.46,6525039935488,Large,34.204693,58.6,976.28,971.01,2,6,0.000,57
TCS.NS,Tata Consultancy Services,IN,Technology,2429.7,-0.69,0,Small,17.301859,70.4,2193.97,2686.77,12,2,0.000,37
INFY.NS,Infosys,IN,Technology,1155.2,-0.03,4678702596096,Large,14.139535,63.1,1106.78,1352.08,3,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1354.4,0.75,3666313740288,Large,20.696503,76.1,1171.04,1410.74,10,3,0.000,38
WIPRO.NS,Wipro,IN,Technology,186.25,1.44,1842428379136,Large,14.596395,64.8,183.22,216.72,3,3,0.000,56
TECHM.NS,Tech Mahindra,IN,Technology,1667.5,1.42,1477153521664,Large,28.80463,74.9,1482.51,1493.10,5,3,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2107.3,-0.50,4950823796736,Large,44.613594,45.8,2152.70,2283.78,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,284.35,-0.66,3562127753216,Large,17.126505,49.5,286.13,332.52,7,4,0.000,47
