ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1298,-1.44,17565149560832,Large,23.353724,45.7,1305.72,1396.83,7,2,0.000,41
HDFCBANK.NS,HDFC Bank,IN,Financials,727.2,-0.04,11206879346688,Large,15.9159565,38.4,767.00,848.48,5,4,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1430,0.51,10257785946112,Large,18.47784,54.1,1413.73,1353.52,2,5,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1052,0.38,9710609629184,Large,11.15352,51.1,1042.59,1038.09,2,3,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,416.7,3.76,4145188438016,Large,20.426472,71.2,391.98,400.36,10,4,0.000,48
AXISBANK.NS,Axis Bank,IN,Financials,1255,1.62,3906918940672,Large,14.132882,51.5,1285.11,1288.09,4,4,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1085,-0.22,6749690527744,Large,33.03898,51.9,1051.03,974.95,2,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2270,-1.14,8213058551808,Large,16.394627,44.9,2240.72,2624.13,5,0,0.000,42
INFY.NS,Infosys,IN,Technology,1120,-2.10,4536335335424,Large,14.4404335,46.9,1099.56,1320.31,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1298.5,-1.31,3513437913088,Large,20.222708,48.6,1239.35,1393.67,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,177.35,-1.52,1754458226688,Large,14.188001,40.8,178.98,211.05,7,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1571,-1.81,1391745957888,Large,27.198753,44.6,1538.62,1510.22,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2021,-0.16,4748524126208,Large,44.971073,38.9,2118.82,2241.93,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,270.25,-0.42,3386173554688,Large,16.964846,37.8,282.41,319.84,7,0,0.000,40
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1451.5,-1.86,2798948188160,Large,73.23411,42.6,1461.24,1347.89,2,2,0.000,41
TITAN.NS,Titan Company,IN,Consumer Cyclical,5100,-0.48,4525292781568,Large,77.743904,67.2,4733.94,4278.05,4,7,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13520,-1.16,4250722631680,Large,29.682972,40.3,13821.34,14378.00,6,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3398.2,-1.30,4080430219264,Large,20.691713,54.0,3256.45,3347.88,5,2,0.000,46
LT.NS,Larsen & Toubro,IN,Industrials,4038.1,-1.96,5555885178880,Large,33.458447,51.4,4007.70,3984.01,0,7,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,3112,0.06,4428293210112,Large,54.084114,61.1,3065.45,2496.03,0,8,0.000,65
ADANIPORTS.NS,Adani Ports,IN,Industrials,1691.5,-0.66,3897146736640,Large,28.385635,44.5,1763.94,1601.64,0,6,0.000,60
NTPC.NS,NTPC,IN,Utilities,334.6,-1.54,3244504645632,Large,10.235547,38.1,347.82,358.07,4,2,0.000,48
POWERGRID.NS,Power Grid Corp,IN,Utilities,265.2,-2.14,2466520236032,Large,13.012759,37.2,280.71,284.99,4,2,0.000,47
ONGC.NS,ONGC,IN,Energy,232.21,-0.76,2921266675712,Large,6.783816,32.1,241.38,258.28,7,2,0.000,43
COALINDIA.NS,Coal India,IN,Energy,403.5,-0.12,2486661021696,Large,8.041052,35.3,423.78,429.10,4,4,0.000,52
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1899.5,-1.17,4557536493568,Large,37.718426,43.2,1919.79,1797.57,2,2,0.000,47
