ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1280,-2.96,0,Small,23.167421,47.8,1302.33,1409.17,7,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,735,-2.39,11322691420160,Large,16.055046,37.7,775.97,869.93,9,0,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1450.1,-0.68,10401969340416,Large,18.428007,63.4,1368.22,1349.06,2,5,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1055,0.96,9738301472768,Large,11.576869,56.1,1018.61,1027.29,3,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400,0.63,3978586226688,Large,19.588638,60.1,389.66,403.09,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1253.9,-1.42,3901697556480,Large,13.633794,45.8,1305.39,1287.53,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1158.8,0.50,7208794324992,Large,35.633457,74.0,989.45,972.67,5,8,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2413,-2.45,0,Small,17.51597,67.2,2201.96,2678.59,3,2,0.000,47
INFY.NS,Infosys,IN,Technology,1174,-0.51,4754844942336,Large,15.189546,61.6,1106.12,1347.18,3,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1350,-1.96,3652785012736,Large,21.011673,75.0,1183.05,1408.78,10,2,0.000,38
WIPRO.NS,Wipro,IN,Technology,186.99,-0.89,1849770770432,Large,14.864071,60.3,182.12,215.79,5,2,0.000,44
TECHM.NS,Tech Mahindra,IN,Technology,1650,0.06,1461651111936,Large,28.51711,69.8,1495.19,1495.97,2,2,0.000,50
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2085.3,-2.46,4899602956288,Large,46.26803,45.1,2147.23,2277.89,7,0,0.000,30
