ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1350.5,-0.43,18275603841024,Large,22.62902,44.8,1373.26,1429.48,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,758.65,-2.60,11680346013696,Large,16.937933,43.3,782.04,917.95,6,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1272.7,-0.50,9124401119232,Large,17.007883,50.2,1276.84,1357.37,4,4,0.000,52
SBIN.NS,State Bank of India,IN,Financials,967.8,-0.07,8933391466496,Large,10.618828,38.3,1036.31,982.41,3,2,0.000,48
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,388.7,0.01,3866191200256,Large,20.046417,56.0,375.52,406.49,3,3,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1304.1,0.37,4055235559424,Large,15.442274,56.5,1274.26,1239.20,2,7,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,931.15,0.10,5789775822848,Large,30.519503,52.4,902.12,963.08,5,1,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2284.2,0.35,8264435105792,Large,16.780783,35.9,2420.34,2886.50,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1159.9,-0.67,4694938222592,Large,15.142299,43.6,1225.19,1438.93,4,4,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1165.2,0.28,3152626057216,Large,18.992664,37.4,1284.80,1476.52,5,4,0.000,42
WIPRO.NS,Wipro,IN,Technology,201.58,-1.06,2114647752704,Large,16.036596,54.2,197.95,231.79,3,2,0.000,52
TECHM.NS,Tech Mahindra,IN,Technology,1455.6,-0.21,1289251848192,Large,26.895786,53.7,1427.94,1492.96,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2198.4,-0.50,5165341474816,Large,48.540512,43.7,2204.16,2382.13,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,291.95,-3.22,3657978347520,Large,17.69394,33.3,303.35,360.76,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.5,-0.08,2752668762112,Large,78.6935,55.4,1337.26,1266.49,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4137.9,0.78,3670504374272,Large,72.50569,44.6,4243.80,3945.59,2,4,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13364,1.18,4201675751424,Large,28.66335,53.8,13098.38,14884.45,3,2,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3121.6,0.46,3748299538432,Large,20.501774,47.9,3127.59,3433.48,6,4,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4047.5,0.24,5568017203200,Large,34.68592,58.4,3863.26,3888.79,3,4,0.000,48
