ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.7,-1.47,17642282811392,Large,23.630596,48.5,1314.92,1413.53,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,761.45,-2.08,11727248818176,Large,17.903833,37.9,780.08,881.39,7,0,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1463.1,0.20,10495221301248,Large,18.905542,73.9,1330.75,1345.85,4,4,0.000,56
SBIN.NS,State Bank of India,IN,Financials,1044.4,-1.47,9640456749056,Large,11.4567795,55.0,1005.61,1019.67,3,4,0.000,56
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,385.95,1.02,3838838308864,Large,18.919119,49.2,389.00,404.97,6,0,0.000,42
AXISBANK.NS,Axis Bank,IN,Financials,1258.2,0.18,3914218340352,Large,14.168918,34.7,1310.65,1284.71,2,2,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1069.2,0.49,6648153243648,Large,35.00982,70.8,957.90,969.81,3,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2221.1,-1.33,8036134420480,Large,16.148758,56.2,2189.42,2709.87,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1073.5,-1.25,4346524205056,Large,14.229851,47.5,1115.09,1365.63,4,2,0.000,44
HCLTECH.NS,HCL Technologies,IN,Technology,1239.5,1.49,3353797722112,Large,19.294832,63.5,1150.99,1415.76,3,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,174.97,-0.80,1730844033024,Large,13.897537,43.4,185.11,218.98,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1576.3,-0.01,1396321812480,Large,27.248056,67.0,1455.45,1487.50,3,3,0.000,51
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2142.5,0.13,5033999466496,Large,47.452934,47.5,2168.29,2297.79,6,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,281,-0.60,3520780566528,Large,17.019987,42.5,289.54,336.65,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1451.9,0.39,2799719677952,Large,80.08274,57.3,1421.05,1315.26,2,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4688.7,0.98,4159089147904,Large,82.09946,71.3,4307.30,4106.61,4,7,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13597,0.61,4274931630080,Large,29.163717,47.5,13470.82,14667.69,5,1,0.000,40
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3201.7,1.14,3844480434176,Large,21.027847,57.2,3097.54,3369.70,3,4,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3846.6,0.20,5291879956480,Large,32.96144,38.2,4002.33,3965.67,2,2,0.000,47
ADANIENT.NS,Adani Enterprises,IN,Industrials,3182.7,-0.02,4528897261568,Large,43.284374,61.1,2981.72,2428.16,2,7,0.000,63
ADANIPORTS.NS,Adani Ports,IN,Industrials,1846.5,0.14,4254260264960,Large,31.68869,56.2,1812.44,1566.56,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,348.55,0.37,3379773046784,Large,11.446633,43.4,364.92,357.45,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.7,-0.69,2666483154944,Large,14.249503,50.5,289.12,286.33,0,6,0.000,63
ONGC.NS,ONGC,IN,Energy,249.89,0.12,3143685898240,Large,7.5177493,53.1,258.58,259.47,4,2,0.000,51
COALINDIA.NS,Coal India,IN,Energy,431.25,0.43,2657676689408,Large,8.548067,41.4,448.53,425.57,0,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1961.9,0.28,4707255320576,Large,41.095516,68.2,1860.57,1763.38,0,7,0.000,62
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1206,-1.40,1004248498176,Large,23.426573,32.2,1296.00,1266.30,2,2,0.000,50
CIPLA.NS,Cipla,IN,Healthcare,1432.5,-0.63,1157238358016,Large,29.837534,52.1,1413.85,1409.59,2,5,0.000,57
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8926.5,0.24,1283493724160,Large,65.946365,64.7,8491.29,7712.26,2,8,0.000,55
TATASTEEL.NS,Tata Steel,IN,Materials,187.24,0.45,2335228821504,Large,21.646244,40.5,199.13,191.10,0,6,0.000,59
JSWSTEEL.NS,JSW Steel,IN,Materials,1267.4,0.83,3093503934464,Large,12.510118,56.5,1266.00,1205.50,0,8,0.000,69
HINDALCO.NS,Hindalco,IN,Materials,951.4,0.38,2111953174528,Large,15.806613,39.8,1027.18,930.59,0,6,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12094,1.60,3557687558144,Large,42.871323,64.7,11439.76,11812.08,3,3,0.000,54
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1948.4,0.43,12155401273344,Large,43.853252,60.8,1871.47,1950.73,3,2,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2692.4,0.04,2581053833216,Large,59.540024,52.7,2675.08,2577.50,2,5,0.000,47
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,561,-0.65,1218455666688,Large,61.44578,43.8,582.11,674.93,5,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1827.9,0.19,1833860857856,Large,74.21438,53.0,1810.12,1920.26,3,2,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7330,0.16,1945884688384,Large,75.87992,72.4,6793.97,6446.39,2,6,0.000,50
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7689.5,1.67,2110748753920,Large,38.365017,63.2,7306.94,7217.73,2,5,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,3179.8,1.15,2156708102144,Large,43.41024,56.5,3111.94,2869.28,2,5,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1063.45,2.96,828568698880,Large,93.613556,73.0,940.72,877.59,2,8,0.000,60
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5034.1,1.13,1007287926784,Large,17.557549,59.7,4932.87,5410.66,3,4,0.000,53
BPCL.NS,Bharat Petroleum,IN,Energy,319.35,0.55,1364450082816,Large,5.245565,61.0,303.06,334.29,3,4,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5482,0.22,1320439906304,Large,52.19958,62.7,5274.94,5720.65,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1081.5,-0.95,1070308589568,Large,69.28252,40.5,1135.86,1143.44,6,0,0.000,29
PERSISTENT.BO,Persistent Systems,IN,Technology,5216.05,0.60,815729410048,Large,47.110275,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,499.85,-0.98,399879995392,Large,28.69403,42.4,516.29,602.56,5,4,0.000,46
PAYTM.BO,Paytm (One97),IN,Fintech,1299.7,-3.58,832697597952,Large,128.55588,59.9,1160.26,1193.46,3,2,0.000,47
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3974.9,-0.02,2592612286464,Large,84.7346,39.7,4146.78,4066.96,2,2,0.000,40
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1206.9,1.32,781754302464,Large,54.09682,72.9,1028.48,1162.49,8,4,0.000,35
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1566.85,-1.05,723950501888,Large,108.73352,44.8,1635.56,1657.58,6,2,0.000,31
HAL.BO,Hindustan Aeronautics,IN,Industrials,4581.25,1.93,3063825301504,Large,33.604122,63.9,4380.93,4374.03,0,8,0.000,64
TRENT.BO,Trent,IN,Consumer Cyclical,2894.2,1.85,1028851761152,Large,62.71289,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2681.15,0.89,406746923008,Large,30.771835,50.9,2758.69,3119.45,4,4,0.000,43
