ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1364,-4.96,18458293043200,Large,22.851398,48.1,1383.72,1433.12,4,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,750.45,-3.89,11553499774976,Large,16.739906,40.8,807.36,932.28,6,2,0.000,42
ICICIBANK.NS,ICICI Bank,IN,Financials,1240.3,-1.94,8889997197312,Large,16.599304,43.2,1298.54,1370.58,7,0,0.000,41
SBIN.NS,State Bank of India,IN,Financials,974.6,-4.39,8996159225856,Large,10.6946125,31.2,1083.62,973.20,2,2,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,376,-1.26,3739870822400,Large,19.381443,52.9,380.25,408.18,4,4,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1260.1,-0.65,3917606289408,Large,14.915956,44.8,1291.41,1228.19,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,904.2,-5.35,5622203940864,Large,29.626474,52.1,912.24,962.88,4,4,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2300.3,-3.93,8322686648320,Large,16.923927,38.4,2485.14,2935.20,8,2,0.000,41
INFY.NS,Infosys,IN,Technology,1140.3,-3.30,4614802898944,Large,15.091319,38.5,1258.31,1461.58,8,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1145.8,-4.39,3100136701952,Large,18.655163,30.9,1334.56,1496.87,8,2,0.000,35
WIPRO.NS,Wipro,IN,Technology,189.57,-4.21,1987156115456,Large,15.081146,41.8,198.73,235.31,8,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1392.9,-4.79,1233717297152,Large,25.689783,51.8,1410.65,1497.37,4,4,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2262,-1.12,5314775613440,Large,50.022114,56.5,2213.50,2396.91,5,0,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,300.7,-2.20,3767611424768,Large,18.481869,48.1,305.23,367.29,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.6,-0.93,2831922495488,Large,81.227875,78.3,1297.32,1250.25,4,6,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4055.3,-10.06,3597234601984,Large,70.89685,42.3,4274.58,3903.10,2,2,0.000,44
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13172,-4.04,4141310541824,Large,28.235193,51.7,13374.06,14846.06,4,4,0.000,45
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3176,-4.64,3813620842496,Large,20.863169,53.6,3174.29,3439.59,3,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3856.5,-2.97,5305264504832,Large,32.955906,47.8,3883.09,3863.44,2,4,0.000,50
ADANIENT.NS,Adani Enterprises,IN,Industrials,2405.2,-4.02,3297395081216,Large,32.719357,72.3,2132.33,2284.47,5,2,0.000,44
ADANIPORTS.NS,Adani Ports,IN,Industrials,1688.2,-4.10,3889543512064,Large,29.036808,75.6,1505.19,1455.36,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,392.7,-2.35,3807881199616,Large,21.720133,49.7,385.57,349.83,2,5,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,306.3,-2.44,2848774946816,Large,19.659819,48.4,305.45,285.70,2,3,0.000,56
ONGC.NS,ONGC,IN,Energy,294.5,5.48,3704892162048,Large,9.738757,45.1,280.63,253.89,2,7,0.000,72
COALINDIA.NS,Coal India,IN,Energy,463.05,1.46,2853651349504,Large,9.180214,53.7,451.92,409.42,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1845.7,-0.12,4428452069376,Large,40.555923,68.5,1755.65,1704.56,0,6,0.000,57
