ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1436.2,61.10,19435335188480,Large,24.069046,59.3,1384.20,1433.82,5,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,796.05,12.54,12255530844160,Large,17.749165,50.8,813.18,934.51,5,2,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1279,110.67,9167299411968,Large,17.117237,45.7,1303.79,1372.15,6,3,0.000,48
SBIN.NS,State Bank of India,IN,Financials,1092,204.82,10079834210304,Large,11.8902445,53.5,1092.64,971.54,0,6,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,379.4,6.55,3773688971264,Large,19.566788,51.5,382.06,408.72,4,6,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1292.7,80.36,4018958499840,Large,15.296413,48.5,1295.70,1227.13,2,3,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,972.75,77.06,6048439599104,Large,31.893442,64.4,915.63,962.65,5,5,0.000,47
TCS.NS,Tata Consultancy Services,IN,Technology,2401.4,-23.35,8688475045888,Large,17.670345,39.2,2496.64,2943.47,8,2,0.000,39
INFY.NS,Infosys,IN,Technology,1162.7,-14.04,4705455964160,Large,15.254525,34.4,1264.80,1465.76,8,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1183.4,29.14,3201869283328,Large,19.28618,27.1,1343.94,1500.43,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,197.36,-23.39,2068524957696,Large,15.713375,42.7,199.15,235.95,7,2,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1448.2,47.63,1282697592832,Large,26.759054,50.3,1410.20,1498.62,4,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2272.2,-5.76,5338741342208,Large,50.292164,52.5,2214.80,2399.07,3,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,307.4,55.46,3851558584320,Large,18.916924,50.3,306.01,368.47,3,6,0.000,55
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1476,76.12,2846192041984,Large,81.412025,77.8,1290.21,1247.70,7,7,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4307.5,197.79,3820947505152,Large,80.33383,46.1,4270.47,3893.78,2,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13770,105.43,4329323364352,Large,29.514523,58.4,13430.86,14835.22,3,6,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3370.7,339.24,4047409250304,Large,22.150885,63.0,3179.96,3438.67,3,3,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,4023,199.62,5534313349120,Large,34.369926,53.4,3900.77,3858.76,2,6,0.000,54
ADANIENT.NS,Adani Enterprises,IN,Industrials,2513.7,93.53,3446142402560,Large,34.121082,74.3,2119.25,2285.56,10,2,0.000,35
