ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1359.7,2.80,18400101269504,Large,22.794634,46.1,1378.10,1430.70,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,759.5,-0.39,11693433290752,Large,16.94178,41.9,789.31,923.87,6,4,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1237.3,-0.28,8869922209792,Large,16.537024,39.1,1279.13,1362.54,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,950.9,0.22,8777394290688,Large,10.4288225,31.8,1050.79,978.32,3,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.2,0.33,3811485679616,Large,19.752579,52.7,375.55,406.72,3,3,0.000,49
AXISBANK.NS,Axis Bank,IN,Financials,1249.8,0.93,3886062239744,Large,14.799291,42.0,1273.38,1233.61,2,2,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,923.1,-0.05,5739721523200,Large,30.285433,50.1,901.27,962.01,5,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2327.4,0.01,8420736368640,Large,17.125828,40.1,2440.19,2905.05,6,0,0.000,37
INFY.NS,Infosys,IN,Technology,1193.7,-0.27,4830912839680,Large,15.5591755,49.9,1237.38,1447.13,4,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1169.8,-0.81,3165072392192,Large,19.073862,37.5,1304.00,1484.11,5,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,197.12,1.00,2066824560640,Large,15.681782,50.0,197.65,232.91,6,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1439,-1.92,1274548977664,Large,26.579239,51.1,1417.88,1493.47,5,0,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2209.3,-1.06,5190952419328,Large,48.73814,43.5,2202.60,2389.74,5,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,307.55,-0.89,3853437894656,Large,18.914513,50.5,303.96,363.53,5,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1420.1,-0.79,2738399215616,Large,78.11331,54.2,1318.95,1259.13,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,4106.4,0.11,3642562445312,Large,72.01683,40.4,4250.36,3926.64,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13003,0.36,4088176574464,Large,27.878305,43.4,13144.44,14867.57,6,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3122.2,0.97,3749019910144,Large,20.521887,47.0,3136.89,3435.59,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3910.7,-0.26,5379825598464,Large,33.467693,46.8,3848.31,3879.00,5,0,0.000,38
ADANIENT.NS,Adani Enterprises,IN,Industrials,2704.8,-0.74,3708130164736,Large,36.75999,71.8,2199.70,2286.23,4,4,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1772.6,0.56,4083997736960,Large,30.472754,64.7,1540.35,1467.35,4,5,0.000,52
NTPC.NS,NTPC,IN,Utilities,392.45,0.78,3805456891904,Large,21.718319,49.7,387.41,351.69,2,3,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.9,0.44,2789250957312,Large,14.898162,39.5,305.62,285.90,2,4,0.000,57
ONGC.NS,ONGC,IN,Energy,298.3,0.61,3752697266176,Large,9.864418,59.1,283.32,255.77,0,6,0.000,67
COALINDIA.NS,Coal India,IN,Energy,458.7,0.38,2826843717632,Large,9.092171,49.6,455.42,412.01,2,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1880.3,-0.11,4511469404160,Large,41.279915,62.6,1771.13,1710.76,0,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1321.9,-1.00,1100607127552,Large,26.259436,56.0,1278.12,1260.28,0,6,0.000,58
CIPLA.NS,Cipla,IN,Healthcare,1399.5,-0.73,1130516971520,Large,29.198832,62.3,1288.97,1438.81,3,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8078.5,0.65,1161564389376,Large,64.51961,63.4,7664.05,7514.21,0,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,207.01,-1.09,2581797273600,Large,28.164625,44.4,204.42,183.74,2,3,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1283.2,-0.16,3131820474368,Large,14.062466,56.9,1218.09,1164.94,2,6,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,1085.5,3.55,2427344125952,Large,15.02838,60.4,989.25,864.12,2,8,0.000,75
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11409,0.36,3356181397504,Large,41.131298,43.0,11478.24,12040.57,6,0,0.000,33
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1904.9,-0.45,11603644776448,Large,42.91282,57.6,1837.87,1959.22,5,2,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2598.6,-0.08,2491133198336,Large,64.883896,61.7,2380.82,2534.93,5,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,605.1,-0.87,1305369903104,Large,68.37288,48.0,611.06,717.10,4,4,0.000,35
SBILIFE.NS,SBI Life Insurance,IN,Financials,1864.2,-0.91,1870112358400,Large,75.62678,49.8,1874.78,1925.61,4,4,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6893,-0.27,1829874958336,Large,73.87204,67.9,6320.47,6302.57,0,6,0.000,60
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6849.5,-0.48,1878915153920,Large,35.167118,38.5,7056.30,6983.27,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,2971.1,1.22,2014919262208,Large,44.59103,65.7,2754.26,2794.16,1,4,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,897.15,0.21,698975059968,Large,78.905014,52.0,858.68,837.15,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4968,-0.79,994061713408,Large,17.314327,41.8,5199.78,5437.81,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,293.75,2.55,1255071809536,Large,4.855372,46.4,300.69,337.76,7,0,0.000,39
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5344.5,-1.33,1287320502272,Large,50.861248,36.6,5638.94,5842.78,7,0,0.000,30
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1208.7,-0.18,1196087574528,Large,77.38156,58.2,1122.49,1135.68,1,2,0.000,43
PERSISTENT.BO,Persistent Systems,IN,Technology,5083.4,0.40,794984513536,Large,45.91221,54.1,4968.29,5538.30,3,4,0.000,41
IRCTC.BO,IRCTC,IN,Industrials,527.8,-0.42,422239993856,Large,29.635036,39.8,539.00,648.28,6,0,0.000,35
PAYTM.BO,Paytm (One97),IN,Fintech,1153.65,2.84,738543861760,Large,135.2462,54.2,1089.73,1196.15,5,0,0.000,30
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4144.8,-2.14,2703088418816,Large,90.61652,36.2,4234.72,4153.59,2,2,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,941.9,0.85,610103853056,Large,45.43657,40.3,985.20,1234.60,8,0,0.000,25
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1829.4,1.45,845223755776,Large,126.77754,73.7,1564.49,1699.48,4,5,0.000,53
HAL.BO,Hindustan Aeronautics,IN,Industrials,4327.6,-0.08,2894190608384,Large,31.722622,46.6,4154.45,4414.99,5,0,0.000,38
TRENT.BO,Trent,IN,Consumer Cyclical,4098.5,0.74,1456965287936,Large,88.80823,50.7,3904.02,4389.26,5,3,0.000,38
PIIND.BO,PI Industries,IN,Materials,2903.35,-7.08,440774262784,Large,33.30676,39.5,2984.51,3364.78,8,2,0.000,43
