ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1320,-2.26,17862863355904,Large,22.103148,38.4,1371.18,1428.91,7,0,0.000,37
HDFCBANK.NS,HDFC Bank,IN,Financials,742.7,-2.10,11434776854528,Large,16.570728,38.8,778.95,915.56,8,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1239.7,-2.59,8887814062080,Large,16.582396,45.8,1276.88,1356.43,5,4,0.000,48
SBIN.NS,State Bank of India,IN,Financials,954.1,-1.42,8806932152320,Large,10.46851,37.5,1034.66,983.23,1,4,0.000,55
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.4,-2.91,3753795911680,Large,19.453608,51.2,376.25,406.35,3,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1275.9,-2.16,3967961268224,Large,15.09405,51.4,1276.05,1240.28,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,889.05,-4.52,5528003018752,Large,29.130077,45.1,904.25,963.44,6,0,0.000,37
TCS.NS,Tata Consultancy Services,IN,Technology,2297.4,0.58,8312193548288,Large,16.893888,33.0,2414.81,2878.73,5,4,0.000,49
INFY.NS,Infosys,IN,Technology,1202.5,3.67,4867370254336,Large,15.552251,43.9,1221.65,1436.05,4,5,0.000,52
HCLTECH.NS,HCL Technologies,IN,Technology,1195.1,2.57,3233525268480,Large,19.489563,44.0,1278.70,1473.53,4,5,0.000,51
WIPRO.NS,Wipro,IN,Technology,206.41,2.40,2165316255744,Large,16.433916,58.1,198.22,231.39,3,2,0.000,50
TECHM.NS,Tech Mahindra,IN,Technology,1543.2,6.02,1366840836096,Large,28.493353,57.9,1430.96,1492.95,3,3,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2084.3,-5.19,4897253097472,Large,46.092438,37.7,2204.49,2378.54,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,279.65,-4.21,3503865724928,Large,16.948484,29.3,302.73,359.52,7,7,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1391.8,-2.50,2683827912704,Large,76.47253,53.1,1345.93,1269.48,2,3,0.000,43
TITAN.NS,Titan Company,IN,Consumer Cyclical,4024.6,-2.74,3570002296832,Large,70.545135,41.0,4243.84,3948.88,2,4,0.000,42
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,12946,-3.13,4070255624192,Large,27.702644,47.3,13109.10,14887.41,4,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,2970.2,-4.85,3566503985152,Large,19.50486,42.0,3131.59,3432.12,7,0,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,4010.8,-0.91,5517530365952,Large,34.280342,60.8,3887.57,3893.00,3,2,0.000,45
ADANIENT.NS,Adani Enterprises,IN,Industrials,2909.4,-2.14,3988625031168,Large,39.46019,76.6,2323.02,2302.55,4,7,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1783.5,-2.25,4109110870016,Large,30.597015,64.9,1587.05,1480.18,4,7,0.000,56
NTPC.NS,NTPC,IN,Utilities,378.7,-4.89,3672127832064,Large,12.436782,44.4,388.79,353.71,4,4,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.15,-4.66,2661367676928,Large,14.2292385,35.7,305.19,286.15,2,2,0.000,55
ONGC.NS,ONGC,IN,Energy,264.3,-3.56,3324967649280,Large,8.02368,31.2,285.06,257.31,2,2,0.000,54
COALINDIA.NS,Coal India,IN,Energy,472.6,2.06,2912505561088,Large,9.365834,48.5,456.44,414.88,2,7,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1796.5,-2.59,4310405218304,Large,37.536564,45.9,1774.90,1715.80,2,5,0.000,52
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1290.4,-2.17,1074380341248,Large,25.643879,50.1,1279.43,1262.21,2,3,0.000,51
CIPLA.NS,Cipla,IN,Healthcare,1390.3,-1.97,1123085189120,Large,28.934444,59.4,1301.40,1434.69,5,0,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8108.5,-1.98,1165877837824,Large,60.10303,58.2,7753.05,7546.85,2,4,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,210.57,-1.92,2626197127168,Large,28.688011,45.5,207.07,185.56,2,3,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.4,-0.76,3171359129600,Large,14.240001,51.6,1233.88,1173.62,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1141.3,-0.73,2552121524224,Large,18.967926,62.5,1013.59,879.33,2,7,0.000,69
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11232,-3.91,3304113307648,Large,40.423237,45.4,11505.78,12021.35,6,0,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1810.6,-2.25,11029219115008,Large,40.742577,45.0,1842.34,1957.15,7,0,0.000,32
ASIANPAINT.NS,Asian Paints,IN,Materials,2632.4,-1.48,2523535245312,Large,58.30343,67.5,2439.03,2542.61,5,2,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,586.55,-3.78,1265429643264,Large,66.202034,42.1,606.59,713.02,5,4,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1812.5,-2.79,1818248347648,Large,73.350876,43.0,1866.98,1926.67,6,4,0.000,40
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6553.5,-3.59,1739748278272,Large,67.79249,50.4,6388.78,6311.32,2,5,0.000,45
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7100.5,-4.29,1949069737984,Large,35.3329,51.4,7053.63,7033.31,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3102.6,-2.13,2104098947072,Large,42.46647,69.1,2810.62,2806.08,2,6,0.000,54
INDUSINDBK.NS,IndusInd Bank,IN,Financials,901.15,-3.34,702115479552,Large,78.84077,54.0,866.72,841.29,2,3,0.000,43
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4819.9,-5.03,964427972608,Large,16.804031,40.3,5139.70,5456.03,6,0,0.000,41
BPCL.NS,Bharat Petroleum,IN,Energy,296.85,-3.35,1268316897280,Large,4.908234,48.2,297.33,337.01,5,2,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5157.5,-3.34,1242278133760,Large,49.05831,30.0,5569.17,5830.31,8,5,0.000,35
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1143.3,-5.09,1131370119168,Large,73.52412,48.5,1136.95,1140.09,5,0,0.000,32
PERSISTENT.BO,Persistent Systems,IN,Technology,5399.7,3.93,844450234368,Large,48.768967,65.0,5022.35,5537.30,3,4,0.000,52
IRCTC.BO,IRCTC,IN,Industrials,512.6,-2.04,410079985664,Large,29.3922,33.6,536.87,642.16,8,0,0.000,32
PAYTM.BO,Paytm (One97),IN,Fintech,1095,-2.88,700997304320,Large,128.82353,48.6,1100.47,1197.53,6,0,0.000,27
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4070.65,-1.36,2654730452992,Large,89.4845,33.1,4257.29,4153.33,2,2,0.000,41
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1004,-0.18,650328342528,Large,44.961933,55.3,984.25,1221.60,5,2,0.000,34
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1670.1,-6.37,771623550976,Large,115.418106,50.6,1603.37,1699.02,7,0,0.000,38
HAL.BO,Hindustan Aeronautics,IN,Industrials,4256.2,-3.59,2846440292352,Large,31.219835,44.3,4201.34,4411.11,5,0,0.000,39
