ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1293,-0.30,17497487048704,Large,21.863375,45.4,1325.23,1415.15,5,4,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,809.4,-1.05,12465736777728,Large,18.058903,55.7,778.19,885.22,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1407.7,-0.13,10097476501504,Large,18.844713,63.3,1313.31,1343.91,5,0,0.000,46
SBIN.NS,State Bank of India,IN,Financials,1015.4,-2.08,9372768927744,Large,11.1264515,46.1,1004.52,1015.26,5,2,0.000,50
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,378.65,-1.56,3766229139456,Large,19.528107,42.1,388.60,405.42,6,0,0.000,41
AXISBANK.NS,Axis Bank,IN,Financials,1317.6,-0.14,4098942304256,Large,15.603978,45.9,1309.15,1281.12,2,3,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1006.6,-1.56,6258914492416,Large,33.035774,57.4,947.91,968.66,5,0,0.000,42
TCS.NS,Tata Consultancy Services,IN,Technology,2200.6,0.88,7961963397120,Large,15.169229,56.6,2205.28,2727.59,4,2,0.000,47
INFY.NS,Infosys,IN,Technology,1092.9,-0.88,4425073557504,Large,14.469748,51.4,1123.30,1375.11,7,2,0.000,39
HCLTECH.NS,HCL Technologies,IN,Technology,1166.7,-4.46,3156817739776,Large,18.161581,53.4,1148.82,1420.83,6,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,177.14,-0.72,1752264998912,Large,14.103502,45.9,187.12,220.58,7,4,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1484.3,-1.34,1314826092544,Large,27.426092,56.4,1445.33,1484.40,5,4,0.000,46
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2120.2,-0.49,4981603172352,Large,46.938232,41.4,2184.68,2307.72,7,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,275.55,-1.47,3452494938112,Large,16.699999,29.4,292.18,339.73,7,7,0.000,51
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1427.1,0.01,2751897272320,Large,78.75827,50.0,1425.48,1308.49,2,4,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4573.7,-0.60,4057078956032,Large,79.51495,64.4,4272.53,4075.20,2,6,0.000,48
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13489,-1.50,4240976117760,Large,28.884369,45.1,13462.68,14730.38,5,0,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3093.3,-2.12,3714317811712,Large,20.138672,48.1,3111.07,3377.69,6,2,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,3848.7,-2.03,5294768783360,Large,32.875202,33.4,4017.20,3962.35,2,2,0.000,49
ADANIENT.NS,Adani Enterprises,IN,Industrials,3188.9,0.36,4537719980032,Large,43.256916,62.5,2914.45,2412.79,2,5,0.000,61
ADANIPORTS.NS,Adani Ports,IN,Industrials,1821.9,0.64,4197583159296,Large,31.25579,51.7,1802.71,1555.73,2,5,0.000,59
NTPC.NS,NTPC,IN,Utilities,348.15,-1.02,3375894364160,Large,11.441011,38.8,370.09,357.36,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.15,0.05,2661367676928,Large,14.2292385,47.8,291.93,286.34,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,248.9,0.18,3131231436800,Large,7.4543276,51.0,262.15,259.25,0,4,0.000,62
COALINDIA.NS,Coal India,IN,Energy,430.6,0.09,2653670866944,Large,8.533492,37.6,452.08,424.62,2,4,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1942.6,1.10,4660948107264,Large,40.606186,68.3,1850.54,1754.74,0,8,0.000,65
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1246.2,0.95,1037723435008,Large,24.44488,36.5,1303.37,1267.25,2,4,0.000,54
CIPLA.NS,Cipla,IN,Healthcare,1438.1,0.80,1161762308096,Large,29.997915,54.8,1404.06,1411.48,5,1,0.000,44
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8900.5,1.34,1279755288576,Large,65.80776,67.4,8397.68,7678.01,2,6,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,188.27,0.62,2348074926080,Large,21.790508,39.6,201.95,190.70,0,4,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1247.7,0.83,3045419646976,Large,13.680921,49.6,1268.79,1202.92,0,4,0.000,61
HINDALCO.NS,Hindalco,IN,Materials,974.3,0.77,2162787352576,Large,16.176325,44.2,1036.23,925.53,0,4,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11496,-0.65,3381773991936,Large,41.39719,51.0,11445.04,11818.98,3,4,0.000,50
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1936.5,1.82,12081161043968,Large,44.081493,60.4,1858.95,1950.36,3,2,0.000,45
ASIANPAINT.NS,Asian Paints,IN,Materials,2641,-0.42,2531779674112,Large,59.268402,43.9,2661.15,2569.90,2,2,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.2,-3.17,1205858467840,Large,62.033524,40.2,587.16,679.87,7,0,0.000,29
SBILIFE.NS,SBI Life Insurance,IN,Financials,1840.3,-0.84,1846301425664,Large,74.56645,57.0,1813.14,1919.43,5,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7188.5,3.60,1908320894976,Large,74.530846,71.6,6733.74,6410.56,3,7,0.000,58
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7279.5,-0.23,1998204829696,Large,36.27959,46.3,7279.53,7204.71,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3113.3,-0.99,2111355355136,Large,42.496586,47.7,3094.72,2860.50,2,4,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,997.35,-1.54,777068019712,Large,87.94973,60.9,930.97,870.12,0,7,0.000,53
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4878.3,-1.49,976113369088,Large,17.013565,46.0,4961.87,5420.84,4,4,0.000,50
BPCL.NS,Bharat Petroleum,IN,Energy,305.35,-0.72,1304633802752,Large,5.0479417,49.4,301.71,334.73,5,2,0.000,51
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5283.5,-1.22,1272627593216,Large,50.357414,48.7,5292.36,5734.52,5,2,0.000,38
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1097.6,-0.09,1086241964032,Large,70.35897,44.3,1147.22,1144.49,0,6,0.000,50
PERSISTENT.BO,Persistent Systems,IN,Technology,5129,0.00,802115878912,Large,46.32406,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,497.05,-1.04,397639974912,Large,28.516924,36.7,521.94,607.90,7,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1381.95,-0.33,885393915904,Large,160.69185,79.2,1142.70,1188.86,5,4,0.000,43
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3915.95,-1.97,2554162577408,Large,83.07064,34.1,4189.94,4083.26,2,2,0.000,39
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1189.9,-0.08,770742747136,Large,53.144264,75.5,1005.61,1166.95,10,2,0.000,36
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1567.1,-1.84,724066041856,Large,108.977745,43.2,1643.11,1661.91,6,2,0.000,36
HAL.BO,Hindustan Aeronautics,IN,Industrials,4441.95,-1.55,2970665091072,Large,32.59908,53.9,4402.90,4381.10,0,7,0.000,61
TRENT.BO,Trent,IN,Consumer Cyclical,2868.55,0.00,1019733540864,Large,62.157097,,,,1,0,0.000,41
PIIND.BO,PI Industries,IN,Materials,2538.1,-1.23,385323565056,Large,29.156807,34.6,2801.63,3143.29,8,0,0.000,30
