ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.2,-0.52,17770842423296,Large,22.00402,37.1,1367.75,1428.30,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,753.65,1.47,11604357808128,Large,16.815039,41.0,775.00,913.09,8,2,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1242,0.19,8904689844224,Large,16.59984,38.2,1274.64,1353.53,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,970.45,1.71,8957852647424,Large,10.644401,36.0,1028.21,985.55,1,5,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381,0.95,3789603209216,Large,19.629057,46.7,376.38,406.19,5,3,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1255.2,-1.62,3903585517568,Large,14.863233,41.8,1278.75,1243.40,0,6,0.000,63
BAJFINANCE.NS,Bajaj Finance,IN,Financials,876.8,-1.38,5451833933824,Large,28.728703,38.4,904.69,963.51,6,0,0.000,40
TCS.NS,Tata Consultancy Services,IN,Technology,2241.7,-2.42,8110666153984,Large,16.47703,60.7,2413.05,2872.04,7,4,0.000,52
INFY.NS,Infosys,IN,Technology,1222.6,1.67,4949824503808,Large,16.088959,65.8,1221.11,1434.12,3,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1179,-1.35,3189964275712,Large,19.233278,59.4,1273.90,1470.97,4,2,0.000,45
WIPRO.NS,Wipro,IN,Technology,204.1,-1.12,2141083533312,Large,16.237074,65.1,198.83,231.07,3,2,0.000,55
TECHM.NS,Tech Mahindra,IN,Technology,1472.3,-4.59,1304043454464,Large,27.159197,68.4,1441.04,1493.69,3,3,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2090.6,0.30,4912055844864,Large,46.23176,32.5,2202.18,2374.35,7,2,0.000,33
ITC.NS,ITC,IN,Consumer Defensive,277,-0.95,3470662828032,Large,16.77771,30.5,301.81,358.19,7,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1391.5,-0.02,2683249360896,Large,76.54015,45.8,1353.50,1272.36,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,4088.8,1.60,3626950721536,Large,71.62025,42.5,4242.11,3958.61,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13044,0.76,4101066981376,Large,27.902203,44.7,13120.20,14895.33,6,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3011.1,1.38,3615615352832,Large,19.76955,39.9,3124.09,3430.18,7,2,0.000,40
LT.NS,Larsen & Toubro,IN,Industrials,3953.2,-1.44,5438291574784,Large,33.8372,52.2,3904.79,3896.82,0,7,0.000,58
ADANIENT.NS,Adani Enterprises,IN,Industrials,2925.6,0.56,4013887062016,Large,39.744602,75.6,2360.92,2309.79,2,8,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1803.8,1.14,4155881553920,Large,30.966524,64.0,1612.67,1487.11,2,7,0.000,62
NTPC.NS,NTPC,IN,Utilities,366.8,-3.14,3556737286144,Large,12.042023,31.3,388.48,354.12,2,2,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.05,-0.38,2651136983040,Large,14.167494,29.7,304.60,286.13,2,7,0.000,62
ONGC.NS,ONGC,IN,Energy,267.75,1.31,3368369782784,Large,8.133354,31.5,285.05,257.62,2,4,0.000,58
COALINDIA.NS,Coal India,IN,Energy,472.3,-0.06,2910656659456,Large,9.358034,59.6,456.99,415.81,0,8,0.000,71
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1788.5,-0.45,4291210510336,Large,37.424145,43.6,1776.39,1719.05,2,3,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1263.3,-2.10,1051635744768,Large,24.544395,42.7,1279.99,1263.58,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1375.2,-1.09,1110887366656,Large,28.65,53.0,1305.78,1433.66,5,0,0.000,39
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8290.5,2.24,1192046755840,Large,61.3702,53.1,7777.59,7556.57,2,5,0.000,50
TATASTEEL.NS,Tata Steel,IN,Materials,211.89,0.63,2642659770368,Large,28.828571,49.5,207.68,186.07,2,3,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1312.9,1.04,3204307484672,Large,14.391099,60.3,1239.13,1176.10,2,4,0.000,57
HINDALCO.NS,Hindalco,IN,Materials,1138.9,-0.21,2546754912256,Large,18.924892,65.6,1021.95,883.97,0,7,0.000,71
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11101,-1.17,3265577091072,Large,40.091732,37.6,11518.26,12008.50,6,0,0.000,36
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1824.1,0.75,11111453687808,Large,41.03712,42.9,1841.19,1956.37,7,0,0.000,32
ASIANPAINT.NS,Asian Paints,IN,Materials,2662.4,1.14,2552294539264,Large,58.863586,63.0,2454.89,2544.16,5,3,0.000,38
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,574.4,-2.07,1239217078272,Large,64.757614,36.3,604.55,711.32,8,2,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1784.2,-1.56,1789858545664,Large,72.29335,37.9,1860.48,1926.32,7,2,0.000,31
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6576.5,0.35,1745854136320,Large,68.01634,43.2,6407.36,6315.43,2,5,0.000,49
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7130,0.42,1957167366144,Large,35.5292,50.2,7063.72,7047.77,0,5,0.000,54
GRASIM.NS,Grasim Industries,IN,Materials,3101.6,-0.03,2103420780544,Large,42.42955,64.3,2836.80,2811.93,2,4,0.000,50
INDUSINDBK.NS,IndusInd Bank,IN,Financials,899.95,-0.13,701180542976,Large,78.873795,53.1,869.73,842.41,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4840.9,0.44,968629944320,Large,16.887842,40.0,5113.91,5461.21,6,0,0.000,39
BPCL.NS,Bharat Petroleum,IN,Energy,292.1,-1.60,1248022102016,Large,4.8280993,45.6,297.08,336.82,5,2,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5064,-1.81,1219756949504,Large,48.04098,25.8,5529.68,5827.03,7,7,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1144,0.06,1132146720768,Large,73.38037,43.5,1139.84,1141.06,5,3,0.000,36
PERSISTENT.BO,Persistent Systems,IN,Technology,5098.6,-6.77,797361635328,Large,46.049496,50.8,5050.23,5538.98,3,2,0.000,42
IRCTC.BO,IRCTC,IN,Industrials,510.75,-0.36,408599986176,Large,29.319748,38.7,536.38,640.03,7,0,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1062.3,-2.99,680230060032,Large,123.955666,41.2,1103.97,1197.70,6,0,0.000,26
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4166.15,2.35,2717011935232,Large,91.66446,33.4,4266.83,4151.72,2,4,0.000,53
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1006.05,0.20,651656232960,Large,45.01342,58.9,986.65,1218.13,3,2,0.000,38
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1578.05,-5.51,729094422528,Large,109.05667,42.9,1611.27,1697.95,8,0,0.000,36
HAL.BO,Hindustan Aeronautics,IN,Industrials,4262.55,0.15,2850686763008,Large,31.236624,43.5,4215.46,4408.20,5,2,0.000,42
TRENT.BO,Trent,IN,Consumer Cyclical,4258.1,51.69,1513701113856,Large,92.26652,25.1,3812.72,4299.36,6,8,0.000,33
PIIND.BO,PI Industries,IN,Materials,2740.4,1.40,416035864576,Large,31.444633,36.7,2949.28,3308.80,7,2,0.000,34
