ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1292.9,1.33,0,Small,23.400906,48.7,1305.53,1410.21,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,753.95,0.77,11614617075712,Large,16.490595,40.8,777.76,873.38,7,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1433.9,-0.28,10285761953792,Large,18.53542,59.0,1357.92,1348.12,2,4,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1025.3,1.14,9464152326144,Large,11.250961,49.9,1014.05,1024.95,5,0,0.000,45
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.4,-0.21,3873153482752,Large,19.078882,52.8,389.26,403.61,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1228.9,-0.53,3823555837952,Large,13.8342905,33.5,1308.04,1286.39,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1053.5,-0.09,6550532915200,Large,34.574993,59.9,976.36,971.03,2,6,0.000,58
TCS.NS,Tata Consultancy Services,IN,Technology,2431.8,-0.60,0,Small,17.655003,70.7,2194.01,2686.78,12,2,0.000,37
INFY.NS,Infosys,IN,Technology,1155.1,-0.04,4678297321472,Large,14.896827,63.1,1106.78,1352.08,3,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1352.7,0.62,3660090441728,Large,21.050419,76.0,1171.01,1410.74,10,3,0.000,39
WIPRO.NS,Wipro,IN,Technology,186.33,1.48,1843219791872,Large,14.7880945,64.9,183.22,216.72,3,3,0.000,58
TECHM.NS,Tech Mahindra,IN,Technology,1669,1.51,1478482198528,Large,28.835522,75.0,1482.54,1493.11,5,3,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2107.9,-0.47,4952703369216,Large,46.727997,45.8,2152.71,2283.78,7,0,0.000,32
ITC.NS,ITC,IN,Consumer Defensive,285.05,-0.42,3571524829184,Large,17.25484,50.9,286.15,332.53,7,4,0.000,47
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1520.7,1.16,2932387610624,Large,76.648186,66.6,1427.01,1325.68,0,7,0.000,57
TITAN.NS,Titan Company,IN,Consumer Cyclical,4850,-0.00,4302169440256,Large,84.745766,77.0,4397.69,4151.73,5,6,0.000,47
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14188,1.72,4460743491584,Large,30.36425,60.9,13564.30,14587.28,3,4,0.000,53
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3283.7,1.92,3942943031296,Large,21.593344,59.7,3113.05,3361.53,3,3,0.000,55
LT.NS,Larsen & Toubro,IN,Industrials,3937.7,0.16,5417747873792,Large,32.626564,52.6,3991.52,3969.42,0,4,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,3049.1,0.81,4338788335616,Large,53.055508,48.5,3032.77,2445.06,2,4,0.000,55
ADANIPORTS.NS,Adani Ports,IN,Industrials,1664.1,-3.23,3834018267136,Large,28.37824,27.0,1809.88,1578.83,4,9,0.000,67
NTPC.NS,NTPC,IN,Utilities,344.85,0.39,3343895494656,Large,10.545872,41.8,358.68,357.75,0,6,0.000,63
POWERGRID.NS,Power Grid Corp,IN,Utilities,285.7,1.01,2657182547968,Large,14.206862,48.5,287.25,286.35,0,4,0.000,60
ONGC.NS,ONGC,IN,Energy,241.59,1.38,3039269748736,Large,7.336471,42.2,251.08,259.48,7,2,0.000,44
COALINDIA.NS,Coal India,IN,Energy,417.2,1.74,2571090264064,Large,8.251582,35.1,443.15,426.87,2,3,0.000,62
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,2001.1,0.56,4801308917760,Large,41.89908,70.4,1873.64,1774.59,3,9,0.000,60
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1144.8,0.22,953618530304,Large,28.800001,26.6,1273.24,1263.00,3,9,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1466.4,-0.54,1184624410624,Large,35.14861,60.0,1417.44,1406.52,2,5,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8988,0.59,1292336496640,Large,66.617256,64.6,8604.00,7757.18,2,7,0.000,56
TATASTEEL.NS,Tata Steel,IN,Materials,186.92,-0.19,2331237679104,Large,21.60925,46.0,195.18,191.55,0,6,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1270.8,-0.45,3101995302912,Large,12.537491,56.7,1262.00,1208.91,0,6,0.000,63
HINDALCO.NS,Hindalco,IN,Materials,970.4,0.83,2154130046976,Large,16.133001,50.9,1009.84,936.87,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11847,-1.26,3485027532800,Large,40.80248,54.5,11495.06,11804.64,3,4,0.000,47
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1956.8,0.34,12207805956096,Large,44.012596,60.1,1876.92,1951.08,5,2,0.000,42
ASIANPAINT.NS,Asian Paints,IN,Materials,2746.2,-0.44,2632628830208,Large,55.311176,59.4,2688.94,2590.22,2,5,0.000,56
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,545.4,-2.03,1184573554688,Large,59.737133,38.1,574.39,667.84,7,2,0.000,31
SBILIFE.NS,SBI Life Insurance,IN,Financials,1877.5,-0.92,1883622604800,Large,72.32281,59.1,1810.37,1922.82,3,2,0.000,42
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7835,0.65,2079946309632,Large,81.16648,79.2,6882.42,6501.13,3,8,0.000,56
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7912.5,1.72,2171961737216,Large,37.67319,66.1,7421.37,7246.31,0,7,0.000,67
GRASIM.NS,Grasim Industries,IN,Materials,3104.8,-0.26,2105839190016,Large,42.438488,47.1,3131.79,2880.38,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1011.45,-0.08,788053819392,Large,59.462082,54.6,957.15,886.89,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5325,3.42,1065494904832,Large,18.566946,68.1,4950.39,5396.71,3,3,0.000,56
BPCL.NS,Bharat Petroleum,IN,Energy,315.8,-0.50,1349282299904,Large,7.877276,54.8,306.45,333.33,3,2,0.000,53
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5524.5,0.13,1330676891648,Large,52.42456,63.1,5286.32,5704.24,3,4,0.000,45
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1094.2,-0.17,1082877149184,Large,66.11481,47.4,1118.41,1142.25,4,4,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,5511.65,6.30,861957849088,Large,49.780075,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,493.25,-0.54,394599989248,Large,28.331419,42.0,510.74,595.10,7,0,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1331.05,-0.03,852783136768,Large,131.52669,62.8,1183.03,1197.58,2,1,0.000,46
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3880.85,0.88,2531268755456,Large,82.69444,36.6,4102.54,4051.35,2,6,0.000,46
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1242.6,-0.43,804878483456,Large,55.6222,70.7,1066.97,1157.56,5,3,0.000,39
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1593.9,-1.02,736448806912,Large,110.53398,51.1,1610.75,1652.26,4,4,0.000,37
HAL.BO,Hindustan Aeronautics,IN,Industrials,4579.95,-0.22,3062956032000,Large,33.59705,60.3,4403.91,4366.51,2,5,0.000,51
TRENT.BO,Trent,IN,Consumer Cyclical,2999.1,5.54,1066142466048,Large,64.985916,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2780.8,1.01,421864439808,Large,31.966894,59.7,2719.53,3090.61,3,2,0.000,42
