ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1336.4,-1.87,18084796563456,Large,22.404024,38.9,1379.58,1431.52,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,767.5,-0.27,11815990853632,Large,17.13552,44.5,796.01,927.49,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1244.5,-0.12,8921205964800,Large,16.646603,40.1,1286.48,1366.14,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,963.2,-1.70,8890931478528,Large,10.569516,31.3,1064.69,976.22,3,2,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.05,1.00,3849779150848,Large,19.96132,57.9,376.88,407.17,3,5,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1244.8,-0.78,3870515265536,Large,14.743575,39.3,1280.31,1231.26,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,910.45,-0.19,5661065740288,Large,29.88021,46.4,903.63,961.94,5,4,0.000,44
TCS.NS,Tata Consultancy Services,IN,Technology,2264,0.80,8191349882880,Large,16.633606,29.8,2457.04,2917.18,8,7,0.000,45
INFY.NS,Infosys,IN,Technology,1119,2.19,4528601563136,Large,14.619806,33.8,1244.76,1452.39,8,1,0.000,37
HCLTECH.NS,HCL Technologies,IN,Technology,1132.6,0.77,3064421941248,Large,18.45527,25.9,1315.87,1488.95,8,7,0.000,42
WIPRO.NS,Wipro,IN,Technology,190,0.90,1992170668032,Large,15.127388,35.8,197.76,233.85,8,2,0.000,39
TECHM.NS,Tech Mahindra,IN,Technology,1370.5,2.02,1213877190656,Large,25.314001,40.5,1411.75,1493.84,7,3,0.000,45
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2272.2,1.05,5338741342208,Large,50.26991,51.8,2205.41,2392.73,5,3,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,309.45,0.73,3877244239872,Large,19.043077,53.8,304.16,365.03,5,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1430.5,-1.99,2758453755904,Large,79.03315,58.0,1308.81,1254.78,2,4,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,4169.1,0.82,3698180489216,Large,73.05239,43.3,4257.80,3916.45,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13221,1.12,4156716220416,Large,28.323835,47.3,13224.16,14859.20,6,0,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3123.1,-1.60,3750100729856,Large,20.542656,46.4,3149.86,3437.69,7,0,0.000,36
LT.NS,Larsen & Toubro,IN,Industrials,3909,-0.80,5377487273984,Large,33.40169,46.7,3853.08,3871.96,5,2,0.000,41
ADANIENT.NS,Adani Enterprises,IN,Industrials,2716,0.11,3723484725248,Large,36.94233,75.6,2163.12,2284.04,3,4,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1795.1,1.22,4135836712960,Large,30.85955,69.6,1521.97,1461.66,0,8,0.000,68
NTPC.NS,NTPC,IN,Utilities,395.25,-0.26,3832607408128,Large,21.87327,52.0,386.44,350.86,2,6,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,305.85,1.36,2844589817856,Large,19.643545,44.0,305.48,285.84,2,3,0.000,57
ONGC.NS,ONGC,IN,Energy,299.35,-0.52,3765906702336,Large,9.89914,60.8,282.19,254.94,0,6,0.000,67
COALINDIA.NS,Coal India,IN,Energy,462.2,1.79,2848413188096,Large,9.1633625,52.0,454.08,410.85,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1878.2,0.81,4506430472192,Large,41.31544,65.0,1763.51,1707.89,0,7,0.000,58
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1336.7,2.54,1112929468416,Large,26.56399,59.9,1276.34,1259.50,0,7,0.000,63
CIPLA.NS,Cipla,IN,Healthcare,1432.1,-0.32,1156851171328,Large,29.841633,70.0,1284.08,1440.59,3,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8082.5,-0.45,1162139533312,Large,64.644485,65.0,7646.20,7504.53,0,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,216.84,-1.94,2704395468800,Large,29.542233,58.2,204.06,183.03,0,8,0.000,67
JSWSTEEL.NS,JSW Steel,IN,Materials,1278.8,-1.40,3121082007552,Large,14.006572,56.8,1215.43,1161.08,2,6,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1067.5,-3.24,2387093487616,Large,14.770998,58.1,981.84,858.58,2,6,0.000,67
