ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1359.3,-0.34,18396043280384,Large,22.755272,42.8,1381.64,1432.22,6,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,749.4,-0.14,11538103533568,Large,16.728796,37.1,800.99,929.88,8,0,0.000,34
ICICIBANK.NS,ICICI Bank,IN,Financials,1236.7,-0.29,8860990439424,Large,16.52761,37.5,1292.37,1368.50,7,0,0.000,40
SBIN.NS,State Bank of India,IN,Financials,971,-0.37,8962929852416,Large,10.655108,31.0,1074.07,974.69,3,2,0.000,51
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.9,0.51,3758769045504,Large,19.479382,50.0,378.28,407.65,4,5,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1254.9,-0.41,3901128966144,Large,14.862017,41.4,1285.90,1229.77,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,897.4,-0.75,5577745891328,Large,29.440434,42.5,907.38,962.44,6,2,0.000,39
TCS.NS,Tata Consultancy Services,IN,Technology,2271.7,-1.24,8219208974336,Large,16.70982,28.3,2472.52,2926.32,8,7,0.000,45
INFY.NS,Infosys,IN,Technology,1124.3,-1.40,4550051233792,Large,14.893364,30.6,1252.29,1457.05,8,0,0.000,33
HCLTECH.NS,HCL Technologies,IN,Technology,1145,-0.07,3098242711552,Large,18.6468,25.3,1326.02,1492.92,8,5,0.000,38
WIPRO.NS,Wipro,IN,Technology,188,-0.83,1970698584064,Large,14.956245,30.8,198.24,234.56,8,0,0.000,35
TECHM.NS,Tech Mahindra,IN,Technology,1375.2,-1.27,1218040037376,Large,25.38206,38.9,1411.87,1495.74,7,0,0.000,37
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2267.7,0.25,5328168026112,Large,50.12599,51.1,2209.43,2394.78,5,1,0.000,35
ITC.NS,ITC,IN,Consumer Defensive,304.4,1.23,3813970018304,Large,18.70928,47.2,304.47,366.10,6,3,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1468.2,-0.03,2831344205824,Large,80.63153,72.5,1303.18,1252.57,3,4,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4097.3,1.04,3634224431104,Large,71.650925,39.0,4265.25,3909.68,2,5,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13103,-0.52,4119616815104,Large,28.100538,44.4,13299.64,14853.32,6,2,0.000,39
