ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1336.4,-1.65,18084796563456,Large,22.404024,43.4,1380.73,1431.96,7,0,0.000,39
HDFCBANK.NS,HDFC Bank,IN,Financials,767.5,2.39,11815990853632,Large,17.13552,45.1,798.42,928.71,7,0,0.000,36
ICICIBANK.NS,ICICI Bank,IN,Financials,1244.5,0.72,8921205964800,Large,16.646603,40.4,1289.17,1367.36,7,2,0.000,42
SBIN.NS,State Bank of India,IN,Financials,963.2,-0.71,8890931478528,Large,10.569516,33.8,1069.46,975.51,2,4,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.05,2.49,3849779150848,Large,19.96132,54.8,377.45,407.40,3,5,0.000,53
AXISBANK.NS,Axis Bank,IN,Financials,1244.8,-0.87,3870515265536,Large,14.743575,41.4,1283.09,1230.56,2,4,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,910.45,1.60,5661065740288,Large,29.88021,46.9,905.34,962.23,5,5,0.000,46
TCS.NS,Tata Consultancy Services,IN,Technology,2264,-0.39,8191349882880,Large,16.633606,26.6,2464.51,2921.76,8,7,0.000,45
INFY.NS,Infosys,IN,Technology,1119,-0.37,4528601563136,Large,14.619806,27.1,1248.38,1454.66,8,5,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1132.6,-0.93,3064421941248,Large,18.45527,23.2,1321.00,1490.93,8,5,0.000,39
WIPRO.NS,Wipro,IN,Technology,190,1.17,1992170668032,Large,15.127388,31.8,197.98,234.20,8,2,0.000,38
TECHM.NS,Tech Mahindra,IN,Technology,1370.5,-0.33,1213877190656,Large,25.314001,35.1,1411.50,1494.72,7,0,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2272.2,0.22,5338741342208,Large,50.26991,48.7,2206.73,2393.63,5,3,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,309.45,1.64,3877244239872,Large,19.043077,50.9,304.25,365.56,5,3,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1430.5,-2.61,2758453755904,Large,79.03315,68.8,1306.03,1253.76,2,4,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4169.1,1.92,3698180489216,Large,73.05239,41.3,4260.97,3912.96,2,4,0.000,43
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13221,0.90,4156716220416,Large,28.323835,43.8,13256.88,14856.23,6,0,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3123.1,0.36,3750100729856,Large,20.542656,49.4,3155.34,3438.42,4,2,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,3909,-0.17,5377487273984,Large,33.40169,48.8,3860.46,3869.84,5,2,0.000,41
ADANIENT.NS,Adani Enterprises,IN,Industrials,2716,8.73,3723484725248,Large,36.94233,75.5,2152.03,2283.53,3,5,0.000,60
ADANIPORTS.NS,Adani Ports,IN,Industrials,1795.1,3.30,4135836712960,Large,30.85955,67.8,1516.49,1459.79,0,7,0.000,66
NTPC.NS,NTPC,IN,Utilities,395.25,1.23,3832607408128,Large,21.87327,53.1,386.17,350.60,2,6,0.000,61
POWERGRID.NS,Power Grid Corp,IN,Utilities,305.85,1.44,2844589817856,Large,19.643545,36.5,305.34,285.81,2,5,0.000,60
ONGC.NS,ONGC,IN,Energy,299.35,0.74,3765906702336,Large,9.89914,62.6,281.80,254.67,0,6,0.000,67
COALINDIA.NS,Coal India,IN,Energy,462.2,-0.01,2848413188096,Large,9.1633625,46.4,453.45,410.49,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1878.2,2.93,4506430472192,Large,41.31544,63.2,1760.69,1706.91,0,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1336.7,5.64,1112929468416,Large,26.56399,54.4,1275.33,1259.05,5,5,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1432.1,7.87,1156851171328,Large,29.841633,71.0,1282.40,1440.80,10,3,0.000,37
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8082.5,0.97,1162139533312,Large,64.644485,67.4,7640.98,7500.98,0,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,216.84,-1.27,2704395468800,Large,29.542233,66.3,203.97,182.76,0,8,0.000,67
JSWSTEEL.NS,JSW Steel,IN,Materials,1278.8,0.31,3121082007552,Large,14.006572,62.4,1215.15,1159.86,2,6,0.000,66
HINDALCO.NS,Hindalco,IN,Materials,1067.5,-0.52,2387093487616,Large,14.770998,68.1,978.99,856.72,2,6,0.000,69
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11487,-0.74,3379126599680,Large,41.45435,48.5,11553.60,12057.27,6,0,0.000,35
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1905.4,6.49,11606690889728,Large,42.866142,57.1,1835.94,1959.45,5,1,0.000,41
ASIANPAINT.NS,Asian Paints,IN,Materials,2605.6,-0.46,2497843560448,Large,64.94517,65.4,2357.57,2529.95,3,2,0.000,40
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,608.7,0.98,1313136181248,Large,68.547295,51.3,618.31,720.17,4,3,0.000,33
SBILIFE.NS,SBI Life Insurance,IN,Financials,1864.5,1.47,1870265188352,Large,75.66965,50.5,1884.27,1924.68,4,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6760.5,-0.52,1794700345344,Large,72.35124,76.5,6284.50,6298.07,3,3,0.000,44
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7014.5,0.62,1924177068032,Large,36.001335,45.1,7127.47,6953.61,2,6,0.000,52
GRASIM.NS,Grasim Industries,IN,Materials,2933.8,-0.40,1989623414784,Large,43.978416,63.4,2738.27,2789.65,1,3,0.000,53
INDUSINDBK.NS,IndusInd Bank,IN,Financials,886.4,-0.68,690599690240,Large,77.48252,54.8,862.54,835.92,2,3,0.000,42
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5064.5,1.39,1013370716160,Large,17.65557,45.6,5247.64,5423.77,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,284.45,-4.26,1215336808448,Large,4.9400835,44.1,307.32,338.79,7,0,0.000,40
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5406,1.31,1302133997568,Large,51.33903,36.1,5684.27,5848.10,7,2,0.000,31
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1234,-0.08,1221288263680,Large,79.10256,64.7,1114.71,1132.51,1,3,0.000,46
PERSISTENT.BO,Persistent Systems,IN,Technology,4702.85,1.52,735470944256,Large,42.475163,38.9,4948.81,5545.30,7,3,0.000,36
IRCTC.BO,IRCTC,IN,Industrials,535.75,-0.68,428600000512,Large,30.098316,43.3,541.07,651.73,7,0,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1131.25,-1.09,724203798528,Large,131.84732,50.5,1086.15,1195.40,5,0,0.000,28
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4358,0.41,2841954746368,Large,95.633095,49.4,4209.15,4150.65,2,6,0.000,47
NAUKRI.BO,Info Edge (Naukri),IN,Technology,928.3,-1.01,601294635008,Large,44.802124,34.8,989.85,1242.55,8,0,0.000,24
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1687.95,0.37,779870601216,Large,116.73236,60.9,1545.42,1699.74,5,3,0.000,36
HAL.BO,Hindustan Aeronautics,IN,Industrials,4386.55,-4.86,2933614706688,Large,32.14296,49.3,4129.55,4420.82,5,0,0.000,42
TRENT.BO,Trent,IN,Consumer Cyclical,4101.3,-0.70,1457960648704,Large,88.8689,50.5,3890.07,4407.64,5,2,0.000,32
PIIND.BO,PI Industries,IN,Materials,3112.7,0.31,472556863488,Large,32.569843,56.9,2987.29,3380.50,5,2,0.000,42
