ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1289.6,-2.23,17454182957056,Large,23.370176,47.4,1302.30,1409.17,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,739,-1.86,11384310988800,Large,16.138895,36.8,775.91,869.92,7,0,0.000,39
ICICIBANK.NS,ICICI Bank,IN,Financials,1436.9,-1.58,10307999105024,Large,18.57309,56.8,1367.86,1348.97,2,4,0.000,58
SBIN.NS,State Bank of India,IN,Financials,1033.5,-1.10,9539843784704,Large,11.340941,52.4,1018.42,1027.24,3,2,0.000,53
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,393.45,-1.02,3913934176256,Large,19.279764,55.2,389.54,403.26,5,2,0.000,46
AXISBANK.NS,Axis Bank,IN,Financials,1249,-1.81,3885783056384,Large,14.04995,42.9,1305.13,1287.46,0,4,0.000,58
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1142,-0.95,7104282755072,Large,35.11685,71.8,989.31,972.63,5,7,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2443.5,-1.22,8836816568320,Large,17.739687,65.3,2201.63,2678.51,3,2,0.000,46
INFY.NS,Infosys,IN,Technology,1159,-1.78,4694093070336,Large,14.950981,59.9,1105.95,1347.14,5,2,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1358,-1.38,3675242889216,Large,21.140858,71.7,1182.81,1408.72,10,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,187.89,-0.41,1858673836032,Large,14.911904,63.6,182.15,215.80,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1645.9,-0.19,1457044717568,Large,28.456749,69.1,1495.14,1495.95,2,2,0.000,49
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2076.3,-2.89,4877516275712,Large,46.16188,43.1,2146.83,2277.79,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,286.25,-0.26,3585934098432,Large,18.056782,52.9,285.09,330.82,4,4,0.000,50
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1491.5,-2.52,2874345259008,Large,75.35895,56.3,1432.33,1330.41,0,6,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4890,0.30,4337651154944,Large,85.72931,78.8,4428.22,4165.20,3,7,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14152,0.01,4449425162240,Large,31.069838,59.8,13607.20,14565.88,5,3,0.000,47
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3414.3,-0.42,4100242800640,Large,20.759315,66.3,3131.33,3360.65,5,2,0.000,47
LT.NS,Larsen & Toubro,IN,Industrials,3998.3,-0.66,5501262757888,Large,33.173485,57.6,3990.81,3972.51,2,5,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,3030.3,-1.23,4310186590208,Large,52.69659,47.2,3044.20,2452.71,2,3,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1692.2,-0.52,3898989871104,Large,28.91338,34.5,1803.66,1582.69,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,341.9,-2.56,3314805637120,Large,10.4509325,40.5,356.11,357.86,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,281.9,-1.78,2622770380800,Large,14.02985,43.3,286.67,286.29,2,2,0.000,52
ONGC.NS,ONGC,IN,Energy,241.51,-0.20,3039143919616,Large,7.333941,42.4,248.35,259.43,6,2,0.000,47
COALINDIA.NS,Coal India,IN,Energy,414.6,-0.34,2555375255552,Large,8.199525,34.4,440.59,427.36,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1949.3,-0.72,4677743149056,Large,38.713264,53.6,1881.19,1779.22,2,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1160.7,-1.64,966030131200,Large,29.196877,35.8,1263.69,1261.78,2,2,0.000,47
