ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1316.5,0.50,0,Small,23.816933,52.6,1303.04,1402.88,3,2,0.000,49
HDFCBANK.NS,HDFC Bank,IN,Financials,727.8,0.11,11219208503296,Large,15.919528,34.3,772.43,857.65,7,4,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1420,0.21,10183183958016,Large,18.348196,49.7,1396.23,1350.64,2,7,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1064,-0.35,9820454256640,Large,11.37496,54.6,1036.76,1034.22,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,394.25,0.79,3921394008064,Large,19.307053,54.3,391.41,401.55,3,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1231.3,1.14,3832457461760,Large,13.853943,41.6,1298.48,1287.61,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.4,0.68,6808789319680,Large,33.563324,55.3,1027.26,973.85,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2319.1,-1.77,0,Small,16.85071,49.2,2223.03,2653.95,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1144.3,-2.13,4635366522880,Large,14.809783,51.9,1101.91,1332.87,5,0,0.000,41
HCLTECH.NS,HCL Technologies,IN,Technology,1331.2,-2.12,3602187288576,Large,20.73999,57.9,1213.02,1403.11,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,182.11,-1.03,1801547153408,Large,14.464654,49.2,179.15,213.15,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1605.6,-1.67,1423028125696,Large,27.792389,54.3,1517.11,1502.87,2,5,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2065,-0.58,4853550546944,Large,45.83315,42.8,2138.83,2256.61,7,0,0.000,30
ITC.NS,ITC,IN,Consumer Defensive,273.1,-1.83,3422509858816,Large,17.25521,34.5,284.65,324.78,7,0,0.000,38
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1475.9,-1.55,2845999104000,Large,74.578064,47.5,1449.38,1339.00,2,4,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,5096,0.79,4522098294784,Large,78.74536,70.5,4592.12,4222.78,2,8,0.000,54
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13860,0.19,4357619449856,Large,30.360117,49.3,13742.20,14488.01,5,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3411.5,-0.49,4096160169984,Large,20.772743,57.9,3206.12,3353.80,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4060.3,0.08,5586291261440,Large,33.697403,58.4,4003.66,3979.98,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,3021.5,-0.45,4299514183680,Large,52.392925,48.6,3046.96,2467.96,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1686.4,1.71,3886778941440,Large,28.763853,39.5,1782.51,1587.78,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,337.25,-2.03,3270200786944,Large,10.310303,39.9,350.41,357.91,6,0,0.000,42
POWERGRID.NS,Power Grid Corp,IN,Utilities,267,0.36,2483261276160,Large,13.0690155,32.1,283.25,285.43,6,2,0.000,44
ONGC.NS,ONGC,IN,Energy,239.07,1.13,3007441534976,Large,6.907252,43.4,243.48,258.90,5,5,0.000,55
COALINDIA.NS,Coal India,IN,Energy,407.1,-0.00,2508846792704,Large,8.05182,31.1,431.07,428.08,2,2,0.000,53
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1900.1,-1.55,4558736588800,Large,37.720867,39.1,1902.42,1789.22,2,4,0.000,51
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1192.7,-0.61,993519140864,Large,30.02769,46.1,1248.70,1258.65,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1430.5,-1.34,1155876388864,Large,34.262455,44.0,1432.23,1398.79,2,2,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8861.5,-0.66,1274075807744,Large,60.94223,52.2,8723.04,7806.04,2,4,0.000,47
TATASTEEL.NS,Tata Steel,IN,Materials,186.02,1.37,2320472211456,Large,21.042986,45.5,189.98,192.36,6,0,0.000,39
JSWSTEEL.NS,JSW Steel,IN,Materials,1282.3,0.57,3129822150656,Large,12.651208,53.0,1261.31,1216.01,2,4,0.000,56
