ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1332.7,1.97,18034724962304,Large,22.33825,51.6,1350.61,1422.83,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,787.1,1.25,12118368714752,Large,17.561356,60.0,773.72,901.28,6,2,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1336.8,0.69,9587189088256,Large,17.890793,64.0,1285.94,1346.38,3,2,0.000,50
SBIN.NS,State Bank of India,IN,Financials,1026.5,0.55,9475229483008,Large,11.259187,58.0,1021.63,994.21,2,5,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,404.5,-0.31,4023345217536,Large,20.882807,70.2,381.86,405.74,10,2,0.000,40
AXISBANK.NS,Axis Bank,IN,Financials,1350.9,-1.27,4201638526976,Large,15.979418,68.9,1300.04,1255.01,2,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,958.4,1.71,5959213121536,Large,31.402359,62.8,917.21,964.19,6,2,0.000,41
TCS.NS,Tata Consultancy Services,IN,Technology,2223,2.82,8043008360448,Large,16.331179,42.4,2369.20,2828.23,6,2,0.000,40
INFY.NS,Infosys,IN,Technology,1157.7,2.01,4687069708288,Large,15.222878,43.8,1200.12,1419.26,6,6,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1166.8,4.24,3157088796672,Large,19.031153,47.1,1230.01,1453.62,4,2,0.000,43
WIPRO.NS,Wipro,IN,Technology,184.47,1.70,1935294595072,Large,14.675418,36.8,198.10,228.08,7,3,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1462.4,2.58,1295426650112,Large,26.956682,47.8,1454.12,1491.93,5,3,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2197.6,1.92,5163461902336,Large,48.490734,53.8,2214.02,2352.54,4,2,0.000,40
ITC.NS,ITC,IN,Consumer Defensive,290.75,0.99,3642942816256,Large,17.610538,50.2,299.63,351.92,4,2,0.000,44
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1407.3,2.37,2713716785152,Large,77.794365,46.7,1395.16,1285.36,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4380.5,2.26,3885701791744,Large,76.50192,59.5,4271.55,3989.78,0,6,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13630,-1.27,4285306765312,Large,29.19505,62.5,13259.60,14872.32,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3132.9,-0.04,3761867849728,Large,20.585451,55.8,3124.19,3415.25,3,4,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,4207.7,0.91,5788399566848,Large,36.02483,65.4,3993.10,3913.98,0,6,0.000,59
ADANIENT.NS,Adani Enterprises,IN,Industrials,2951.9,0.32,4049970135040,Large,40.11279,62.8,2580.56,2341.28,2,7,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1828.6,1.32,4213019508736,Large,31.36535,58.9,1703.73,1510.60,2,8,0.000,67
NTPC.NS,NTPC,IN,Utilities,355.55,2.14,3447649730560,Large,11.680354,34.2,385.59,355.08,2,4,0.000,57
POWERGRID.NS,Power Grid Corp,IN,Utilities,286.35,0.23,2663228112896,Large,14.246268,38.5,302.62,286.12,0,4,0.000,59
ONGC.NS,ONGC,IN,Energy,245,0.55,3082168303616,Large,7.437766,28.6,281.14,258.60,2,9,0.000,65
COALINDIA.NS,Coal India,IN,Energy,455.75,2.63,2808663506944,Large,9.031907,44.0,458.52,419.63,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1820.4,0.80,4367749218304,Large,38.147526,48.5,1784.74,1726.90,2,3,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1269,-0.82,1056700694528,Large,24.659931,45.8,1283.27,1264.52,2,2,0.000,49
CIPLA.NS,Cipla,IN,Healthcare,1350.8,-2.21,1091237511168,Large,28.106533,48.8,1337.92,1424.89,5,2,0.000,46
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8427.5,-0.48,1211745173504,Large,62.38434,59.3,7984.51,7590.12,2,6,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,199.01,0.88,2482022383616,Large,23.033564,31.0,209.51,188.23,2,2,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1287.2,-0.72,3141832278016,Large,14.107847,48.0,1268.59,1187.21,2,4,0.000,59
HINDALCO.NS,Hindalco,IN,Materials,1007.9,-0.59,2253818691584,Large,16.736965,32.3,1056.82,901.94,2,2,0.000,58
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11373,-0.81,3345591304192,Large,40.918903,52.2,11562.76,11929.74,4,2,0.000,42
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1875.7,1.87,11425773780992,Large,42.350414,54.6,1841.81,1952.14,3,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2738,-0.05,2624768180224,Large,60.749947,67.1,2556.42,2552.77,3,8,0.000,50
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,581.8,0.10,1263631859712,Large,65.74011,45.0,597.26,699.58,6,1,0.000,27
SBILIFE.NS,SBI Life Insurance,IN,Financials,1793.6,1.94,1799288389632,Large,72.999596,43.1,1844.68,1921.41,6,0,0.000,29
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6663.5,0.83,1768949809152,Large,68.93751,54.1,6534.34,6344.40,2,5,0.000,47
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7509,-1.51,2061201965056,Large,37.47941,64.1,7166.42,7126.42,0,5,0.000,56
GRASIM.NS,Grasim Industries,IN,Materials,3150.4,-0.45,2136515543040,Large,43.055897,62.5,2938.80,2826.70,2,7,0.000,55
INDUSINDBK.NS,IndusInd Bank,IN,Financials,936.2,0.32,729424068608,Large,82.19491,55.6,892.74,848.98,0,8,0.000,55
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5016.4,-0.15,1003746230272,Large,17.492765,54.2,5061.93,5460.30,4,4,0.000,49
BPCL.NS,Bharat Petroleum,IN,Energy,317.95,2.37,1358468481024,Large,5.25711,60.7,299.92,335.63,3,3,0.000,56
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5232,0.63,1260222939136,Large,49.64418,45.2,5449.89,5810.02,5,2,0.000,36
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1124.5,2.19,1112856068096,Large,71.94498,45.1,1155.33,1143.34,2,2,0.000,39
