ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1278,0.46,0,Small,23.147982,42.3,1310.56,1412.19,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,742.8,-0.60,11442849841152,Large,16.565567,33.3,779.22,878.09,7,0,0.000,38
ICICIBANK.NS,ICICI Bank,IN,Financials,1432.9,-0.12,10278588645376,Large,18.532074,61.6,1342.39,1346.89,3,1,0.000,52
SBIN.NS,State Bank of India,IN,Financials,1015,0.24,9369076891648,Large,11.137935,45.3,1008.40,1021.91,5,0,0.000,47
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,384.75,0.37,3826902630400,Large,18.869545,48.7,389.02,404.40,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1227.3,0.35,3818232741888,Large,13.822503,30.8,1309.32,1285.39,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1012.8,-2.60,6297465389056,Large,33.81636,50.5,965.78,970.44,5,2,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2254.3,0.51,0,Small,16.369907,59.1,2187.87,2699.37,3,2,0.000,45
INFY.NS,Infosys,IN,Technology,1040.9,-0.62,4215773593600,Large,13.339742,41.4,1111.15,1359.49,4,2,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1271,2.11,3439029387264,Large,19.78826,67.5,1158.06,1413.52,3,3,0.000,48
WIPRO.NS,Wipro,IN,Technology,177.12,1.32,1752112300032,Large,14.034865,48.7,184.31,217.99,5,4,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1559.5,0.24,1381481709568,Large,26.943676,63.1,1467.19,1489.60,5,2,0.000,43
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2145,-0.78,5039873589248,Large,47.47676,48.0,2161.76,2291.98,4,4,0.000,43
ITC.NS,ITC,IN,Consumer Defensive,283.45,0.76,3551477891072,Large,17.168383,48.1,288.03,334.83,5,2,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1443.5,-0.30,2783521800192,Large,75.53637,51.9,1421.57,1319.59,0,6,0.000,54
TITAN.NS,Titan Company,IN,Consumer Cyclical,4677,-0.43,4148710604800,Large,81.608795,67.5,4341.12,4125.61,0,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13442,0.29,4226199322624,Large,28.819517,44.6,13490.64,14630.80,6,3,0.000,41
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3161.4,-2.11,3796089700352,Large,20.782278,52.0,3100.69,3365.54,3,4,0.000,52
LT.NS,Larsen & Toubro,IN,Industrials,3785.6,-0.18,5207960322048,Large,32.408184,33.6,3994.94,3966.94,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3026.4,0.54,4306486689792,Large,41.20915,45.4,3006.86,2435.30,2,4,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1768.3,-0.57,4074090790912,Large,30.404058,40.3,1813.63,1572.18,2,2,0.000,54
NTPC.NS,NTPC,IN,Utilities,347.2,-0.40,3366682886144,Large,11.398556,42.3,362.20,357.57,0,4,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,288.2,-0.55,2680434196480,Large,14.309833,52.2,288.29,286.38,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,248.76,-1.43,3129470091264,Large,7.5542054,49.9,255.69,259.58,5,2,0.000,48
COALINDIA.NS,Coal India,IN,Energy,427.4,0.08,2633950035968,Large,8.495329,37.5,446.61,426.21,0,6,0.000,64
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1941.1,-0.66,4657348870144,Large,40.549404,59.4,1866.01,1767.96,2,4,0.000,53
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1151.7,-1.25,959050678272,Large,29.387598,25.0,1287.91,1265.10,3,7,0.000,55
CIPLA.NS,Cipla,IN,Healthcare,1410.6,1.26,1139546521600,Large,29.405878,46.4,1414.29,1407.97,2,4,0.000,58
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8805.5,-0.64,1266095751168,Large,65.37119,54.7,8539.28,7732.52,2,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,182.67,-0.85,2278232424448,Large,21.093534,32.9,197.05,191.32,1,6,0.000,57
JSWSTEEL.NS,JSW Steel,IN,Materials,1240.8,-0.48,0,Small,12.440346,47.6,1264.08,1206.94,0,4,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,942.8,-1.34,2092862406656,Large,15.658528,38.0,1019.27,933.22,0,6,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11846,-0.52,3484733407232,Large,40.76955,56.2,11457.66,11809.47,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1898.2,-1.70,11842219933696,Large,42.742626,49.0,1875.48,1951.28,5,2,0.000,40
ASIANPAINT.NS,Asian Paints,IN,Materials,2637.9,-1.16,2528807747584,Large,58.49002,42.0,2678.16,2582.26,2,4,0.000,45
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,555.05,0.74,1205532622848,Large,60.6612,42.0,578.81,671.79,7,4,0.000,30
SBILIFE.NS,SBI Life Insurance,IN,Financials,1858.6,0.28,1864660942848,Large,75.3996,57.8,1809.12,1921.07,3,3,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,7248.5,-0.77,1924249026560,Large,74.912155,63.8,6823.21,6469.76,2,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7628,-1.21,2093867204608,Large,37.995617,57.9,7346.17,7228.43,0,5,0.000,55
GRASIM.NS,Grasim Industries,IN,Materials,3089.4,-0.76,2095393931264,Large,42.22799,45.2,3122.95,2874.18,2,3,0.000,49
INDUSINDBK.NS,IndusInd Bank,IN,Financials,996.05,-0.94,776055160832,Large,58.625664,51.7,948.40,881.79,2,3,0.000,44
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5011.1,-3.14,1002685792256,Large,16.8446,53.5,4933.58,5403.70,3,2,0.000,50
