ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1303.7,-0.72,17642282811392,Large,21.819246,34.7,1364.11,1427.55,7,0,0.000,40
HDFCBANK.NS,HDFC Bank,IN,Financials,754.2,0.07,11612826107904,Large,16.819803,43.9,773.58,910.72,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1251.7,0.78,8974235598848,Large,16.740671,46.5,1274.60,1351.70,6,2,0.000,46
SBIN.NS,State Bank of India,IN,Financials,979.25,0.91,9039082684416,Large,10.745639,45.6,1025.06,987.08,1,6,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,381.5,0.13,3794576605184,Large,19.67509,49.3,376.94,406.07,5,3,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1253.3,-0.15,3897833553920,Large,14.837221,42.6,1280.70,1245.23,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,874.4,-0.27,5436911124480,Large,28.659456,36.5,906.46,963.61,6,0,0.000,38
TCS.NS,Tata Consultancy Services,IN,Technology,2241,-0.03,8108133842944,Large,16.469463,40.6,2407.77,2864.07,5,4,0.000,45
INFY.NS,Infosys,IN,Technology,1201.3,-1.74,4863589089280,Large,15.721764,51.4,1220.06,1431.98,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1168.3,-0.91,3161013878784,Large,19.05562,42.9,1267.94,1467.77,4,2,0.000,42
WIPRO.NS,Wipro,IN,Technology,204.32,0.11,2143391449088,Large,16.280478,55.0,199.41,230.69,3,2,0.000,51
TECHM.NS,Tech Mahindra,IN,Technology,1487.3,1.02,1317329174528,Large,27.45109,53.8,1445.72,1493.54,3,2,0.000,48
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2079.4,-0.54,4885739732992,Large,46.04517,31.0,2202.38,2370.18,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,280.3,1.19,3512009752576,Large,16.977589,31.6,301.00,356.81,7,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1382.9,-0.62,2666665869312,Large,76.44555,41.2,1361.39,1275.26,2,3,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4231,3.48,3753088385024,Large,73.91684,53.8,4245.62,3965.44,0,4,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13064,0.15,4107355029504,Large,27.975502,46.1,13138.36,14898.69,6,2,0.000,42
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3016.1,0.17,3621619236864,Large,19.834934,41.7,3122.40,3428.21,7,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3942.1,-0.28,5423021686784,Large,33.690285,46.2,3925.31,3899.52,2,5,0.000,52
ADANIENT.NS,Adani Enterprises,IN,Industrials,2972.8,1.61,4078644756480,Large,40.320087,72.7,2401.61,2316.43,4,6,0.000,57
ADANIPORTS.NS,Adani Ports,IN,Industrials,1790.9,-0.72,4126160191488,Large,30.739788,58.7,1630.14,1491.73,2,7,0.000,61
NTPC.NS,NTPC,IN,Utilities,366.4,-0.11,3552858603520,Large,12.036794,30.8,388.04,354.40,2,2,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,284.6,-0.16,2646951854080,Large,14.145129,33.6,304.10,286.14,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,267.55,-0.07,3365853462528,Large,8.12481,34.9,285.07,257.95,2,4,0.000,58
COALINDIA.NS,Coal India,IN,Energy,481.65,1.98,2968278007808,Large,9.548969,65.8,457.62,416.74,0,8,0.000,72
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1780.1,-0.47,4271056093184,Large,37.27958,41.7,1777.33,1720.74,2,3,0.000,48
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1267.5,0.33,1055131959296,Large,24.649942,41.7,1279.13,1264.04,2,4,0.000,52
CIPLA.NS,Cipla,IN,Healthcare,1398.7,1.71,1129870655488,Large,29.145653,57.6,1311.35,1432.40,5,0,0.000,40
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8249,-0.50,1186079571968,Large,61.0404,59.4,7816.05,7566.79,2,6,0.000,49
TATASTEEL.NS,Tata Steel,IN,Materials,210.57,-0.62,2626197127168,Large,24.343355,49.4,208.38,186.59,2,3,0.000,55
JSWSTEEL.NS,JSW Steel,IN,Materials,1301.1,-0.90,3175508082688,Large,14.25863,56.4,1245.40,1178.67,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,1125.6,-1.17,2517013889024,Large,18.682158,59.4,1031.81,888.59,0,7,0.000,70
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,10997,-0.94,3234983313408,Large,39.624546,34.1,11525.26,11994.72,6,0,0.000,38
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1818.9,-0.29,11079778304000,Large,41.030903,44.1,1840.58,1956.05,7,0,0.000,32
ASIANPAINT.NS,Asian Paints,IN,Materials,2661.6,-0.03,2551527768064,Large,59.159813,63.0,2473.74,2545.95,5,3,0.000,41
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,573.75,-0.11,1237814738944,Large,64.830505,33.3,601.70,708.64,8,0,0.000,21
SBILIFE.NS,SBI Life Insurance,IN,Financials,1764.9,-1.08,1770497376256,Large,71.68562,32.5,1855.46,1925.62,7,0,0.000,28
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6596.5,0.30,1751163469824,Large,68.237305,47.4,6428.57,6321.76,2,5,0.000,47
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7110,-0.28,1951677546496,Large,35.360817,48.2,7082.31,7071.11,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3103.5,0.06,2104709349376,Large,42.39754,64.9,2856.42,2815.46,2,6,0.000,56
INDUSINDBK.NS,IndusInd Bank,IN,Financials,903.2,0.36,703712722944,Large,79.02012,49.9,873.09,843.59,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4882.3,0.86,976913760256,Large,17.03643,41.4,5099.41,5463.79,6,0,0.000,41
BPCL.NS,Bharat Petroleum,IN,Energy,295.15,1.04,1261053411328,Large,4.8793187,46.7,297.35,336.53,5,4,0.000,49
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5090,0.51,1226019569664,Large,48.324314,26.8,5506.92,5824.20,7,9,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1149.3,0.46,1137391960064,Large,73.86247,42.8,1143.81,1141.99,2,6,0.000,46
PERSISTENT.BO,Persistent Systems,IN,Technology,5123.35,0.49,801232257024,Large,46.273033,51.7,5058.70,5538.68,3,2,0.000,40
IRCTC.BO,IRCTC,IN,Industrials,527.25,3.23,421799985152,Large,30.266935,47.2,535.74,636.96,6,0,0.000,36
PAYTM.BO,Paytm (One97),IN,Fintech,1058.3,-0.38,677668716544,Large,124.50589,38.8,1106.13,1198.02,6,0,0.000,26
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4140.7,-0.61,2700414550016,Large,90.34911,43.4,4286.96,4150.53,2,2,0.000,51
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1008.35,0.23,653145997312,Large,45.15674,56.7,988.52,1213.15,5,2,0.000,35
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1537,-2.60,710128369664,Large,105.85399,31.1,1618.67,1696.03,8,0,0.000,35
HAL.BO,Hindustan Aeronautics,IN,Industrials,4191.5,-1.67,2803170279424,Large,30.729473,37.7,4238.42,4404.90,6,0,0.000,37
