ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1349.6,2.03,18263423582208,Large,22.610153,46.1,1378.10,1430.70,7,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,759.15,-0.43,11688044658688,Large,16.94153,41.9,789.31,923.87,6,4,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1242.8,0.16,8909350764544,Large,16.630537,39.1,1279.13,1362.54,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,950.9,0.22,8777394290688,Large,10.427678,31.8,1050.79,978.32,3,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,380.85,-0.29,3788111347712,Large,19.64157,52.7,375.55,406.72,3,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1253.3,1.21,3897267847168,Large,14.833709,42.0,1273.38,1233.61,2,2,0.000,52
BAJFINANCE.NS,Bajaj Finance,IN,Financials,907.65,-1.72,5643655708672,Large,29.710312,50.1,901.27,962.01,5,2,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2327.2,0.00,8420012851200,Large,17.121836,40.1,2440.19,2905.05,6,0,0.000,38
INFY.NS,Infosys,IN,Technology,1181.2,-1.31,4780325339136,Large,15.342252,49.9,1237.38,1447.13,4,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1168.2,-0.95,3160743084032,Large,19.022959,37.5,1304.00,1484.11,5,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,199.74,2.34,2094295678976,Large,15.902866,50.0,197.65,232.91,5,0,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1420,-3.21,1257720250368,Large,26.175116,51.1,1417.88,1493.47,5,0,0.000,39
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2179,-2.41,5119759351808,Large,48.112164,43.5,2202.60,2389.74,6,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,308.05,-0.73,3859702611968,Large,18.933619,50.5,303.96,363.53,5,2,0.000,46
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1406.5,-1.74,2712174067712,Large,77.365234,54.2,1318.95,1259.13,2,3,0.000,46
TITAN.NS,Titan Company,IN,Consumer Cyclical,4083.1,-0.46,3621894488064,Large,71.532936,40.4,4250.36,3926.64,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13010,0.42,4090377273344,Large,27.870012,43.4,13144.44,14867.57,6,2,0.000,38
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3099,0.22,3721162129408,Large,20.381453,47.0,3136.89,3435.59,6,2,0.000,41
LT.NS,Larsen & Toubro,IN,Industrials,3928.5,0.19,5404312469504,Large,33.597023,46.8,3848.31,3879.00,5,0,0.000,38
ADANIENT.NS,Adani Enterprises,IN,Industrials,2697.6,-1.01,3698259394560,Large,36.66712,71.8,2199.70,2286.23,4,4,0.000,49
ADANIPORTS.NS,Adani Ports,IN,Industrials,1793.3,1.73,4131689857024,Large,30.749315,64.7,1540.35,1467.35,4,5,0.000,53
NTPC.NS,NTPC,IN,Utilities,388.8,-0.15,3770063781888,Large,21.492537,49.7,387.41,351.69,2,3,0.000,58
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.55,0.32,2785995915264,Large,14.888169,39.5,305.62,285.90,2,4,0.000,58
ONGC.NS,ONGC,IN,Energy,295.85,-0.22,3721875685376,Large,9.780166,59.1,283.32,255.77,0,6,0.000,67
COALINDIA.NS,Coal India,IN,Energy,460.2,0.71,2836087701504,Large,9.120095,49.6,455.42,412.01,2,3,0.000,59
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1891.3,0.48,4537862062080,Large,41.567036,62.6,1771.13,1710.76,0,7,0.000,57
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1318.5,-1.25,1097776234496,Large,26.181494,56.0,1278.12,1260.28,0,6,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1401.9,-0.56,1132455657472,Large,29.206251,62.3,1288.97,1438.81,3,2,0.000,45
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8308.5,3.52,1194634772480,Large,61.5855,63.4,7664.05,7514.21,0,7,0.000,62
TATASTEEL.NS,Tata Steel,IN,Materials,208.58,-0.34,2601378119680,Large,28.378231,44.4,204.42,183.74,2,3,0.000,54
JSWSTEEL.NS,JSW Steel,IN,Materials,1281.3,-0.30,3127183671296,Large,14.043183,56.9,1218.09,1164.94,2,6,0.000,69
HINDALCO.NS,Hindalco,IN,Materials,1099.3,4.87,2458203193344,Large,15.206806,60.4,989.25,864.12,2,7,0.000,68
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11474,0.93,3375302443008,Large,41.386524,43.0,11478.24,12040.57,6,0,0.000,34
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1885.3,-1.47,11484251815936,Large,42.480846,57.6,1837.87,1959.22,5,2,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2598.8,-0.07,2491324825600,Large,64.93753,61.7,2380.82,2534.93,5,2,0.000,37
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,614.35,0.65,1325324697600,Large,69.57531,48.0,611.06,717.10,3,5,0.000,38
SBILIFE.NS,SBI Life Insurance,IN,Financials,1859.9,-1.14,1865798778880,Large,75.57497,49.8,1874.78,1925.61,4,4,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6858,-0.78,1820583526400,Large,73.69439,67.9,6320.47,6302.57,0,6,0.000,51
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6892,0.14,1890573484032,Large,35.30557,38.5,7056.30,6983.27,2,2,0.000,46
GRASIM.NS,Grasim Industries,IN,Materials,3154.5,7.47,2139296104448,Large,43.159122,65.7,2754.26,2794.16,0,4,0.000,61
INDUSINDBK.NS,IndusInd Bank,IN,Financials,899.95,0.52,701156556800,Large,79.01229,52.0,858.68,837.15,2,5,0.000,45
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4969.5,-0.76,994361868288,Large,17.336473,41.8,5199.78,5437.81,6,2,0.000,42
BPCL.NS,Bharat Petroleum,IN,Energy,296.4,3.47,1266394202112,Large,4.9007936,46.4,300.69,337.76,7,0,0.000,39
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5333,-1.54,1284550557696,Large,50.650585,36.6,5638.94,5842.78,7,0,0.000,30
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1194.9,-1.32,1182431576064,Large,76.64529,58.2,1122.49,1135.68,1,2,0.000,42
PERSISTENT.BO,Persistent Systems,IN,Technology,5019.2,-1.26,784944463872,Large,45.33237,51.5,4975.83,5537.65,5,4,0.000,43
IRCTC.BO,IRCTC,IN,Industrials,527,-0.15,421600002048,Large,29.606743,39.4,538.30,647.18,6,0,0.000,33
PAYTM.BO,Paytm (One97),IN,Fintech,1155.3,0.14,739600171008,Large,135.75793,54.5,1091.79,1196.59,5,0,0.000,30
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4136.3,-0.21,2697544859648,Large,90.470245,35.8,4240.71,4154.30,2,4,0.000,46
NAUKRI.BO,Info Edge (Naukri),IN,Technology,926,-1.69,599804870656,Large,44.648026,36.7,983.46,1232.04,8,0,0.000,34
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1819.65,-0.53,840719007744,Large,125.14787,71.8,1571.38,1699.68,6,3,0.000,37
HAL.BO,Hindustan Aeronautics,IN,Industrials,4367.3,0.92,2920740814848,Large,32.070053,49.0,4163.95,4414.06,5,3,0.000,43
TRENT.BO,Trent,IN,Consumer Cyclical,4170.05,1.75,1482400333824,Large,90.358604,54.7,3911.63,4384.90,5,3,0.000,36
PIIND.BO,PI Industries,IN,Materials,2736.3,-5.75,415413436416,Large,31.419224,31.5,2977.41,3357.99,9,0,0.000,39
