ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1314.6,0.37,17788435431424,Large,23.895657,51.7,1306.37,1397.78,5,1,0.000,43
HDFCBANK.NS,HDFC Bank,IN,Financials,723.15,-0.80,11146776018944,Large,15.775354,36.1,768.11,849.74,5,4,0.000,48
ICICIBANK.NS,ICICI Bank,IN,Financials,1422.1,0.50,10201834979328,Large,18.44139,51.2,1411.85,1353.11,2,4,0.000,57
SBIN.NS,State Bank of India,IN,Financials,1044,0.43,9632149929984,Large,11.254313,47.8,1042.00,1037.56,2,5,0.000,58
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,400.3,-0.62,3981549502464,Large,19.639353,58.9,391.84,400.44,5,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1233.9,-0.17,3841325268992,Large,14.002043,43.9,1287.01,1287.89,4,4,0.000,51
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1082.8,0.54,6737249173504,Large,33.85433,51.4,1048.41,974.92,2,5,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2287.7,0.16,8276012957696,Large,16.746468,46.7,2239.61,2627.86,5,1,0.000,45
INFY.NS,Infosys,IN,Technology,1130.5,0.04,4578664775680,Large,14.4991665,49.5,1100.04,1322.21,5,4,0.000,49
HCLTECH.NS,HCL Technologies,IN,Technology,1308.6,-1.01,3540766162944,Large,20.079792,51.0,1236.58,1394.84,5,2,0.000,47
WIPRO.NS,Wipro,IN,Technology,179.53,-0.98,1775826239488,Large,14.224247,45.1,179.11,211.36,5,0,0.000,42
TECHM.NS,Tech Mahindra,IN,Technology,1590.9,0.44,1409729691648,Large,27.52162,49.9,1533.53,1508.32,2,8,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2021.2,-0.43,4748759007232,Large,44.64546,38.9,2122.29,2243.85,7,0,0.000,31
