ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1279.8,0.31,17318858981376,Large,21.997252,40.3,1334.43,1416.60,7,2,0.000,42
HDFCBANK.NS,HDFC Bank,IN,Financials,817.55,0.89,12591256567808,Large,18.682587,61.7,775.61,887.40,3,3,0.000,52
ICICIBANK.NS,ICICI Bank,IN,Financials,1380.7,0.01,9903592701952,Large,18.90593,57.6,1304.65,1343.81,5,1,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1022.1,0.51,9434613940224,Large,11.448253,49.0,1006.68,1012.76,5,2,0.000,49
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,377.15,1.90,3751309213696,Large,20.06117,39.5,388.31,405.82,6,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1297.6,-0.91,4036723998720,Large,15.728484,39.0,1305.99,1278.57,2,4,0.000,56
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1003.8,-0.65,6241504460800,Large,33.912163,59.0,943.83,968.53,3,2,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2049.5,-0.39,7415269949440,Large,15.069853,40.8,2222.90,2741.86,6,2,0.000,39
INFY.NS,Infosys,IN,Technology,1050.8,-1.73,4254613635072,Large,13.958555,43.5,1128.60,1381.48,5,2,0.000,40
HCLTECH.NS,HCL Technologies,IN,Technology,1150.4,0.42,3112714108928,Large,19.1287,53.0,1149.78,1424.75,6,2,0.000,37
WIPRO.NS,Wipro,IN,Technology,172.76,0.02,1708938100736,Large,13.754776,35.8,188.53,221.71,5,2,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1426.3,-0.17,1263448489984,Large,26.689747,48.7,1444.40,1484.84,4,4,0.000,47
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2144.5,0.41,5038698659840,Large,48.983555,44.9,2194.40,2313.98,6,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,282.05,0.50,3533936525312,Large,17.573208,37.2,294.19,341.65,7,2,0.000,43
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1463.2,0.88,2821509611520,Large,80.70602,60.2,1427.16,1304.70,0,7,0.000,55
TITAN.NS,Titan Company,IN,Consumer Cyclical,4555.8,-0.67,4041200631808,Large,79.80031,65.0,4259.77,4058.22,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13728,-1.60,4316118384640,Large,29.373503,49.6,13448.32,14764.07,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3085.4,-0.55,3704831606784,Large,20.892471,47.6,3111.70,3384.73,4,4,0.000,49
LT.NS,Larsen & Toubro,IN,Industrials,3886,-0.16,5346083471360,Large,33.281944,32.9,4026.13,3958.62,2,2,0.000,53
ADANIENT.NS,Adani Enterprises,IN,Industrials,3083.6,1.20,4228276289536,Large,41.82287,56.0,2871.10,2404.32,2,5,0.000,62
ADANIPORTS.NS,Adani Ports,IN,Industrials,1800.1,0.47,4147356631040,Large,30.913618,48.0,1796.00,1550.00,2,5,0.000,58
NTPC.NS,NTPC,IN,Utilities,343.7,-1.43,3332744413184,Large,11.475793,29.9,373.15,357.25,2,9,0.000,66
