ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1317.6,0.58,0,Small,23.835022,52.8,1302.56,1403.96,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,728.3,0.18,11223831674880,Large,15.926087,34.7,772.44,857.65,7,4,0.000,43
ICICIBANK.NS,ICICI Bank,IN,Financials,1419.7,0.19,10184619458560,Large,18.350782,49.2,1400.04,1350.99,2,6,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1065.7,-0.19,9837068943360,Large,11.394205,55.3,1036.80,1034.23,0,5,0.000,60
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,395.1,1.01,3929350864896,Large,19.346228,55.4,391.77,401.10,3,4,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1228,0.87,3822807941120,Large,13.819061,40.4,1298.42,1287.59,0,8,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1098,1.01,6830562476032,Large,33.670654,56.0,1027.33,973.87,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2321.9,-1.66,0,Small,16.868872,49.4,2224.23,2649.72,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1145.4,-2.52,4637391323136,Large,14.816253,52.3,1105.20,1336.82,3,2,0.000,47
HCLTECH.NS,HCL Technologies,IN,Technology,1331.3,-2.11,3602187288576,Large,20.73999,57.7,1214.75,1401.51,5,0,0.000,42
WIPRO.NS,Wipro,IN,Technology,181.88,-1.15,1799271874560,Large,14.446386,48.6,179.29,213.49,5,0,0.000,41
TECHM.NS,Tech Mahindra,IN,Technology,1609,-1.46,1425331322880,Large,27.83737,55.1,1517.18,1502.89,2,5,0.000,54
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2065.2,-0.57,4852375617536,Large,45.822052,42.8,2138.84,2256.61,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,273.35,-1.74,3424389169152,Large,17.264687,34.8,284.65,324.79,7,0,0.000,38
