ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.2,-0.67,17770842423296,Large,23.794165,50.6,1305.13,1401.17,3,2,0.000,46
HDFCBANK.NS,HDFC Bank,IN,Financials,725.05,0.28,11173745393664,Large,15.858486,31.3,771.61,854.95,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1411.9,-0.01,10127950217216,Large,18.24396,43.4,1404.86,1351.50,2,6,0.000,60
SBIN.NS,State Bank of India,IN,Financials,1048,-0.47,9673687171072,Large,11.203763,49.3,1039.48,1035.78,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,397.35,2.50,3952227909632,Large,19.4684,50.0,391.84,400.88,5,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1251,0.64,3894244802560,Large,14.087837,43.7,1295.82,1287.62,0,6,0.000,60
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1095,0.06,6811899920384,Large,33.681946,51.4,1035.23,974.22,2,4,0.000,53
TCS.NS,Tata Consultancy Services,IN,Technology,2298,0.79,8314365149184,Large,16.704222,46.8,2229.33,2642.05,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1130,1.35,4576639451136,Large,14.582527,46.6,1100.00,1329.14,5,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1318.4,1.57,3567282814976,Large,20.519844,55.2,1221.51,1399.14,5,1,0.000,45
WIPRO.NS,Wipro,IN,Technology,181,1.65,1790566334464,Large,14.376489,45.0,179.09,212.52,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1592.1,0.01,1410438397952,Large,27.511663,49.5,1524.59,1505.70,2,8,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2028,-0.34,4764971040768,Large,45.006657,37.1,2133.70,2252.16,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,271.65,0.61,3403715182592,Large,17.14962,28.5,284.12,323.27,7,5,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1458,-0.31,2811482341376,Large,73.710815,45.0,1453.94,1342.83,2,5,0.000,48
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068,0.38,4496898916352,Large,78.12548,67.8,4649.01,4245.19,2,6,0.000,52
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13809,0.86,4341584887808,Large,30.290865,44.0,13786.08,14434.50,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3424.8,0.10,4112370630656,Large,20.849873,57.5,3223.58,3352.93,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4081,0.41,5614909521920,Large,33.886906,55.1,4008.78,3979.84,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2994.9,-0.25,4261662949376,Large,52.16687,44.4,3054.56,2479.31,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696,0.81,3907514531840,Large,28.976593,39.0,1775.81,1595.43,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,337.5,0.12,3272625094656,Large,10.3179455,39.1,349.29,357.83,6,0,0.000,41
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.8,-1.19,2462799888384,Large,12.967678,29.4,282.38,285.16,6,5,0.000,49
ONGC.NS,ONGC,IN,Energy,238.5,-0.42,3000396677120,Large,6.891072,41.4,242.54,258.72,6,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,402.5,-1.08,2480498278400,Large,7.9608383,26.5,428.14,428.48,6,5,0.000,51
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1904,1.54,4568333680640,Large,37.815292,42.1,1909.61,1792.24,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1180,0.10,982940057600,Large,29.7529,40.9,1241.90,1257.72,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1438,0.48,1161692839936,Large,34.517525,41.3,1434.24,1397.85,2,3,0.000,48
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8735,-0.93,1255958904832,Large,60.137695,47.5,8748.02,7820.57,2,3,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,183.5,-1.08,2289036951552,Large,20.781427,41.9,189.32,192.37,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.7,2.53,3172539301888,Large,12.827674,54.1,1261.30,1217.35,2,5,0.000,65
HINDALCO.NS,Hindalco,IN,Materials,1029.85,-1.13,2286099365888,Large,13.981129,56.6,989.98,952.30,0,5,0.000,63
