ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1322,0.92,17889929199616,Large,23.918943,52.5,1303.03,1402.88,3,2,0.000,48
HDFCBANK.NS,HDFC Bank,IN,Financials,723,-0.55,11142152847360,Large,15.792923,35.3,772.45,857.66,7,4,0.000,44
ICICIBANK.NS,ICICI Bank,IN,Financials,1412,-0.35,10128667443200,Large,18.238182,47.8,1399.95,1350.97,2,8,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1053,-1.38,9719840243712,Large,11.263237,53.8,1037.57,1034.63,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,387.65,-0.89,3855747121152,Large,19.0211,52.8,391.45,401.28,4,4,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1243,2.10,3869188554752,Large,13.9882965,40.1,1298.40,1287.59,0,8,0.000,64
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1094.3,0.67,6807545708544,Large,33.598404,54.2,1027.16,973.82,2,5,0.000,54
TCS.NS,Tata Consultancy Services,IN,Technology,2280,-3.43,8249239142400,Large,16.564953,48.6,2224.05,2649.68,5,0,0.000,41
INFY.NS,Infosys,IN,Technology,1115,-4.64,4515887579136,Large,14.426187,50.8,1101.82,1332.85,5,0,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1298,-4.56,3512085250048,Large,20.19919,56.1,1214.62,1401.48,5,0,0.000,45
WIPRO.NS,Wipro,IN,Technology,178.06,-3.23,1761481981952,Large,14.14297,48.8,179.15,213.15,6,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1592,-2.50,1410349793280,Large,27.543253,54.7,1520.20,1504.08,2,5,0.000,56
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2035,-2.02,4781418479616,Large,45.22222,41.4,2138.63,2256.56,7,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,270,-2.95,3383041196032,Large,17.045454,34.4,284.65,324.78,7,0,0.000,39
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1462.5,-2.44,2820159832064,Large,74.23858,46.0,1452.36,1340.95,2,3,0.000,44
TITAN.NS,Titan Company,IN,Consumer Cyclical,5048.6,-0.15,4479684968448,Large,77.81443,69.0,4609.62,4232.09,2,5,0.000,50
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13691,-1.03,4304485482496,Large,30.059721,46.2,13759.10,14459.31,6,0,0.000,39
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3421.5,-0.20,4108408061952,Large,20.808249,55.9,3205.70,3353.69,5,0,0.000,43
LT.NS,Larsen & Toubro,IN,Industrials,4064.3,0.18,5591932600320,Large,33.711845,61.3,4003.03,3979.40,0,5,0.000,56
ADANIENT.NS,Adani Enterprises,IN,Industrials,3002.5,-1.07,4272477700096,Large,52.27194,46.5,3052.93,2474.39,2,4,0.000,52
ADANIPORTS.NS,Adani Ports,IN,Industrials,1682.4,-1.04,3876180721664,Large,28.670757,40.8,1781.47,1593.15,2,2,0.000,49
NTPC.NS,NTPC,IN,Utilities,337.1,-0.85,3268746412032,Large,10.312022,39.5,349.96,357.87,6,0,0.000,43
POWERGRID.NS,Power Grid Corp,IN,Utilities,268,0.73,2492561883136,Large,13.130818,29.8,283.21,285.40,6,7,0.000,52
ONGC.NS,ONGC,IN,Energy,239.5,1.31,3012976967680,Large,6.9219656,41.8,243.21,258.88,7,2,0.000,45
COALINDIA.NS,Coal India,IN,Energy,406.9,-0.05,2507614191616,Large,8.046272,33.5,430.36,428.32,0,6,0.000,64
