ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1329.6,0.35,17986008121344,Large,23.27263,57.5,1300.58,1407.44,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,731.55,-0.37,11270314000384,Large,16.019268,34.4,774.75,865.94,7,2,0.000,40
ICICIBANK.NS,ICICI Bank,IN,Financials,1429.9,-1.89,10257068720128,Large,18.40757,52.5,1378.93,1349.52,2,7,0.000,62
SBIN.NS,State Bank of India,IN,Financials,1111.2,2.41,10251523850240,Large,11.847664,73.2,1025.63,1030.13,4,2,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,389.95,-1.03,3879121453056,Large,19.412643,50.5,389.99,402.65,4,2,0.000,47
AXISBANK.NS,Axis Bank,IN,Financials,1243.1,-1.03,3867158249472,Large,13.956204,41.2,1302.55,1288.18,0,4,0.000,57
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1080.3,-5.63,6719207899136,Large,33.57476,53.5,1001.72,973.50,0,6,0.000,62
TCS.NS,Tata Consultancy Services,IN,Technology,2444.8,3.03,8845499826176,Large,18.07482,62.5,2210.03,2670.00,3,3,0.000,50
INFY.NS,Infosys,IN,Technology,1178.5,1.16,4772665491456,Large,15.371771,62.4,1106.85,1342.90,6,2,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1352,1.27,3659819909120,Large,21.284029,67.6,1193.51,1406.48,3,4,0.000,51
WIPRO.NS,Wipro,IN,Technology,187.11,0.53,1850983841792,Large,14.932961,60.9,181.17,214.92,3,2,0.000,47
TECHM.NS,Tech Mahindra,IN,Technology,1642.1,-0.48,1454652915712,Large,28.434631,67.6,1502.81,1497.87,0,6,0.000,64
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2094,0.70,4918399729664,Large,46.600628,45.4,2141.40,2270.38,7,0,0.000,29
ITC.NS,ITC,IN,Consumer Defensive,285.3,-0.21,3574657187840,Large,18.079847,50.4,284.89,328.97,4,2,0.000,45
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1539.4,0.29,2968447090688,Large,77.12425,67.0,1439.25,1334.27,0,7,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,4975,1.27,4415799951360,Large,87.365746,74.0,4479.23,4185.54,2,8,0.000,56
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14009,-0.50,4405094514688,Large,30.999846,54.8,13654.38,14532.80,3,2,0.000,46
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3490,2.47,4190660198400,Large,21.525936,68.3,3152.95,3358.47,3,2,0.000,51
LT.NS,Larsen & Toubro,IN,Industrials,4050,-0.29,5573771264000,Large,33.580074,60.9,3990.59,3975.45,2,5,0.000,51
ADANIENT.NS,Adani Enterprises,IN,Industrials,3022,-0.13,4298518298624,Large,52.820427,46.0,3048.88,2460.03,2,3,0.000,50
ADANIPORTS.NS,Adani Ports,IN,Industrials,1679.8,-0.90,3869959782400,Large,28.72264,33.1,1796.37,1586.01,2,2,0.000,50
NTPC.NS,NTPC,IN,Utilities,344.35,-0.19,3340501778432,Large,10.67886,44.1,353.27,357.95,4,4,0.000,51
POWERGRID.NS,Power Grid Corp,IN,Utilities,270,-0.28,2511163097088,Large,13.967926,30.7,285.33,286.06,6,0,0.000,41
ONGC.NS,ONGC,IN,Energy,237.75,-0.02,2991087157248,Large,7.220164,36.8,246.41,259.28,8,2,0.000,42
COALINDIA.NS,Coal India,IN,Energy,413.3,-0.55,2547055591424,Large,8.171213,34.1,437.86,427.76,0,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1940.2,-0.55,4654470004736,Large,38.2397,50.6,1888.35,1783.32,2,5,0.000,54
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1165.8,-0.44,971111530496,Large,29.45427,36.9,1255.35,1260.51,4,2,0.000,42
CIPLA.NS,Cipla,IN,Healthcare,1464.9,-0.82,1183343443968,Large,34.678032,56.6,1424.24,1403.26,2,5,0.000,54
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8950,-0.27,1286872629248,Large,66.04679,56.1,8666.69,7785.75,2,6,0.000,52
TATASTEEL.NS,Tata Steel,IN,Materials,187.83,-0.78,2343050674176,Large,21.66436,46.9,192.67,192.09,0,4,0.000,53
JSWSTEEL.NS,JSW Steel,IN,Materials,1294.2,-2.69,3157649260544,Large,12.76369,57.8,1261.99,1212.31,0,6,0.000,62
HINDALCO.NS,Hindalco,IN,Materials,1035.9,0.87,2299085193216,Large,17.418432,65.5,999.95,943.22,0,5,0.000,61
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12012,-1.46,3533565591552,Large,41.403557,56.6,11529.04,11801.61,3,4,0.000,45
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1956.7,0.45,12204062539776,Large,41.497665,56.8,1890.30,1950.55,3,4,0.000,47
ASIANPAINT.NS,Asian Paints,IN,Materials,2715,-1.45,2602527621120,Large,54.744907,50.3,2699.47,2599.53,0,5,0.000,51
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,539.85,-0.49,1172519124992,Large,59.259056,39.4,566.30,661.75,7,0,0.000,24
SBILIFE.NS,SBI Life Insurance,IN,Financials,1860.7,-0.04,1866767794176,Large,72.428955,52.5,1810.99,1924.14,5,2,0.000,34
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8278,-0.85,2197283405824,Large,86.20977,73.0,7069.93,6554.37,3,7,0.000,52
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7994.5,0.10,2194526437376,Large,38.059418,63.9,7485.17,7271.68,0,6,0.000,57
GRASIM.NS,Grasim Industries,IN,Materials,3294.6,2.19,2233757597696,Large,45.004097,62.1,3136.88,2888.71,0,6,0.000,58
