ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1326.5,1.30,17950824202240,Large,22.21571,51.0,1349.89,1421.91,4,2,0.000,45
HDFCBANK.NS,HDFC Bank,IN,Financials,786.4,0.85,12111112568832,Large,17.537912,57.3,772.85,897.88,5,2,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1352.4,0.44,9699580706816,Large,18.097149,67.6,1290.35,1345.15,5,2,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1040.75,0.55,9606764953600,Large,11.412984,64.2,1020.54,998.84,0,5,0.000,61
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,402.15,0.73,3999970885632,Large,20.729382,61.6,384.24,405.94,3,3,0.000,51
AXISBANK.NS,Axis Bank,IN,Financials,1358.6,0.05,4225789067264,Large,16.08572,64.7,1303.54,1261.10,2,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,968.3,0.68,6020769775616,Large,31.757954,64.6,922.20,965.82,3,3,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2127.8,0.13,7698566348800,Large,15.645589,36.7,2338.54,2809.38,5,2,0.000,42
INFY.NS,Infosys,IN,Technology,1065.4,1.33,4313383698432,Large,14.035041,34.9,1181.96,1411.28,8,6,0.000,42
HCLTECH.NS,HCL Technologies,IN,Technology,1130.5,-0.11,3058869207040,Large,18.430061,41.2,1205.45,1447.25,6,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,180.18,-0.34,1890384347136,Large,14.334128,35.3,196.35,226.71,7,0,0.000,35
TECHM.NS,Tech Mahindra,IN,Technology,1435.2,1.82,1271332208640,Large,26.513947,46.9,1452.69,1490.78,6,3,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2184.9,-0.44,5133622050816,Large,48.3278,50.7,2219.04,2343.23,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,291.25,-0.43,3649207795712,Large,17.651516,49.6,298.78,349.65,6,2,0.000,42
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1401.9,-0.91,2703303901184,Large,77.41027,49.3,1409.36,1290.21,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4372.5,-1.07,3878605291520,Large,76.68362,59.5,4269.41,4005.18,2,5,0.000,46
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13421,0.19,4219596701696,Large,28.708635,53.8,13264.24,14846.25,3,2,0.000,46
