ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1309.5,0.00,17720772919296,Large,21.938349,51.0,1349.89,1421.91,5,2,0.000,44
HDFCBANK.NS,HDFC Bank,IN,Financials,774.65,-0.66,11930154565632,Large,17.283579,57.3,772.85,897.88,5,2,0.000,45
ICICIBANK.NS,ICICI Bank,IN,Financials,1338.3,-0.61,9598997102592,Large,17.894104,67.6,1290.35,1345.15,5,2,0.000,49
SBIN.NS,State Bank of India,IN,Financials,1024.2,-1.05,9453997916160,Large,11.233958,64.2,1020.54,998.84,0,5,0.000,63
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,401.65,0.60,3994997751808,Large,20.724976,61.6,384.24,405.94,3,3,0.000,52
AXISBANK.NS,Axis Bank,IN,Financials,1363.5,0.41,4241030119424,Large,16.136095,64.7,1303.54,1261.10,2,6,0.000,62
BAJFINANCE.NS,Bajaj Finance,IN,Financials,962.4,0.06,5984084295680,Large,31.5541,64.6,922.20,965.82,3,3,0.000,50
TCS.NS,Tata Consultancy Services,IN,Technology,2059.6,-3.08,7451813347328,Large,15.14746,36.7,2338.54,2809.38,5,2,0.000,43
INFY.NS,Infosys,IN,Technology,1029.3,-2.10,4167561904128,Large,13.645765,34.9,1181.96,1411.28,8,5,0.000,43
HCLTECH.NS,HCL Technologies,IN,Technology,1109.5,-1.96,3002048184320,Large,18.072977,41.2,1205.45,1447.25,6,2,0.000,40
WIPRO.NS,Wipro,IN,Technology,174.49,-3.49,1830686949376,Large,13.892516,35.3,196.35,226.71,7,0,0.000,37
TECHM.NS,Tech Mahindra,IN,Technology,1415.6,0.43,1253970018304,Large,26.09401,46.9,1452.69,1490.78,6,3,0.000,44
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2160.1,-1.57,5075352158208,Large,47.75813,50.7,2219.04,2343.23,4,2,0.000,39
ITC.NS,ITC,IN,Consumer Defensive,290,-0.85,3633545740288,Large,17.565111,49.6,298.78,349.65,6,2,0.000,41
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1392.2,-1.60,2684599140352,Large,77.00221,49.3,1409.36,1290.21,2,5,0.000,49
TITAN.NS,Titan Company,IN,Consumer Cyclical,4305.3,-2.59,3818995843072,Large,75.16236,59.5,4269.41,4005.18,2,5,0.000,47
