ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1304,0.04,17646342897664,Large,21.842546,45.8,1342.94,1418.84,5,4,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,801.05,0.65,12337146757120,Large,17.876589,61.0,772.33,890.35,3,2,0.000,49
ICICIBANK.NS,ICICI Bank,IN,Financials,1411.4,0.81,10123465457664,Large,18.87908,72.9,1295.61,1344.21,8,3,0.000,47
SBIN.NS,State Bank of India,IN,Financials,1040,-1.10,9599842254848,Large,11.407262,56.7,1011.56,1009.03,0,7,0.000,66
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,396.75,-0.64,3946260201472,Large,20.440495,51.0,388.51,406.37,5,0,0.000,44
AXISBANK.NS,Axis Bank,IN,Financials,1342.1,-1.50,4174975336448,Large,15.8866,51.4,1303.80,1274.55,2,3,0.000,55
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1031.4,1.28,6413118078976,Large,33.761047,74.3,936.37,968.19,5,3,0.000,49
TCS.NS,Tata Consultancy Services,IN,Technology,2093.5,1.23,7574465806336,Large,15.384333,43.5,2254.51,2763.60,5,2,0.000,41
INFY.NS,Infosys,IN,Technology,1047.2,0.61,4240037117952,Large,13.875711,42.0,1137.35,1390.72,7,0,0.000,34
HCLTECH.NS,HCL Technologies,IN,Technology,1139,5.65,3081868148736,Large,18.568634,51.6,1154.28,1431.39,5,3,0.000,50
WIPRO.NS,Wipro,IN,Technology,176.08,1.20,1741720780800,Large,14.019108,39.9,190.83,223.33,5,4,0.000,46
TECHM.NS,Tech Mahindra,IN,Technology,1410.1,-0.79,1249098072064,Large,26.040627,45.9,1444.97,1487.04,6,2,0.000,42
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2201.2,-0.43,5171920240640,Large,48.570168,54.1,2204.24,2322.11,4,4,0.000,45
ITC.NS,ITC,IN,Consumer Defensive,289.95,0.02,3632919478272,Large,17.551453,48.5,296.18,344.18,4,4,0.000,49
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1459.8,0.94,2814953390080,Large,80.12075,62.4,1425.61,1299.55,0,7,0.000,57
TITAN.NS,Titan Company,IN,Consumer Cyclical,4461.1,-0.45,3957197635584,Large,77.77371,62.6,4248.83,4037.69,2,6,0.000,49
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14366,0.13,4516707041280,Large,30.807833,66.5,13368.56,14792.99,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3136.9,-1.21,3766670852096,Large,20.62393,53.2,3108.80,3393.88,3,2,0.000,48
LT.NS,Larsen & Toubro,IN,Industrials,4026.6,-0.81,5539511140352,Large,34.44188,43.4,4033.93,3952.69,2,2,0.000,48
ADANIENT.NS,Adani Enterprises,IN,Industrials,3212.1,1.09,4406961504256,Large,43.571625,69.2,2813.58,2390.03,0,8,0.000,72
ADANIPORTS.NS,Adani Ports,IN,Industrials,1874.2,-0.48,4318080008192,Large,32.208282,62.3,1781.89,1541.66,2,7,0.000,64
NTPC.NS,NTPC,IN,Utilities,356.45,-0.50,3456377028608,Large,11.706076,41.2,377.45,356.93,0,4,0.000,59
POWERGRID.NS,Power Grid Corp,IN,Utilities,287.85,-0.12,2677178892288,Large,14.30666,46.5,296.92,286.47,0,6,0.000,64
ONGC.NS,ONGC,IN,Energy,237.84,0.80,2992093528064,Large,7.220401,30.9,269.14,258.90,2,4,0.000,56
COALINDIA.NS,Coal India,IN,Energy,438.7,-0.05,2703589113856,Large,8.692292,41.4,458.17,423.40,2,4,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1904.8,1.81,4570253099008,Large,39.924545,70.2,1832.09,1744.59,3,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1374.1,2.11,1144227102720,Large,26.728262,67.1,1306.51,1267.81,0,6,0.000,62
CIPLA.NS,Cipla,IN,Healthcare,1458.2,0.15,1178000031744,Large,30.347553,66.9,1386.61,1415.43,3,3,0.000,51
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8893.5,2.27,1278748786688,Large,65.980415,75.6,8224.91,7638.37,3,7,0.000,54
TATASTEEL.NS,Tata Steel,IN,Materials,189.8,1.13,2367156649984,Large,21.942198,36.7,205.29,190.09,2,2,0.000,52
JSWSTEEL.NS,JSW Steel,IN,Materials,1230.2,0.52,3002705117184,Large,13.474259,39.6,1273.33,1198.73,2,4,0.000,58
HINDALCO.NS,Hindalco,IN,Materials,953.2,0.42,2131501121536,Large,15.839149,35.0,1047.89,917.79,2,4,0.000,55
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11723,1.62,3448550719488,Large,42.166035,61.2,11476.80,11853.75,3,2,0.000,44
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1910.4,1.89,11918332919808,Large,42.9883,61.6,1849.54,1951.13,3,2,0.000,43
ASIANPAINT.NS,Asian Paints,IN,Materials,2737.8,-0.24,2624576290816,Large,60.826485,60.3,2628.46,2562.75,2,4,0.000,46
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,567.7,-0.64,1233007673344,Large,64.07449,39.6,591.11,687.41,7,0,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1788.7,0.24,1794496266240,Large,72.65231,50.4,1811.73,1919.41,4,2,0.000,35
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6757,1.11,1793771175936,Large,69.73168,55.5,6682.10,6382.95,2,7,0.000,53
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,7339.5,1.23,2014674681856,Large,36.545834,49.9,7250.63,7188.33,2,3,0.000,48
GRASIM.NS,Grasim Industries,IN,Materials,3180.9,0.37,2157199753216,Large,43.448982,62.6,3044.30,2849.17,2,7,0.000,57
INDUSINDBK.NS,IndusInd Bank,IN,Financials,974.35,3.27,759147986944,Large,85.31961,65.3,916.74,860.73,0,8,0.000,61
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4852.6,-0.30,970971021312,Large,16.927477,43.1,4983.64,5435.95,6,2,0.000,44
BPCL.NS,Bharat Petroleum,IN,Energy,308.15,-0.74,1316597006336,Large,5.0950727,53.1,301.09,335.30,5,0,0.000,45
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5379,0.09,1295630467072,Large,51.06807,59.8,5344.44,5760.07,3,4,0.000,43
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1116.7,0.86,1105136844800,Large,71.537476,48.2,1153.85,1144.98,0,6,0.000,51
PERSISTENT.BO,Persistent Systems,IN,Technology,4679.45,-3.33,731811479552,Large,42.26382,38.2,4995.57,5507.51,8,0,0.000,33
IRCTC.BO,IRCTC,IN,Industrials,509.85,0.74,407880007680,Large,29.284895,42.8,529.41,616.87,7,2,0.000,37
PAYTM.BO,Paytm (One97),IN,Fintech,1223.5,0.89,783452340224,Large,142.10222,69.7,1118.41,1186.76,5,3,0.000,38
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,3993.2,-4.65,2604548489216,Large,87.47426,36.1,4257.91,4107.75,4,2,0.000,42
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1034.35,0.79,669987176448,Large,46.238262,60.5,981.27,1176.14,3,4,0.000,45
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1591.4,-5.25,735293669376,Large,110.20776,44.8,1657.23,1670.82,6,2,0.000,42
HAL.BO,Hindustan Aeronautics,IN,Industrials,4428.2,-0.12,2961469603840,Large,32.53398,55.1,4397.24,4394.95,0,6,0.000,59
TRENT.BO,Trent,IN,Consumer Cyclical,3340.8,3.84,1187612459008,Large,72.39003,74.3,2863.74,2847.41,4,8,0.000,63
PIIND.BO,PI Industries,IN,Materials,2646.5,1.43,401780375552,Large,30.367182,40.0,2874.33,3187.67,7,0,0.000,33
