ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1359.7,1.78,18400101269504,Large,22.794634,36.5,1378.69,1430.84,6,0,0.000,38
HDFCBANK.NS,HDFC Bank,IN,Financials,759.5,-1.19,11693433290752,Large,16.94178,42.9,791.67,925.10,6,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1237.3,-1.10,8869922209792,Large,16.537024,39.9,1281.53,1363.80,7,0,0.000,39
SBIN.NS,State Bank of India,IN,Financials,950.9,1.22,8777394290688,Large,10.4288225,31.1,1055.16,977.55,3,4,0.000,52
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,383.2,-2.19,3811485679616,Large,19.752579,51.7,376.03,406.77,3,4,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1249.8,0.96,3886062239744,Large,14.799291,38.1,1275.36,1232.73,2,4,0.000,54
BAJFINANCE.NS,Bajaj Finance,IN,Financials,923.1,0.22,5739721523200,Large,30.285433,50.2,902.05,961.80,5,3,0.000,43
TCS.NS,Tata Consultancy Services,IN,Technology,2327.4,1.94,8420736368640,Large,17.125828,40.0,2445.22,2908.81,6,0,0.000,37
INFY.NS,Infosys,IN,Technology,1193.7,4.48,4830912839680,Large,15.5591755,50.5,1239.62,1448.74,4,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1169.8,2.02,3165072392192,Large,19.073862,39.0,1307.69,1485.59,5,2,0.000,39
WIPRO.NS,Wipro,IN,Technology,197.12,2.58,2066824560640,Large,15.681782,46.5,197.62,233.18,6,0,0.000,40
TECHM.NS,Tech Mahindra,IN,Technology,1439,0.63,1274548977664,Large,26.579239,55.2,1415.76,1493.53,5,0,0.000,41
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2209.3,-1.99,5190952419328,Large,48.73814,46.5,2203.51,2390.90,5,2,0.000,37
ITC.NS,ITC,IN,Consumer Defensive,307.55,-0.84,3853437894656,Large,18.914513,54.9,304.04,364.04,3,4,0.000,50
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1420.1,-0.81,2738399215616,Large,78.11331,58.2,1315.57,1257.60,2,5,0.000,47
TITAN.NS,Titan Company,IN,Consumer Cyclical,4106.4,-1.52,3642562445312,Large,72.01683,40.1,4253.74,3923.07,2,2,0.000,40
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13003,-0.10,4088176574464,Large,27.878305,42.1,13172.68,14864.25,6,0,0.000,35
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3122.2,1.25,3749019910144,Large,20.521887,44.8,3141.41,3436.03,6,0,0.000,38
LT.NS,Larsen & Toubro,IN,Industrials,3910.7,-0.18,5379825598464,Large,33.467693,47.6,3850.87,3876.56,5,2,0.000,42
ADANIENT.NS,Adani Enterprises,IN,Industrials,2704.8,0.56,3708130164736,Large,36.75999,74.1,2187.39,2285.32,2,4,0.000,53
ADANIPORTS.NS,Adani Ports,IN,Industrials,1772.6,-0.84,4083997736960,Large,30.472754,63.8,1534.88,1465.37,2,5,0.000,56
NTPC.NS,NTPC,IN,Utilities,392.45,1.07,3805456891904,Large,21.718319,46.5,387.12,351.39,2,3,0.000,56
POWERGRID.NS,Power Grid Corp,IN,Utilities,299.9,1.13,2789250957312,Large,14.898162,37.5,305.61,285.86,2,2,0.000,54
ONGC.NS,ONGC,IN,Energy,298.3,0.37,3752697266176,Large,9.864418,57.5,282.88,255.48,2,6,0.000,64
COALINDIA.NS,Coal India,IN,Energy,458.7,-0.74,2826843717632,Large,9.092171,48.2,455.23,411.61,2,3,0.000,58
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1880.3,-1.34,4511469404160,Large,41.279915,63.0,1769.21,1709.87,0,6,0.000,55
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1321.9,-0.70,1100607127552,Large,26.259436,59.3,1277.95,1260.11,0,6,0.000,59
CIPLA.NS,Cipla,IN,Healthcare,1399.5,-1.87,1130516971520,Large,29.198832,64.7,1287.50,1439.67,5,2,0.000,43
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8078.5,0.72,1161564389376,Large,64.51961,61.2,7657.98,7510.60,2,6,0.000,51
TATASTEEL.NS,Tata Steel,IN,Materials,207.01,-1.29,2581797273600,Large,28.164625,47.3,204.29,183.50,2,5,0.000,62
JSWSTEEL.NS,JSW Steel,IN,Materials,1283.2,-0.74,3131820474368,Large,14.062466,57.5,1217.39,1163.67,2,6,0.000,60
HINDALCO.NS,Hindalco,IN,Materials,1085.5,3.08,2427344125952,Large,15.02838,53.5,986.64,862.14,2,8,0.000,75
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11409,-1.31,3356181397504,Large,41.131298,41.8,11495.82,12044.72,6,0,0.000,33
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1904.9,-1.71,11603644776448,Large,42.91282,59.0,1837.91,1959.15,5,2,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2598.6,-0.59,2491133198336,Large,64.883896,62.0,2374.61,2533.73,5,2,0.000,35
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,605.1,0.02,1305369903104,Large,68.37288,50.5,612.65,717.88,4,5,0.000,37
SBILIFE.NS,SBI Life Insurance,IN,Financials,1864.2,0.20,1870112358400,Large,75.62678,53.3,1876.39,1925.54,4,4,0.000,37
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,6893,0.85,1829874958336,Large,73.87204,69.3,6308.93,6301.19,0,6,0.000,61
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,6849.5,-0.92,1878915153920,Large,35.167118,39.7,7074.41,6975.95,2,4,0.000,50
GRASIM.NS,Grasim Industries,IN,Materials,2971.1,0.93,2014919262208,Large,44.59103,62.1,2749.32,2792.94,1,3,0.000,51
INDUSINDBK.NS,IndusInd Bank,IN,Financials,897.15,0.56,698975059968,Large,78.905014,51.5,859.48,836.67,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,4968,0.22,994061713408,Large,17.314327,43.5,5212.19,5434.43,6,4,0.000,46
BPCL.NS,Bharat Petroleum,IN,Energy,293.75,4.61,1255071809536,Large,4.855372,41.1,302.03,337.96,7,2,0.000,42
