ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1313.2,0.17,0,Small,23.963503,51.1,1305.62,1401.29,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,725.05,0.70,11173745393664,Large,15.907195,35.9,771.05,854.80,5,6,0.000,50
ICICIBANK.NS,ICICI Bank,IN,Financials,1411.9,0.71,10127950217216,Large,18.24396,47.3,1406.76,1351.83,2,8,0.000,63
SBIN.NS,State Bank of India,IN,Financials,1048,-0.06,9673687171072,Large,11.254295,49.1,1039.94,1035.90,2,3,0.000,54
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,397.35,1.82,3952227909632,Large,19.354603,57.2,392.16,400.97,3,4,0.000,54
AXISBANK.NS,Axis Bank,IN,Financials,1251,1.30,3894244802560,Large,14.087837,48.9,1296.08,1287.68,0,6,0.000,61
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1095,1.37,6811899920384,Large,34.016777,55.4,1028.32,974.11,2,5,0.000,55
TCS.NS,Tata Consultancy Services,IN,Technology,2298,0.39,0,Small,16.62086,47.8,2231.13,2642.50,5,3,0.000,46
INFY.NS,Infosys,IN,Technology,1130,0.91,4576639451136,Large,14.582527,49.5,1101.08,1331.09,5,2,0.000,45
HCLTECH.NS,HCL Technologies,IN,Technology,1318.4,-0.48,3567282814976,Large,20.10369,53.8,1223.13,1399.55,5,2,0.000,46
WIPRO.NS,Wipro,IN,Technology,181,0.81,1790566334464,Large,14.2632,48.0,179.22,212.56,5,3,0.000,45
TECHM.NS,Tech Mahindra,IN,Technology,1592.1,0.14,1410438397952,Large,27.549747,50.9,1523.27,1505.10,2,8,0.000,60
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2028,0.36,4764971040768,Large,45.006657,38.9,2131.77,2253.15,7,2,0.000,34
ITC.NS,ITC,IN,Consumer Defensive,271.65,1.72,3403715182592,Large,17.324617,37.7,283.93,323.23,7,4,0.000,48
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1458,-0.48,2811482341376,Large,73.710815,43.1,1453.07,1341.78,2,3,0.000,45
TITAN.NS,Titan Company,IN,Consumer Cyclical,5068,0.00,4496898916352,Large,78.12548,68.1,4644.11,4242.49,2,5,0.000,51
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,13809,0.87,4341584887808,Large,30.290865,48.6,13783.48,14449.27,5,2,0.000,43
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3424.8,0.29,4112370630656,Large,20.89312,58.3,3232.06,3352.31,5,0,0.000,44
LT.NS,Larsen & Toubro,IN,Industrials,4081,0.98,5614909521920,Large,33.999832,58.7,4014.05,3981.16,0,5,0.000,55
ADANIENT.NS,Adani Enterprises,IN,Industrials,2994.9,0.15,4261662949376,Large,52.16687,45.7,3046.46,2475.04,2,4,0.000,51
ADANIPORTS.NS,Adani Ports,IN,Industrials,1696,0.84,3907514531840,Large,28.976593,43.1,1775.41,1591.64,0,4,0.000,56
NTPC.NS,NTPC,IN,Utilities,337.5,0.28,3272625094656,Large,10.3179455,40.7,349.24,357.82,6,2,0.000,44
POWERGRID.NS,Power Grid Corp,IN,Utilities,264.8,0.49,2462799888384,Large,13.18725,32.6,281.89,285.03,6,2,0.000,45
ONGC.NS,ONGC,IN,Energy,238.5,0.21,3000396677120,Large,6.935156,43.0,242.27,258.65,6,4,0.000,50
COALINDIA.NS,Coal India,IN,Energy,402.5,0.63,2480498278400,Large,8.101851,31.3,427.62,428.35,6,2,0.000,47
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1904,0.21,4568333680640,Large,37.252983,43.8,1908.56,1791.98,2,2,0.000,47
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1180,0.85,982940057600,Large,29.7529,43.8,1242.82,1257.58,4,2,0.000,43
CIPLA.NS,Cipla,IN,Healthcare,1438,1.13,1161692839936,Large,34.52581,47.8,1435.33,1397.49,2,3,0.000,49
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8735,-0.17,1255958904832,Large,60.137695,47.1,8744.62,7819.72,2,3,0.000,45
TATASTEEL.NS,Tata Steel,IN,Materials,183.5,-0.27,2289036951552,Large,20.899773,40.0,189.58,192.35,6,0,0.000,40
JSWSTEEL.NS,JSW Steel,IN,Materials,1299.7,1.08,3172539301888,Large,12.650379,57.8,1262.15,1217.24,2,5,0.000,64
HINDALCO.NS,Hindalco,IN,Materials,1029.85,-0.88,2286099365888,Large,14.000136,53.6,994.15,952.27,0,5,0.000,62
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,11575,1.09,3405013581824,Large,40.115753,44.0,11654.18,11783.32,6,2,0.000,39
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1941.7,1.02,12113601888256,Large,40.57041,51.1,1909.05,1946.54,5,0,0.000,38
ASIANPAINT.NS,Asian Paints,IN,Materials,2625.2,-0.21,2516632993792,Large,52.799675,37.3,2704.48,2606.00,2,2,0.000,43
