ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
RELIANCE.NS,Reliance Industries,IN,Energy,1319,0.86,0,Small,23.899258,56.5,1303.64,1409.59,3,2,0.000,47
HDFCBANK.NS,HDFC Bank,IN,Financials,753,0.65,11599982100480,Large,16.444637,41.4,776.71,871.11,7,2,0.000,41
ICICIBANK.NS,ICICI Bank,IN,Financials,1460,1.71,10472985198592,Large,18.870363,65.8,1364.71,1348.78,2,5,0.000,59
SBIN.NS,State Bank of India,IN,Financials,1045,1.71,9645995327488,Large,11.467135,57.2,1017.12,1026.51,5,0,0.000,47
KOTAKBANK.NS,Kotak Mahindra Bank,IN,Financials,397.5,1.84,3953720033280,Large,19.475748,59.7,389.48,403.25,3,2,0.000,50
AXISBANK.NS,Axis Bank,IN,Financials,1272,3.46,3957655339008,Large,14.309821,48.4,1306.14,1287.07,2,2,0.000,53
BAJFINANCE.NS,Bajaj Finance,IN,Financials,1153,1.03,7172712824832,Large,35.455105,75.3,985.08,972.22,3,9,0.000,64
TCS.NS,Tata Consultancy Services,IN,Technology,2473.7,4.57,0,Small,17.967026,68.8,2198.29,2681.14,3,3,0.000,48
INFY.NS,Infosys,IN,Technology,1180,4.42,4779145691136,Large,15.221879,64.3,1106.12,1348.72,3,2,0.000,46
HCLTECH.NS,HCL Technologies,IN,Technology,1377,2.23,3725840613376,Large,21.431906,77.1,1178.89,1409.40,10,4,0.000,40
WIPRO.NS,Wipro,IN,Technology,188.66,2.73,1866290954240,Large,14.973016,65.4,182.47,216.11,3,2,0.000,49
TECHM.NS,Tech Mahindra,IN,Technology,1649,-0.14,1460765196288,Large,28.529411,70.0,1491.39,1495.02,2,2,0.000,52
HINDUNILVR.NS,Hindustan Unilever,IN,Consumer Defensive,2138,1.75,5023426150400,Large,47.542805,49.9,2149.49,2280.00,6,0,0.000,31
ITC.NS,ITC,IN,Consumer Defensive,287,2.14,3595957436416,Large,18.107256,54.2,285.39,331.39,4,5,0.000,59
NESTLEIND.NS,Nestle India,IN,Consumer Defensive,1530,1.35,2950320881664,Large,77.35085,66.5,1431.07,1329.06,0,7,0.000,53
TITAN.NS,Titan Company,IN,Consumer Cyclical,5000,2.56,4435226394624,Large,87.65778,82.9,4430.42,4165.75,3,8,0.000,53
MARUTI.NS,Maruti Suzuki,IN,Consumer Cyclical,14150,-0.59,4448796016640,Large,31.065447,59.2,13608.84,14566.28,5,2,0.000,49
M&M.NS,Mahindra & Mahindra,IN,Consumer Cyclical,3428.6,0.89,4116933509120,Large,20.84382,67.8,3125.19,3361.07,3,2,0.000,50
LT.NS,Larsen & Toubro,IN,Industrials,4025,2.19,5537861206016,Large,33.394176,60.9,3991.60,3971.67,0,5,0.000,57
ADANIENT.NS,Adani Enterprises,IN,Industrials,3068,1.94,4365682475008,Large,53.375088,50.8,3042.98,2450.23,2,4,0.000,54
ADANIPORTS.NS,Adani Ports,IN,Industrials,1701,0.27,3919034449920,Large,29.06202,35.6,1806.04,1581.49,2,4,0.000,55
NTPC.NS,NTPC,IN,Utilities,350.9,1.05,3402560176128,Large,10.727607,50.3,357.07,357.85,4,4,0.000,52
POWERGRID.NS,Power Grid Corp,IN,Utilities,287,0.97,2669273415680,Large,14.278606,50.9,286.88,286.34,0,5,0.000,62
ONGC.NS,ONGC,IN,Energy,242,-0.22,3044427694080,Large,7.346691,43.1,249.27,259.46,6,2,0.000,46
COALINDIA.NS,Coal India,IN,Energy,416,0.45,2563694919680,Large,8.226221,35.5,441.47,427.20,2,2,0.000,54
SUNPHARMA.NS,Sun Pharmaceutical,IN,Healthcare,1963.5,-1.36,4711094157312,Large,38.989277,57.6,1879.02,1777.75,2,6,0.000,59
DRREDDY.NS,Dr. Reddy's Labs,IN,Healthcare,1180,2.78,982940057600,Large,29.707954,39.6,1267.03,1262.14,2,2,0.000,47
CIPLA.NS,Cipla,IN,Healthcare,1474.4,0.08,1191087177728,Large,35.365795,61.6,1420.13,1405.68,0,5,0.000,57
APOLLOHOSP.NS,Apollo Hospitals,IN,Healthcare,8820,-1.53,1268180713472,Large,65.21257,51.4,8624.21,7768.91,2,6,0.000,53
TATASTEEL.NS,Tata Steel,IN,Materials,191,0.69,2382122975232,Large,21.606335,54.4,194.41,191.74,0,4,0.000,58
JSWSTEEL.NS,JSW Steel,IN,Materials,1292.3,1.76,3154476269568,Large,12.750864,62.6,1261.75,1210.17,0,7,0.000,68
HINDALCO.NS,Hindalco,IN,Materials,994.9,2.10,2208516014080,Large,16.52109,59.0,1005.05,939.07,0,4,0.000,60
ULTRACEMCO.NS,UltraTech Cement,IN,Materials,12054,1.27,3545920700416,Large,41.50398,60.4,11508.30,11803.21,3,2,0.000,43
BHARTIARTL.NS,Bharti Airtel,IN,Communication,1970.5,-0.08,12293275385856,Large,44.41064,62.2,1880.85,1951.28,5,4,0.000,44
ASIANPAINT.NS,Asian Paints,IN,Materials,2810,2.28,2693790433280,Large,56.505127,67.3,2694.14,2594.71,0,6,0.000,55
HDFCLIFE.NS,HDFC Life Insurance,IN,Financials,553.1,0.84,1201297293312,Large,60.382095,43.8,571.69,665.90,7,2,0.000,28
SBILIFE.NS,SBI Life Insurance,IN,Financials,1915,1.75,1921244987392,Large,73.73893,65.0,1810.85,1923.65,3,3,0.000,41
DIVISLAB.NS,Divi's Laboratories,IN,Healthcare,8585,6.57,2279047692288,Large,88.80728,87.7,6942.37,6519.19,3,9,0.000,67
EICHERMOT.NS,Eicher Motors,IN,Consumer Cyclical,8050,2.76,2209899610112,Large,38.344288,68.0,7451.13,7256.73,0,7,0.000,64
GRASIM.NS,Grasim Industries,IN,Materials,3260,5.13,2211103899648,Large,44.54769,64.9,3132.47,2884.31,0,6,0.000,58
INDUSINDBK.NS,IndusInd Bank,IN,Financials,1028.9,1.62,801649721344,Large,60.48795,58.6,961.25,889.54,2,5,0.000,46
HEROMOTOCO.NS,Hero MotoCorp,IN,Consumer Cyclical,5460,1.37,1092507467776,Large,19.05493,72.6,4968.41,5395.29,10,2,0.000,39
BPCL.NS,Bharat Petroleum,IN,Energy,329.95,3.19,1409739522048,Large,8.22818,66.0,307.37,333.23,3,2,0.000,53
BRITANNIA.NS,Britannia Industries,IN,Consumer Defensive,5531,2.11,1332242546688,Large,52.636086,60.2,5292.10,5700.66,3,2,0.000,40
TATACONSUM.NS,Tata Consumer Products,IN,Consumer Defensive,1110,2.48,1098513711104,Large,66.98853,52.4,1114.69,1142.04,4,4,0.000,41
PERSISTENT.BO,Persistent Systems,IN,Technology,5490,5.88,858572062720,Large,49.584538,,,,0,0,0.000,46
IRCTC.BO,IRCTC,IN,Industrials,513,4.68,410399997952,Large,29.48276,57.5,509.44,592.99,3,3,0.000,54
PAYTM.BO,Paytm (One97),IN,Fintech,1376,2.63,881581817856,Large,136.77931,68.6,1193.13,1198.75,2,2,0.000,48
DMART.BO,Avenue Supermarts (DMart),IN,Consumer Defensive,4002,2.17,2610288394240,Large,85.14893,48.5,4096.82,4047.81,0,6,0.000,50
NAUKRI.BO,Info Edge (Naukri),IN,Technology,1258.7,2.38,815307030528,Large,56.24218,70.7,1078.64,1156.62,4,4,0.000,43
POLICYBZR.BO,PB Fintech (PolicyBazaar),IN,Fintech,1628.7,1.76,752527802368,Large,113.104164,56.6,1603.64,1650.99,3,4,0.000,40
HAL.BO,Hindustan Aeronautics,IN,Industrials,4660.1,0.33,3116558450688,Large,34.240265,66.7,4414.29,4364.64,0,5,0.000,55
TRENT.BO,Trent,IN,Consumer Cyclical,3035,6.80,1078904422400,Large,65.76381,,,,1,0,0.000,42
PIIND.BO,PI Industries,IN,Materials,2830,2.66,429328400384,Large,32.48766,63.1,2718.64,3083.06,3,2,0.000,44
